field_id,crop,time,expected_et,expected_eto,expected_etof
CA_246965,47,2024-09-01,1.587,5.67,0.28
CA_246965,47,2024-09-02,1.44,5.117,0.281
CA_246965,47,2024-09-03,1.358,4.904,0.277
CA_246965,47,2024-09-04,1.293,4.78,0.271
CA_246965,47,2024-09-05,1.308,4.958,0.264
CA_246965,47,2024-09-06,1.326,5.172,0.256
CA_246965,47,2024-09-07,1.343,5.439,0.246
CA_246965,47,2024-09-08,1.297,5.386,0.24
CA_246965,47,2024-09-09,1.319,5.618,0.235
CA_246965,47,2024-09-10,1.325,5.778,0.229
CA_246965,47,2024-09-11,1.35,5.85,0.231
CA_246965,47,2024-09-12,1.322,5.654,0.234
CA_246965,47,2024-09-13,1.367,5.707,0.24
CA_246965,47,2024-09-14,1.323,5.35,0.248
CA_246965,47,2024-09-15,1.29,5.012,0.257
CA_246965,47,2024-09-16,1.242,4.744,0.262
CA_246965,47,2024-09-17,1.216,4.565,0.267
CA_246965,47,2024-09-18,1.167,4.298,0.271
CA_246965,47,2024-09-19,1.168,4.102,0.285
CA_246965,47,2024-09-20,1.222,4.155,0.294
CA_246965,47,2024-09-21,1.279,4.298,0.298
CA_246965,47,2024-09-22,1.291,4.369,0.296
CA_246965,47,2024-09-23,1.26,4.369,0.289
CA_246965,47,2024-09-24,1.226,4.583,0.267
CA_246965,47,2024-09-25,1.142,4.655,0.245
CA_246965,47,2024-09-26,1.035,4.655,0.223
CA_246965,47,2024-09-27,1.099,4.744,0.231
CA_246965,47,2024-09-28,1.028,4.351,0.241
CA_246965,47,2024-09-29,0.922,3.777,0.253
CA_246965,47,2024-09-30,0.874,3.345,0.268
CA_246965,47,2024-10-01,0.9,3.142,0.284
CA_246965,47,2024-10-02,0.774,2.868,0.272
CA_246965,47,2024-10-03,0.867,3.377,0.261
CA_246965,47,2024-10-04,0.989,4.013,0.249
CA_246965,47,2024-10-05,1.124,4.314,0.262
CA_246965,47,2024-10-06,1.185,4.367,0.273
CA_246965,47,2024-10-07,1.248,4.455,0.283
CA_246965,47,2024-10-08,1.222,4.208,0.292
CA_246965,47,2024-10-09,1.19,3.943,0.3
CA_246965,47,2024-10-10,1.058,3.713,0.282
CA_246965,47,2024-10-11,0.941,3.518,0.264
CA_246965,47,2024-10-12,0.871,3.536,0.246
CA_246965,47,2024-10-13,0.858,3.571,0.24
CA_246965,47,2024-10-14,0.892,3.73,0.238
CA_246965,47,2024-10-15,0.938,3.872,0.241
CA_246965,47,2024-10-16,0.978,3.942,0.248
CA_246965,47,2024-10-17,0.946,3.642,0.26
CA_246965,47,2024-10-18,0.937,3.553,0.264
CA_246965,47,2024-10-19,0.896,3.341,0.267
CA_246965,47,2024-10-20,0.861,3.164,0.271
CA_246965,47,2024-10-21,0.794,2.882,0.275
CA_246965,47,2024-10-22,0.794,2.846,0.279
CA_246965,47,2024-10-23,0.818,2.882,0.283
CA_246965,47,2024-10-24,0.774,2.687,0.287
CA_246965,47,2024-10-25,0.785,2.687,0.291
CA_246965,47,2024-10-26,0.868,2.935,0.295
CA_246965,47,2024-10-27,0.845,2.829,0.299
CA_246965,47,2024-10-28,0.727,2.404,0.303
CA_246965,47,2024-10-29,0.694,2.192,0.324
CA_246965,47,2024-10-30,0.659,1.957,0.345
CA_246965,47,2024-10-31,0.68,1.835,0.367
CA_246965,47,2024-11-01,0.79,1.997,0.389
CA_246965,47,2024-11-02,0.899,2.174,0.411
CA_246965,47,2024-11-03,1.03,2.46,0.416
CA_246965,47,2024-11-04,1.047,2.478,0.422
CA_246965,47,2024-11-05,1.013,2.368,0.427
CA_246965,47,2024-11-06,1.017,2.221,0.459
CA_246965,47,2024-11-07,1.018,2.111,0.486
CA_246965,47,2024-11-08,1.048,2.056,0.506
CA_246965,47,2024-11-09,1.111,2.129,0.521
CA_246965,47,2024-11-10,1.157,2.185,0.53
CA_246965,47,2024-11-11,1.059,2.074,0.507
CA_246965,47,2024-11-12,1.032,2.111,0.484
CA_246965,47,2024-11-13,0.919,1.983,0.46
CA_246965,47,2024-11-14,0.819,1.854,0.437
CA_246965,47,2024-11-15,0.682,1.634,0.414
CA_246965,47,2024-11-16,0.604,1.506,0.39
CA_246965,47,2024-11-17,0.521,1.395,0.367
CA_246965,47,2024-11-18,0.443,1.285,0.344
CA_246965,47,2024-11-19,0.394,1.23,0.32
CA_246965,47,2024-11-20,0.355,1.193,0.297
CA_246965,47,2024-11-21,0.394,1.45,0.274
CA_246965,47,2024-11-22,0.413,1.561,0.266
CA_246965,47,2024-11-23,0.429,1.671,0.257
CA_246965,47,2024-11-24,0.417,1.671,0.247
CA_246965,47,2024-11-25,0.404,1.671,0.236
CA_246965,47,2024-11-26,0.351,1.506,0.223
CA_246965,47,2024-11-27,0.277,1.395,0.195
CA_246965,47,2024-11-28,0.213,1.322,0.165
CA_246965,47,2024-11-29,0.187,1.437,0.136
CA_246965,47,2024-11-30,0.224,1.473,0.159
CA_246965,47,2024-12-01,0.242,1.413,0.188
CA_246965,47,2024-12-02,0.282,1.375,0.223
CA_246965,47,2024-12-03,0.323,1.299,0.265
CA_246965,47,2024-12-04,0.395,1.26,0.312
CA_246965,47,2024-12-05,0.429,1.358,0.314
CA_246965,47,2024-12-06,0.444,1.398,0.316
CA_246965,47,2024-12-07,0.44,1.378,0.318
CA_246965,47,2024-12-08,0.493,1.339,0.385
CA_246965,47,2024-12-09,0.611,1.358,0.452
CA_246965,47,2024-12-10,0.68,1.28,0.519
CA_246965,47,2024-12-11,0.735,1.24,0.588
CA_246965,47,2024-12-12,0.831,1.26,0.658
CA_246965,47,2024-12-13,0.865,1.299,0.665
CA_246965,47,2024-12-14,0.809,1.201,0.672
CA_246965,47,2024-12-15,0.846,1.24,0.679
CA_246965,47,2024-12-16,0.991,1.437,0.686
CA_246965,47,2024-12-17,1.042,1.496,0.693
CA_246965,47,2024-12-18,1.036,1.477,0.7
CA_246965,47,2024-12-19,0.959,1.359,0.707
CA_246965,47,2024-12-20,0.841,1.181,0.714
CA_246965,47,2024-12-21,0.709,0.984,0.721
CA_246965,47,2024-12-22,0.677,0.925,0.728
CA_246965,47,2024-12-23,0.684,0.925,0.735
CA_246965,47,2024-12-24,0.735,1.004,0.728
CA_246965,47,2024-12-25,0.858,1.221,0.709
CA_246965,47,2024-12-26,0.837,1.24,0.676
CA_246965,47,2024-12-27,0.818,1.319,0.63
CA_246965,47,2024-12-28,0.727,1.26,0.571
CA_246965,47,2024-12-29,0.653,1.221,0.511
CA_246965,47,2024-12-30,0.536,1.083,0.482
CA_246965,47,2024-12-31,0.508,1.083,0.452
CA_247369,47,2024-01-01,0.632,0.824,0.767
CA_247369,47,2024-01-02,0.574,0.742,0.774
CA_247369,47,2024-01-03,0.965,1.237,0.78
CA_247369,47,2024-01-04,1.295,1.649,0.785
CA_247369,47,2024-01-05,0.913,1.154,0.791
CA_247369,47,2024-01-06,0.984,1.237,0.796
CA_247369,47,2024-01-07,0.859,1.072,0.801
CA_247369,47,2024-01-08,0.864,1.072,0.806
CA_247369,47,2024-01-09,1.07,1.319,0.811
CA_247369,47,2024-01-10,1.212,1.484,0.817
CA_247369,47,2024-01-11,1.016,1.237,0.822
CA_247369,47,2024-01-12,0.878,1.072,0.819
CA_247369,47,2024-01-13,0.673,0.824,0.816
CA_247369,47,2024-01-14,1.073,1.319,0.814
CA_247369,47,2024-01-15,0.669,0.824,0.811
CA_247369,47,2024-01-16,0.666,0.824,0.808
CA_247369,47,2024-01-17,0.93,1.154,0.805
CA_247369,47,2024-01-18,0.86,1.072,0.803
CA_247369,47,2024-01-19,1.187,1.484,0.8
CA_247369,47,2024-01-20,1.052,1.319,0.797
CA_247369,47,2024-01-21,0.982,1.237,0.795
CA_247369,47,2024-01-22,0.849,1.072,0.792
CA_247369,47,2024-01-23,1.041,1.319,0.789
CA_247369,47,2024-01-24,0.583,0.742,0.786
CA_247369,47,2024-01-25,0.969,1.237,0.784
CA_247369,47,2024-01-26,0.901,1.154,0.781
CA_247369,47,2024-01-27,0.962,1.237,0.778
CA_247369,47,2024-01-28,1.103,1.401,0.787
CA_247369,47,2024-01-29,1.116,1.401,0.797
CA_247369,47,2024-01-30,1.528,1.896,0.806
CA_247369,47,2024-01-31,2.15,2.638,0.815
CA_247369,47,2024-02-01,1.167,1.417,0.824
CA_247369,47,2024-02-02,1.107,1.328,0.833
CA_247369,47,2024-02-03,1.044,1.239,0.843
CA_247369,47,2024-02-04,1.961,2.302,0.852
CA_247369,47,2024-02-05,1.525,1.771,0.861
CA_247369,47,2024-02-06,1.079,1.239,0.87
CA_247369,47,2024-02-07,1.012,1.151,0.879
CA_247369,47,2024-02-08,0.865,0.974,0.889
CA_247369,47,2024-02-09,1.272,1.417,0.898
CA_247369,47,2024-02-10,1.124,1.239,0.907
CA_247369,47,2024-02-11,1.46,1.594,0.916
CA_247369,47,2024-02-12,1.557,1.682,0.925
CA_247369,47,2024-02-13,1.272,1.417,0.898
CA_247369,47,2024-02-14,1.309,1.505,0.87
CA_247369,47,2024-02-15,1.193,1.417,0.842
CA_247369,47,2024-02-16,1.226,1.505,0.815
CA_247369,47,2024-02-17,1.045,1.328,0.787
CA_247369,47,2024-02-18,1.546,2.036,0.759
CA_247369,47,2024-02-19,1.49,2.036,0.732
CA_247369,47,2024-02-20,1.371,1.948,0.704
CA_247369,47,2024-02-21,1.151,1.594,0.722
CA_247369,47,2024-02-22,1.377,1.859,0.74
CA_247369,47,2024-02-23,1.276,1.682,0.759
CA_247369,47,2024-02-24,1.376,1.771,0.777
CA_247369,47,2024-02-25,1.619,2.036,0.795
CA_247369,47,2024-02-26,1.585,1.948,0.814
CA_247369,47,2024-02-27,1.62,1.948,0.832
CA_247369,47,2024-02-28,1.957,2.302,0.85
CA_247369,47,2024-02-29,1.748,2.036,0.859
CA_247369,47,2024-03-01,1.438,1.659,0.867
CA_247369,47,2024-03-02,1.129,1.29,0.875
CA_247369,47,2024-03-03,1.465,1.659,0.884
CA_247369,47,2024-03-04,1.479,1.659,0.892
CA_247369,47,2024-03-05,1.659,1.843,0.9
CA_247369,47,2024-03-06,1.674,1.843,0.909
CA_247369,47,2024-03-07,2.028,2.211,0.917
CA_247369,47,2024-03-08,2.302,2.488,0.925
CA_247369,47,2024-03-09,2.494,2.672,0.933
CA_247369,47,2024-03-10,2.256,2.396,0.942
CA_247369,47,2024-03-11,2.451,2.58,0.95
CA_247369,47,2024-03-12,1.766,1.843,0.958
CA_247369,47,2024-03-13,2.316,2.396,0.967
CA_247369,47,2024-03-14,3.055,3.133,0.975
CA_247369,47,2024-03-15,3.081,3.133,0.983
CA_247369,47,2024-03-16,3.381,3.409,0.992
CA_247369,47,2024-03-17,3.225,3.225,1.0
CA_247369,47,2024-03-18,3.438,3.409,1.008
CA_247369,47,2024-03-19,3.466,3.409,1.017
CA_247369,47,2024-03-20,3.873,3.778,1.025
CA_247369,47,2024-03-21,3.238,3.133,1.033
CA_247369,47,2024-03-22,3.36,3.225,1.042
CA_247369,47,2024-03-23,2.129,2.027,1.05
CA_247369,47,2024-03-24,2.404,2.304,1.044
CA_247369,47,2024-03-25,3.058,2.949,1.037
CA_247369,47,2024-03-26,3.324,3.225,1.031
CA_247369,47,2024-03-27,2.832,2.764,1.024
CA_247369,47,2024-03-28,2.251,2.211,1.018
CA_247369,47,2024-03-29,2.33,2.304,1.011
CA_247369,47,2024-03-30,2.408,2.396,1.005
CA_247369,47,2024-03-31,2.669,2.672,0.999
CA_247369,47,2024-04-01,3.713,3.699,1.004
CA_247369,47,2024-04-02,3.731,3.699,1.009
CA_247369,47,2024-04-03,4.038,3.984,1.014
CA_247369,47,2024-04-04,1.739,1.707,1.019
CA_247369,47,2024-04-05,2.525,2.466,1.024
CA_247369,47,2024-04-06,3.318,3.225,1.029
CA_247369,47,2024-04-07,3.726,3.604,1.034
CA_247369,47,2024-04-08,3.843,3.699,1.039
CA_247369,47,2024-04-09,4.11,3.984,1.032
CA_247369,47,2024-04-10,4.372,4.268,1.024
CA_247369,47,2024-04-11,4.534,4.458,1.017
CA_247369,47,2024-04-12,5.843,5.786,1.01
CA_247369,47,2024-04-13,2.377,2.371,1.003
CA_247369,47,2024-04-14,2.266,2.276,0.995
CA_247369,47,2024-04-15,2.811,2.845,0.988
CA_247369,47,2024-04-16,4.0,4.079,0.981
CA_247369,47,2024-04-17,4.128,4.268,0.967
CA_247369,47,2024-04-18,3.889,4.079,0.954
CA_247369,47,2024-04-19,4.458,4.742,0.94
CA_247369,47,2024-04-20,4.833,5.217,0.926
CA_247369,47,2024-04-21,4.589,5.027,0.913
CA_247369,47,2024-04-22,4.776,5.312,0.899
CA_247369,47,2024-04-23,3.948,4.458,0.886
CA_247369,47,2024-04-24,3.474,3.984,0.872
CA_247369,47,2024-04-25,3.827,4.458,0.858
CA_247369,47,2024-04-26,3.045,3.604,0.845
CA_247369,47,2024-04-27,3.232,3.889,0.831
CA_247369,47,2024-04-28,4.265,5.217,0.818
CA_247369,47,2024-04-29,4.347,5.406,0.804
CA_247369,47,2024-04-30,4.123,5.217,0.79
CA_247369,47,2024-05-01,4.272,5.5,0.777
CA_247369,47,2024-05-02,4.269,5.593,0.763
CA_247369,47,2024-05-03,4.031,5.313,0.759
CA_247369,47,2024-05-04,1.898,2.517,0.754
CA_247369,47,2024-05-05,3.004,4.008,0.75
CA_247369,47,2024-05-06,3.264,4.381,0.745
CA_247369,47,2024-05-07,3.727,5.034,0.74
CA_247369,47,2024-05-08,3.773,5.127,0.736
CA_247369,47,2024-05-09,4.09,5.593,0.731
CA_247369,47,2024-05-10,4.471,6.152,0.727
CA_247369,47,2024-05-11,4.521,5.966,0.758
CA_247369,47,2024-05-12,5.222,6.618,0.789
CA_247369,47,2024-05-13,5.122,6.245,0.82
CA_247369,47,2024-05-14,5.237,6.152,0.851
CA_247369,47,2024-05-15,5.757,6.525,0.882
CA_247369,47,2024-05-16,5.96,6.525,0.913
CA_247369,47,2024-05-17,5.81,6.152,0.944
CA_247369,47,2024-05-18,5.82,5.966,0.976
CA_247369,47,2024-05-19,5.27,5.5,0.958
CA_247369,47,2024-05-20,5.613,5.966,0.941
CA_247369,47,2024-05-21,5.423,5.873,0.923
CA_247369,47,2024-05-22,5.406,5.966,0.906
CA_247369,47,2024-05-23,5.136,5.779,0.889
CA_247369,47,2024-05-24,4.874,5.593,0.871
CA_247369,47,2024-05-25,4.538,5.313,0.854
CA_247369,47,2024-05-26,4.367,5.22,0.837
CA_247369,47,2024-05-27,4.752,5.686,0.836
CA_247369,47,2024-05-28,5.369,6.432,0.835
CA_247369,47,2024-05-29,5.518,6.618,0.834
CA_247369,47,2024-05-30,5.356,6.432,0.833
CA_247369,47,2024-05-31,5.272,6.339,0.832
CA_247369,47,2024-06-01,5.507,6.628,0.831
CA_247369,47,2024-06-02,5.261,6.34,0.83
CA_247369,47,2024-06-03,5.096,6.148,0.829
CA_247369,47,2024-06-04,5.249,6.34,0.828
CA_247369,47,2024-06-05,5.719,6.916,0.827
CA_247369,47,2024-06-06,5.633,6.82,0.826
CA_247369,47,2024-06-07,5.626,6.82,0.825
CA_247369,47,2024-06-08,5.224,6.34,0.824
CA_247369,47,2024-06-09,5.139,6.244,0.823
CA_247369,47,2024-06-10,4.975,6.052,0.822
CA_247369,47,2024-06-11,5.363,6.532,0.821
CA_247369,47,2024-06-12,5.623,6.916,0.813
CA_247369,47,2024-06-13,5.489,6.82,0.805
CA_247369,47,2024-06-14,5.894,7.396,0.797
CA_247369,47,2024-06-15,5.834,7.396,0.789
CA_247369,47,2024-06-16,6.299,8.069,0.781
CA_247369,47,2024-06-17,5.789,7.492,0.773
CA_247369,47,2024-06-18,4.92,6.436,0.765
CA_247369,47,2024-06-19,5.086,6.724,0.756
CA_247369,47,2024-06-20,5.297,7.012,0.755
CA_247369,47,2024-06-21,5.435,7.204,0.754
CA_247369,47,2024-06-22,5.284,7.012,0.753
CA_247369,47,2024-06-23,6.65,8.837,0.752
CA_247369,47,2024-06-24,5.198,6.916,0.752
CA_247369,47,2024-06-25,5.191,6.916,0.751
CA_247369,47,2024-06-26,6.408,8.549,0.75
CA_247369,47,2024-06-27,5.393,7.204,0.749
CA_247369,47,2024-06-28,4.635,6.244,0.742
CA_247369,47,2024-06-29,4.879,6.628,0.736
CA_247369,47,2024-06-30,5.329,7.3,0.73
CA_247369,47,2024-07-01,5.635,7.786,0.724
CA_247369,47,2024-07-02,5.866,8.175,0.717
CA_247369,47,2024-07-03,5.607,7.884,0.711
CA_247369,47,2024-07-04,5.901,8.37,0.705
CA_247369,47,2024-07-05,6.257,8.954,0.699
CA_247369,47,2024-07-06,6.216,8.759,0.71
CA_247369,47,2024-07-07,5.89,8.175,0.72
CA_247369,47,2024-07-08,5.837,7.981,0.731
CA_247369,47,2024-07-09,5.273,7.105,0.742
CA_247369,47,2024-07-10,5.13,6.813,0.753
CA_247369,47,2024-07-11,5.278,6.91,0.764
CA_247369,47,2024-07-12,4.901,6.326,0.775
CA_247369,47,2024-07-13,4.587,5.84,0.785
CA_247369,47,2024-07-14,5.115,6.424,0.796
CA_247369,47,2024-07-15,5.892,7.3,0.807
CA_247369,47,2024-07-16,5.205,7.668,0.679
CA_247369,47,2024-07-17,5.123,7.553,0.678
CA_247369,47,2024-07-18,5.075,7.493,0.677
CA_247369,47,2024-07-19,5.112,7.553,0.677
CA_247369,47,2024-07-20,4.948,7.314,0.676
CA_247369,47,2024-07-21,4.827,7.134,0.677
CA_247369,47,2024-07-22,4.83,7.134,0.677
CA_247369,47,2024-07-23,4.806,7.094,0.677
CA_247369,47,2024-07-24,4.823,7.114,0.678
CA_247369,47,2024-07-25,4.812,7.094,0.678
CA_247369,47,2024-07-26,4.883,7.194,0.679
CA_247369,47,2024-07-27,4.968,7.314,0.679
CA_247369,47,2024-07-28,5.04,7.414,0.68
CA_247369,47,2024-07-29,4.963,7.294,0.68
CA_247369,47,2024-07-30,4.93,7.239,0.681
CA_247369,47,2024-07-31,4.763,6.988,0.681
CA_247369,47,2024-08-01,4.555,6.677,0.682
CA_247369,47,2024-08-02,4.373,6.405,0.683
CA_247369,47,2024-08-03,4.387,6.429,0.682
CA_247369,47,2024-08-04,4.496,6.604,0.681
CA_247369,47,2024-08-05,4.692,6.916,0.679
CA_247369,47,2024-08-06,4.841,7.169,0.675
CA_247369,47,2024-08-07,4.801,7.15,0.671
CA_247369,47,2024-08-08,4.515,6.76,0.667
CA_247369,47,2024-08-09,4.292,6.468,0.663
CA_247369,47,2024-08-10,4.095,6.215,0.658
CA_247369,47,2024-08-11,4.008,6.117,0.655
CA_247369,47,2024-08-12,4.007,6.137,0.653
CA_247369,47,2024-08-13,4.168,6.39,0.652
CA_247369,47,2024-08-14,4.182,6.41,0.652
CA_247369,47,2024-08-15,4.292,6.566,0.653
CA_247369,47,2024-08-16,4.147,6.332,0.655
CA_247369,47,2024-08-17,4.258,6.488,0.656
CA_247369,47,2024-08-18,3.828,5.825,0.657
CA_247369,47,2024-08-19,3.539,5.377,0.659
CA_247369,47,2024-08-20,3.29,4.987,0.66
CA_247369,47,2024-08-21,3.284,4.968,0.661
CA_247369,47,2024-08-22,3.137,4.734,0.662
CA_247369,47,2024-08-23,3.479,5.24,0.664
CA_247369,47,2024-08-24,3.665,5.513,0.665
CA_247369,47,2024-08-25,3.75,5.63,0.666
CA_247369,47,2024-08-26,3.783,5.669,0.667
CA_247369,47,2024-08-27,3.854,5.747,0.67
CA_247369,47,2024-08-28,3.867,5.728,0.675
CA_247369,47,2024-08-29,4.379,6.41,0.681
CA_247369,47,2024-08-30,4.7,6.794,0.69
CA_247369,47,2024-08-31,4.635,6.622,0.7
CA_247369,47,2024-09-01,4.376,6.18,0.71
CA_247369,47,2024-09-02,4.318,6.029,0.72
CA_247369,47,2024-09-03,3.81,5.234,0.73
CA_247369,47,2024-09-04,3.494,4.736,0.737
CA_247369,47,2024-09-05,3.56,4.793,0.742
CA_247369,47,2024-09-06,3.852,5.177,0.744
CA_247369,47,2024-09-07,3.876,5.215,0.743
CA_247369,47,2024-09-08,3.747,5.062,0.74
CA_247369,47,2024-09-09,3.756,5.1,0.736
CA_247369,47,2024-09-10,3.681,5.023,0.733
CA_247369,47,2024-09-11,3.494,4.793,0.729
CA_247369,47,2024-09-12,3.41,4.698,0.726
CA_247369,47,2024-09-13,3.51,4.851,0.723
CA_247369,47,2024-09-14,3.376,4.678,0.721
CA_247369,47,2024-09-15,3.231,4.487,0.72
CA_247369,47,2024-09-16,3.089,4.295,0.719
CA_247369,47,2024-09-17,3.03,4.218,0.718
CA_247369,47,2024-09-18,2.984,4.161,0.717
CA_247369,47,2024-09-19,2.926,4.084,0.716
CA_247369,47,2024-09-20,2.908,4.065,0.715
CA_247369,47,2024-09-21,2.96,4.141,0.714
CA_247369,47,2024-09-22,2.983,4.18,0.713
CA_247369,47,2024-09-23,2.952,4.141,0.713
CA_247369,47,2024-09-24,3.003,4.218,0.712
CA_247369,47,2024-09-25,3.094,4.352,0.711
CA_247369,47,2024-09-26,3.009,4.237,0.71
CA_247369,47,2024-09-27,3.046,4.295,0.709
CA_247369,47,2024-09-28,2.809,3.969,0.707
CA_247369,47,2024-09-29,2.471,3.504,0.704
CA_247369,47,2024-09-30,2.206,3.148,0.699
CA_247369,47,2024-10-01,2.121,3.054,0.693
CA_247369,47,2024-10-02,1.937,2.826,0.687
CA_247369,47,2024-10-03,2.094,3.089,0.68
CA_247369,47,2024-10-04,2.366,3.525,0.673
CA_247369,47,2024-10-05,2.513,3.78,0.666
CA_247369,47,2024-10-06,2.689,4.071,0.661
CA_247369,47,2024-10-07,2.754,4.18,0.659
CA_247369,47,2024-10-08,2.694,4.089,0.659
CA_247369,47,2024-10-09,2.57,3.889,0.661
CA_247369,47,2024-10-10,2.441,3.671,0.666
CA_247369,47,2024-10-11,2.315,3.453,0.671
CA_247369,47,2024-10-12,2.196,3.253,0.675
CA_247369,47,2024-10-13,2.112,3.107,0.68
CA_247369,47,2024-10-14,2.121,3.107,0.683
CA_247369,47,2024-10-15,2.124,3.107,0.684
CA_247369,47,2024-10-16,2.045,2.998,0.682
CA_247369,47,2024-10-17,2.085,3.071,0.679
CA_247369,47,2024-10-18,2.106,3.126,0.674
CA_247369,47,2024-10-19,2.004,2.998,0.668
CA_247369,47,2024-10-20,1.977,2.98,0.663
CA_247369,47,2024-10-21,1.808,2.744,0.658
CA_247369,47,2024-10-22,1.686,2.58,0.652
CA_247369,47,2024-10-23,1.681,2.599,0.647
CA_247369,47,2024-10-24,1.598,2.49,0.642
CA_247369,47,2024-10-25,1.537,2.417,0.636
CA_247369,47,2024-10-26,1.64,2.599,0.631
CA_247369,47,2024-10-27,1.605,2.562,0.625
CA_247369,47,2024-10-28,1.477,2.381,0.62
CA_247369,47,2024-10-29,1.487,2.417,0.615
CA_247369,47,2024-10-30,1.436,2.34,0.614
CA_247369,47,2024-10-31,1.404,2.277,0.616
CA_247369,47,2024-11-01,1.494,2.392,0.623
CA_247369,47,2024-11-02,1.48,2.334,0.634
CA_247369,47,2024-11-03,1.534,2.362,0.649
CA_247369,47,2024-11-04,1.541,2.327,0.664
CA_247369,47,2024-11-05,1.48,2.189,0.679
CA_247369,47,2024-11-06,1.396,2.017,0.694
CA_247369,47,2024-11-07,1.381,1.965,0.704
CA_247369,47,2024-11-08,1.287,1.81,0.711
CA_247369,47,2024-11-09,1.256,1.758,0.714
CA_247369,47,2024-11-10,1.448,2.034,0.713
CA_247369,47,2024-11-11,1.63,2.31,0.708
CA_247369,47,2024-11-12,1.704,2.43,0.702
CA_247369,47,2024-11-13,1.814,2.603,0.697
CA_247369,47,2024-11-14,1.77,2.551,0.692
CA_247369,47,2024-11-15,1.52,2.206,0.686
CA_247369,47,2024-11-16,1.214,1.775,0.681
CA_247369,47,2024-11-17,1.064,1.568,0.676
CA_247369,47,2024-11-18,0.891,1.327,0.671
CA_247369,47,2024-11-19,0.895,1.344,0.666
CA_247369,47,2024-11-20,0.865,1.31,0.66
CA_247369,47,2024-11-21,0.97,1.482,0.655
CA_247369,47,2024-11-22,0.974,1.499,0.65
CA_247369,47,2024-11-23,0.945,1.465,0.645
CA_247369,47,2024-11-24,0.895,1.396,0.64
CA_247369,47,2024-11-25,0.878,1.379,0.635
CA_247369,47,2024-11-26,0.869,1.379,0.63
CA_247369,47,2024-11-27,0.874,1.396,0.626
CA_247369,47,2024-11-28,0.889,1.43,0.622
CA_247369,47,2024-11-29,0.926,1.498,0.618
CA_247369,47,2024-11-30,0.931,1.515,0.613
CA_247369,47,2024-12-01,0.808,1.324,0.609
CA_247369,47,2024-12-02,0.75,1.238,0.605
CA_247369,47,2024-12-03,0.713,1.185,0.601
CA_247369,47,2024-12-04,0.808,1.357,0.596
CA_247369,47,2024-12-05,0.832,1.409,0.592
CA_247369,47,2024-12-06,0.808,1.374,0.588
CA_247369,47,2024-12-07,0.784,1.34,0.583
CA_247369,47,2024-12-08,0.769,1.323,0.579
CA_247369,47,2024-12-09,0.655,1.134,0.577
CA_247369,47,2024-12-10,0.655,1.134,0.577
CA_247369,47,2024-12-11,0.697,1.203,0.579
CA_247369,47,2024-12-12,0.762,1.306,0.583
CA_247369,47,2024-12-13,0.84,1.426,0.589
CA_247369,47,2024-12-14,0.869,1.46,0.595
CA_247369,47,2024-12-15,0.91,1.512,0.601
CA_247369,47,2024-12-16,1.034,1.701,0.607
CA_247369,47,2024-12-17,1.011,1.649,0.613
CA_247369,47,2024-12-18,0.977,1.581,0.619
CA_247369,47,2024-12-19,0.877,1.409,0.625
CA_247369,47,2024-12-20,0.733,1.168,0.631
CA_247369,47,2024-12-21,0.59,0.928,0.637
CA_247369,47,2024-12-22,0.586,0.91,0.643
CA_247369,47,2024-12-23,0.582,0.893,0.65
CA_247369,47,2024-12-24,0.644,0.979,0.656
CA_247369,47,2024-12-25,0.775,1.168,0.662
CA_247369,47,2024-12-26,0.804,1.203,0.668
CA_247369,47,2024-12-27,0.892,1.323,0.674
CA_247369,47,2024-12-28,0.829,1.22,0.68
CA_247369,47,2024-12-29,0.775,1.134,0.686
CA_247369,47,2024-12-30,0.709,1.031,0.689
CA_247369,47,2024-12-31,0.692,1.002,0.692
CA_247454,47,2024-01-01,0.466,0.741,0.628
CA_247454,47,2024-01-02,0.468,0.741,0.631
CA_247454,47,2024-01-03,0.783,1.235,0.634
CA_247454,47,2024-01-04,1.049,1.647,0.637
CA_247454,47,2024-01-05,0.738,1.153,0.64
CA_247454,47,2024-01-06,0.741,1.153,0.643
CA_247454,47,2024-01-07,0.691,1.071,0.645
CA_247454,47,2024-01-08,0.694,1.071,0.648
CA_247454,47,2024-01-09,0.858,1.318,0.651
CA_247454,47,2024-01-10,0.969,1.482,0.654
CA_247454,47,2024-01-11,0.811,1.235,0.657
CA_247454,47,2024-01-12,0.694,1.071,0.648
CA_247454,47,2024-01-13,0.526,0.824,0.639
CA_247454,47,2024-01-14,0.83,1.318,0.63
CA_247454,47,2024-01-15,0.563,0.906,0.621
CA_247454,47,2024-01-16,0.504,0.824,0.612
CA_247454,47,2024-01-17,0.696,1.153,0.603
CA_247454,47,2024-01-18,0.636,1.071,0.594
CA_247454,47,2024-01-19,0.868,1.482,0.585
CA_247454,47,2024-01-20,0.76,1.318,0.577
CA_247454,47,2024-01-21,0.701,1.235,0.568
CA_247454,47,2024-01-22,0.598,1.071,0.559
CA_247454,47,2024-01-23,0.724,1.318,0.55
CA_247454,47,2024-01-24,0.401,0.741,0.541
CA_247454,47,2024-01-25,0.657,1.235,0.532
CA_247454,47,2024-01-26,0.603,1.153,0.523
CA_247454,47,2024-01-27,0.635,1.235,0.514
CA_247454,47,2024-01-28,0.745,1.4,0.532
CA_247454,47,2024-01-29,0.771,1.4,0.551
