field_id,crop,time,expected_et,expected_eto,expected_etof
CA_247319,69,2024-01-05,0.717,1.284,0.559
CA_247319,69,2024-01-06,0.512,0.987,0.518
CA_247319,69,2024-01-07,0.708,1.481,0.478
CA_247319,69,2024-01-08,0.476,1.086,0.438
CA_247319,69,2024-01-09,0.471,1.185,0.398
CA_247319,69,2024-01-10,0.529,1.481,0.357
CA_247319,69,2024-01-11,0.686,1.382,0.496
CA_247319,69,2024-01-12,0.44,0.889,0.495
CA_247319,69,2024-01-13,0.487,0.987,0.493
CA_247319,69,2024-01-14,0.679,1.382,0.491
CA_247319,69,2024-01-15,0.435,0.889,0.49
CA_247319,69,2024-01-16,0.482,0.987,0.488
CA_247319,69,2024-01-17,0.528,1.086,0.487
CA_247319,69,2024-01-18,0.527,1.086,0.485
CA_247319,69,2024-01-19,0.62,1.284,0.483
CA_247319,69,2024-01-20,0.713,1.481,0.482
CA_247319,69,2024-01-21,0.616,1.284,0.48
CA_247319,69,2024-01-22,0.519,1.086,0.478
CA_247319,69,2024-01-23,0.659,1.382,0.477
CA_247319,69,2024-01-24,0.375,0.79,0.475
CA_247319,69,2024-01-25,0.654,1.382,0.473
CA_247319,69,2024-01-26,0.559,1.185,0.472
CA_247319,69,2024-01-27,0.487,0.987,0.493
CA_247319,69,2024-01-28,0.661,1.284,0.515
CA_247319,69,2024-01-29,0.847,1.58,0.536
CA_247319,69,2024-01-30,1.102,1.975,0.558
CA_247319,69,2024-01-31,1.602,2.765,0.579
CA_247319,69,2024-02-01,0.809,1.347,0.601
CA_247319,69,2024-02-02,0.838,1.347,0.622
CA_247319,69,2024-02-03,0.929,1.443,0.644
CA_247319,69,2024-02-04,1.216,1.828,0.666
CA_247319,69,2024-02-05,1.256,1.828,0.687
CA_247319,69,2024-02-06,0.886,1.25,0.709
CA_247319,69,2024-02-07,0.983,1.347,0.73
CA_247319,69,2024-02-08,0.795,1.058,0.752
CA_247319,69,2024-02-09,1.265,1.635,0.773
CA_247319,69,2024-02-10,1.07,1.347,0.795
CA_247319,69,2024-02-11,1.256,1.539,0.816
CA_247319,69,2024-02-12,1.208,1.635,0.739
CA_247319,69,2024-02-13,1.163,1.635,0.711
CA_247319,69,2024-02-14,1.118,1.635,0.684
CA_247319,69,2024-02-15,1.01,1.539,0.656
CA_247319,69,2024-02-16,1.028,1.635,0.629
CA_247319,69,2024-02-17,0.868,1.443,0.601
CA_247319,69,2024-02-18,1.159,2.02,0.574
CA_247319,69,2024-02-19,1.419,2.597,0.546
CA_247319,69,2024-02-20,1.018,1.924,0.529
CA_247319,69,2024-02-21,0.936,1.828,0.512
CA_247319,69,2024-02-22,1.096,2.212,0.495
CA_247319,69,2024-02-23,0.92,1.924,0.478
CA_247319,69,2024-02-24,0.754,1.635,0.461
CA_247319,69,2024-02-25,0.769,1.731,0.444
CA_247319,69,2024-02-26,0.822,1.924,0.427
CA_247319,69,2024-02-27,0.907,2.212,0.41
CA_247319,69,2024-02-28,1.361,2.405,0.566
CA_247319,69,2024-02-29,1.177,2.116,0.556
CA_247319,69,2024-03-01,1.051,1.924,0.546
CA_247319,69,2024-03-02,0.981,1.828,0.537
CA_247319,69,2024-03-03,0.862,1.636,0.527
CA_247319,69,2024-03-04,0.945,1.828,0.517
CA_247319,69,2024-03-05,1.025,2.021,0.507
CA_247319,69,2024-03-06,1.053,2.117,0.498
CA_247319,69,2024-03-07,1.127,2.309,0.488
CA_247319,69,2024-03-08,1.104,2.309,0.478
CA_247319,69,2024-03-09,1.172,2.502,0.468
CA_247319,69,2024-03-10,1.28,2.79,0.459
CA_247319,69,2024-03-11,1.21,2.694,0.449
CA_247319,69,2024-03-12,0.845,1.924,0.439
CA_247319,69,2024-03-13,1.24,2.886,0.43
CA_247319,69,2024-03-14,1.697,4.041,0.42
CA_247319,69,2024-03-15,1.561,3.464,0.451
CA_247319,69,2024-03-16,1.537,3.56,0.432
CA_247319,69,2024-03-17,1.549,3.752,0.413
CA_247319,69,2024-03-18,1.327,3.368,0.394
CA_247319,69,2024-03-19,1.408,3.752,0.375
CA_247319,69,2024-03-20,1.612,4.522,0.356
CA_247319,69,2024-03-21,1.364,4.041,0.338
CA_247319,69,2024-03-22,1.227,3.849,0.319
CA_247319,69,2024-03-23,2.385,2.405,0.992
CA_247319,69,2024-03-24,3.026,2.983,1.015
CA_247319,69,2024-03-25,3.294,3.175,1.037
CA_247319,69,2024-03-26,3.877,3.656,1.06
CA_247319,69,2024-03-27,3.231,2.983,1.083
CA_247319,69,2024-03-28,3.3,2.983,1.106
CA_247319,69,2024-03-29,3.043,2.694,1.129
CA_247319,69,2024-03-30,3.437,2.983,1.152
CA_247319,69,2024-03-31,1.633,2.886,0.566
CA_247319,69,2024-04-01,2.146,3.903,0.55
CA_247319,69,2024-04-02,2.033,3.808,0.534
CA_247319,69,2024-04-03,2.415,4.664,0.518
CA_247319,69,2024-04-04,0.908,1.809,0.502
CA_247319,69,2024-04-05,1.017,2.094,0.486
CA_247319,69,2024-04-06,1.565,3.332,0.47
CA_247319,69,2024-04-07,1.814,3.998,0.454
CA_247319,69,2024-04-08,2.254,4.284,0.526
CA_247319,69,2024-04-09,2.099,3.998,0.525
CA_247319,69,2024-04-10,2.444,4.664,0.524
CA_247319,69,2024-04-11,2.339,4.474,0.523
CA_247319,69,2024-04-12,3.08,5.902,0.522
CA_247319,69,2024-04-13,0.892,1.713,0.521
CA_247319,69,2024-04-14,1.187,2.285,0.52
CA_247319,69,2024-04-15,1.481,2.856,0.519
CA_247319,69,2024-04-16,2.069,3.998,0.517
CA_247319,69,2024-04-17,2.31,4.474,0.516
CA_247319,69,2024-04-18,2.306,4.474,0.515
CA_247319,69,2024-04-19,2.79,5.426,0.514
CA_247319,69,2024-04-20,2.98,5.807,0.513
CA_247319,69,2024-04-21,2.876,5.616,0.512
CA_247319,69,2024-04-22,2.919,5.712,0.511
CA_247319,69,2024-04-23,2.427,4.76,0.51
CA_247319,69,2024-04-24,2.161,4.284,0.504
CA_247319,69,2024-04-25,2.659,5.331,0.499
CA_247319,69,2024-04-26,2.16,4.379,0.493
CA_247319,69,2024-04-27,2.414,4.95,0.488
CA_247319,69,2024-04-28,2.846,5.902,0.482
CA_247319,69,2024-04-29,3.04,6.378,0.477
CA_247319,69,2024-04-30,2.915,6.187,0.471
CA_247319,69,2024-05-01,3.171,6.811,0.465
CA_247319,69,2024-05-02,2.949,6.531,0.451
CA_247319,69,2024-05-03,2.847,6.251,0.455
CA_247319,69,2024-05-04,0.943,2.053,0.459
CA_247319,69,2024-05-05,2.032,4.385,0.463
CA_247319,69,2024-05-06,2.267,4.852,0.467
CA_247319,69,2024-05-07,2.638,5.598,0.471
CA_247319,69,2024-05-08,2.882,6.065,0.475
CA_247319,69,2024-05-09,2.906,6.065,0.479
CA_247319,69,2024-05-10,3.248,6.998,0.464
CA_247319,69,2024-05-11,3.249,6.904,0.471
CA_247319,69,2024-05-12,3.604,7.558,0.477
CA_247319,69,2024-05-13,3.607,7.464,0.483
CA_247319,69,2024-05-14,3.7,7.558,0.49
CA_247319,69,2024-05-15,3.887,7.838,0.496
CA_247319,69,2024-05-16,3.655,7.278,0.502
CA_247319,69,2024-05-17,3.417,6.718,0.509
CA_247319,69,2024-05-18,3.134,6.438,0.487
CA_247319,69,2024-05-19,2.958,6.158,0.48
CA_247319,69,2024-05-20,3.273,6.904,0.474
CA_247319,69,2024-05-21,3.359,7.184,0.468
CA_247319,69,2024-05-22,3.486,7.558,0.461
CA_247319,69,2024-05-23,3.141,6.904,0.455
CA_247319,69,2024-05-24,2.929,6.531,0.448
CA_247319,69,2024-05-25,2.599,5.878,0.442
CA_247319,69,2024-05-26,2.88,6.251,0.461
CA_247319,69,2024-05-27,3.066,6.811,0.45
CA_247319,69,2024-05-28,3.28,7.464,0.439
CA_247319,69,2024-05-29,3.4,7.931,0.429
CA_247319,69,2024-05-30,3.315,7.931,0.418
CA_247319,69,2024-05-31,3.23,7.931,0.407
CA_247319,69,2024-06-01,3.047,7.684,0.397
CA_247319,69,2024-06-02,2.789,7.227,0.386
CA_247319,69,2024-06-03,2.529,6.403,0.395
CA_247319,69,2024-06-04,2.956,7.318,0.404
CA_247319,69,2024-06-05,3.323,8.05,0.413
CA_247319,69,2024-06-06,3.589,8.507,0.422
CA_247319,69,2024-06-07,3.35,7.775,0.431
CA_247319,69,2024-06-08,2.897,6.586,0.44
CA_247319,69,2024-06-09,3.243,7.227,0.449
CA_247319,69,2024-06-10,3.392,7.409,0.458
CA_247319,69,2024-06-11,3.05,7.501,0.407
CA_247319,69,2024-06-12,2.971,7.227,0.411
CA_247319,69,2024-06-13,2.966,7.135,0.416
CA_247319,69,2024-06-14,3.652,8.69,0.42
CA_247319,69,2024-06-15,3.924,9.239,0.425
CA_247319,69,2024-06-16,4.123,9.605,0.429
CA_247319,69,2024-06-17,3.69,8.507,0.434
CA_247319,69,2024-06-18,3.328,7.592,0.438
CA_247319,69,2024-06-19,3.274,8.69,0.377
CA_247319,69,2024-06-20,3.332,8.69,0.383
CA_247319,69,2024-06-21,3.533,9.056,0.39
CA_247319,69,2024-06-22,3.448,8.69,0.397
CA_247319,69,2024-06-23,3.358,8.324,0.403
CA_247319,69,2024-06-24,3.677,8.965,0.41
CA_247319,69,2024-06-25,2.963,4.514,0.628
CA_247319,69,2024-06-26,2.981,4.687,0.607
CA_247319,69,2024-06-27,2.891,5.084,0.525
CA_247319,69,2024-06-28,2.976,5.238,0.524
CA_247319,69,2024-06-29,3.124,5.504,0.524
CA_247319,69,2024-06-30,3.229,5.694,0.523
CA_247319,69,2024-07-01,3.327,5.756,0.534
CA_247319,69,2024-07-02,3.416,5.792,0.545
CA_247319,69,2024-07-03,3.554,5.892,0.557
CA_247319,69,2024-07-04,3.546,5.739,0.57
CA_247319,69,2024-07-05,3.6,5.688,0.584
CA_247319,69,2024-07-06,3.587,5.624,0.589
CA_247319,69,2024-07-07,3.54,5.509,0.593
CA_247319,69,2024-07-08,3.437,5.304,0.598
CA_247319,69,2024-07-09,3.299,5.266,0.578
CA_247319,69,2024-07-10,3.231,5.317,0.562
CA_247319,69,2024-07-11,3.241,5.47,0.549
CA_247319,69,2024-07-12,3.331,5.713,0.538
CA_247319,69,2024-07-13,3.411,5.905,0.532
CA_247319,69,2024-07-14,3.562,5.956,0.552
CA_247319,69,2024-07-15,3.637,5.879,0.573
CA_247319,69,2024-07-16,3.661,5.713,0.593
CA_247319,69,2024-07-17,3.669,5.611,0.604
CA_247319,69,2024-07-18,3.693,5.611,0.608
CA_247319,69,2024-07-19,3.767,5.764,0.604
CA_247319,69,2024-07-20,3.852,6.007,0.594
CA_247319,69,2024-07-21,3.733,5.982,0.575
CA_247319,69,2024-07-22,3.662,6.033,0.56
CA_247319,69,2024-07-23,3.551,6.02,0.544
CA_247319,69,2024-07-24,3.415,5.969,0.528
CA_247319,69,2024-07-25,3.242,5.867,0.511
CA_247319,69,2024-07-26,3.27,6.084,0.496
CA_247319,69,2024-07-27,3.216,6.135,0.484
CA_247319,69,2024-07-28,3.179,6.186,0.475
CA_247319,69,2024-07-29,3.127,6.173,0.467
CA_247319,69,2024-07-30,3.06,6.076,0.465
CA_247319,69,2024-07-31,2.879,5.75,0.462
CA_247319,69,2024-08-01,2.717,5.461,0.459
CA_247319,69,2024-08-02,2.544,5.211,0.45
CA_247319,69,2024-08-03,2.537,5.164,0.453
CA_247319,69,2024-08-04,2.699,5.303,0.466
CA_247319,69,2024-08-05,2.993,5.57,0.491
CA_247319,69,2024-08-06,3.177,5.557,0.528
CA_247319,69,2024-08-07,3.376,5.43,0.581
CA_247319,69,2024-08-08,3.476,5.138,0.635
CA_247319,69,2024-08-09,3.514,4.77,0.688
CA_247319,69,2024-08-10,3.222,4.58,0.657
CA_247319,69,2024-08-11,3.013,4.593,0.616
CA_247319,69,2024-08-12,2.85,4.758,0.565
CA_247319,69,2024-08-13,2.602,4.821,0.506
CA_247319,69,2024-08-14,2.299,4.859,0.437
CA_247319,69,2024-08-15,2.325,4.834,0.444
CA_247319,69,2024-08-16,2.197,4.504,0.451
CA_247319,69,2024-08-17,2.114,4.263,0.459
CA_247319,69,2024-08-18,1.964,3.908,0.465
CA_247319,69,2024-08-19,1.84,3.616,0.471
CA_247319,69,2024-08-20,1.768,3.426,0.476
CA_247319,69,2024-08-21,1.884,3.616,0.481
CA_247319,69,2024-08-22,1.935,3.679,0.485
CA_247319,69,2024-08-23,2.145,4.047,0.489
CA_247319,69,2024-08-24,2.385,4.466,0.493
CA_247319,69,2024-08-25,2.56,4.758,0.497
CA_247319,69,2024-08-26,2.643,4.999,0.489
CA_247319,69,2024-08-27,2.843,5.392,0.487
CA_247319,69,2024-08-28,2.939,5.519,0.492
CA_247319,69,2024-08-29,2.971,5.468,0.503
CA_247319,69,2024-08-30,2.928,5.242,0.52
CA_247319,69,2024-08-31,2.817,4.774,0.556
CA_247319,69,2024-09-01,2.569,4.091,0.591
CA_247319,69,2024-09-02,2.506,3.737,0.626
CA_247319,69,2024-09-03,2.443,3.574,0.634
CA_247319,69,2024-09-04,2.385,3.485,0.634
CA_247319,69,2024-09-05,2.438,3.613,0.626
CA_247319,69,2024-09-06,2.488,3.778,0.609
CA_247319,69,2024-09-07,2.47,3.905,0.584
CA_247319,69,2024-09-08,2.428,3.88,0.578
CA_247319,69,2024-09-09,2.526,4.083,0.571
CA_247319,69,2024-09-10,2.6,4.249,0.566
CA_247319,69,2024-09-11,2.544,4.325,0.542
CA_247319,69,2024-09-12,2.433,4.274,0.524
CA_247319,69,2024-09-13,2.401,4.325,0.51
CA_247319,69,2024-09-14,2.19,4.032,0.5
CA_247319,69,2024-09-15,1.999,3.74,0.496
CA_247319,69,2024-09-16,1.94,3.511,0.513
CA_247319,69,2024-09-17,1.912,3.345,0.53
CA_247319,69,2024-09-18,1.877,3.167,0.547
CA_247319,69,2024-09-19,1.783,3.04,0.539
CA_247319,69,2024-09-20,1.755,3.066,0.527
CA_247319,69,2024-09-21,1.761,3.18,0.511
CA_247319,69,2024-09-22,1.725,3.244,0.491
CA_247319,69,2024-09-23,1.632,3.231,0.466
CA_247319,69,2024-09-24,1.687,3.358,0.464
CA_247319,69,2024-09-25,1.715,3.434,0.461
CA_247319,69,2024-09-26,1.698,3.422,0.458
CA_247319,69,2024-09-27,1.71,3.46,0.456
CA_247319,69,2024-09-28,1.572,3.193,0.454
CA_247319,69,2024-09-29,1.387,2.827,0.452
CA_247319,69,2024-09-30,1.239,2.539,0.449
CA_247319,69,2024-10-01,1.165,2.406,0.446
CA_247319,69,2024-10-02,1.05,2.195,0.442
CA_247319,69,2024-10-03,1.2,2.534,0.438
CA_247319,69,2024-10-04,1.383,2.946,0.434
CA_247319,69,2024-10-05,1.49,3.139,0.439
CA_247319,69,2024-10-06,1.559,3.229,0.446
CA_247319,69,2024-10-07,1.634,3.319,0.456
CA_247319,69,2024-10-08,1.608,3.177,0.469
CA_247319,69,2024-10-09,1.592,3.036,0.484
CA_247319,69,2024-10-10,1.54,2.882,0.495
CA_247319,69,2024-10-11,1.488,2.727,0.505
CA_247319,69,2024-10-12,1.513,2.714,0.515
CA_247319,69,2024-10-13,1.529,2.676,0.527
CA_247319,69,2024-10-14,1.613,2.779,0.535
CA_247319,69,2024-10-15,1.678,2.882,0.537
CA_247319,69,2024-10-16,1.657,2.856,0.535
CA_247319,69,2024-10-17,1.529,2.663,0.528
CA_247319,69,2024-10-18,1.474,2.637,0.513
CA_247319,69,2024-10-19,1.329,2.457,0.498
CA_247319,69,2024-10-20,1.221,2.328,0.484
CA_247319,69,2024-10-21,1.146,2.225,0.475
CA_247319,69,2024-10-22,1.124,2.2,0.471
CA_247319,69,2024-10-23,1.143,2.226,0.473
CA_247319,69,2024-10-24,1.085,2.084,0.48
CA_247319,69,2024-10-25,1.114,2.084,0.493
CA_247319,69,2024-10-26,1.214,2.213,0.505
CA_247319,69,2024-10-27,1.224,2.187,0.518
CA_247319,69,2024-10-28,1.106,1.93,0.53
CA_247319,69,2024-10-29,1.025,1.814,0.517
CA_247319,69,2024-10-30,0.895,1.613,0.504
CA_247319,69,2024-10-31,0.799,1.494,0.49
CA_247319,69,2024-11-01,0.813,1.568,0.477
CA_247319,69,2024-11-02,0.839,1.654,0.464
CA_247319,69,2024-11-03,0.945,1.817,0.477
CA_247319,69,2024-11-04,0.984,1.857,0.491
CA_247319,69,2024-11-05,0.996,1.831,0.504
CA_247319,69,2024-11-06,1.038,1.725,0.56
CA_247319,69,2024-11-07,1.053,1.62,0.61
CA_247319,69,2024-11-08,1.129,1.594,0.653
CA_247319,69,2024-11-09,1.216,1.633,0.691
CA_247319,69,2024-11-10,1.307,1.673,0.723
CA_247319,69,2024-11-11,1.24,1.62,0.707
CA_247319,69,2024-11-12,1.291,1.725,0.69
CA_247319,69,2024-11-13,1.202,1.646,0.673
CA_247319,69,2024-11-14,1.111,1.554,0.657
CA_247319,69,2024-11-15,0.954,1.37,0.64
CA_247319,69,2024-11-16,0.854,1.251,0.623
CA_247319,69,2024-11-17,0.747,1.133,0.606
CA_247319,69,2024-11-18,0.664,1.04,0.589
CA_247319,69,2024-11-19,0.629,1.014,0.573
CA_247319,69,2024-11-20,0.587,0.975,0.556
CA_247319,69,2024-11-21,0.682,1.172,0.54
CA_247319,69,2024-11-22,0.68,1.225,0.518
CA_247319,69,2024-11-23,0.689,1.278,0.502
CA_247319,69,2024-11-24,0.664,1.251,0.492
CA_247319,69,2024-11-25,0.666,1.264,0.486
CA_247319,69,2024-11-26,0.601,1.146,0.486
CA_247319,69,2024-11-27,0.558,1.04,0.496
CA_247319,69,2024-11-28,0.579,1.054,0.505
CA_247319,69,2024-11-29,0.664,1.185,0.515
CA_247319,69,2024-11-30,0.679,1.192,0.525
CA_247319,69,2024-12-01,0.655,1.12,0.544
CA_247319,69,2024-12-02,0.681,1.114,0.573
CA_247319,69,2024-12-03,0.651,1.002,0.61
CA_247319,69,2024-12-04,0.659,0.92,0.657
CA_247319,69,2024-12-05,0.816,1.03,0.713
CA_247319,69,2024-12-06,0.927,1.098,0.77
CA_247319,69,2024-12-07,0.957,1.071,0.826
CA_247319,69,2024-12-08,0.991,1.057,0.879
CA_247319,69,2024-12-09,1.055,1.071,0.921
CA_247319,69,2024-12-10,1.031,1.002,0.95
CA_247319,69,2024-12-11,0.979,0.934,0.966
CA_247319,69,2024-12-12,1.025,0.975,0.971
CA_247319,69,2024-12-13,1.062,1.016,0.964
CA_247319,69,2024-12-14,1.012,0.975,0.958
CA_247319,69,2024-12-15,0.962,0.934,0.952
CA_247319,69,2024-12-16,1.151,1.126,0.945
CA_247319,69,2024-12-17,1.186,1.167,0.939
CA_247319,69,2024-12-18,1.138,1.126,0.932
CA_247319,69,2024-12-19,1.023,1.016,0.926
CA_247319,69,2024-12-20,0.948,0.947,0.92
CA_247319,69,2024-12-21,0.736,0.741,0.914
CA_247319,69,2024-12-22,0.647,0.659,0.907
CA_247319,69,2024-12-23,0.642,0.659,0.901
CA_247319,69,2024-12-24,0.692,0.714,0.894
CA_247319,69,2024-12-25,0.792,0.824,0.888
CA_247319,69,2024-12-26,0.813,0.851,0.882
CA_247319,69,2024-12-27,0.884,0.934,0.875
CA_247319,69,2024-12-28,0.866,0.92,0.869
CA_247319,69,2024-12-29,0.849,0.906,0.863
CA_247319,69,2024-12-30,0.784,0.841,0.86
CA_247319,69,2024-12-31,0.787,0.847,0.857
CA_247470,47,2024-01-01,0.227,1.107,0.205
CA_247470,47,2024-01-02,0.113,0.553,0.205
CA_247470,47,2024-01-03,0.265,1.291,0.205
CA_247470,47,2024-01-04,0.472,2.306,0.205
CA_247470,47,2024-01-05,0.302,1.476,0.205
CA_247470,47,2024-01-06,0.302,1.476,0.204
CA_247470,47,2024-01-07,0.395,1.937,0.204
CA_247470,47,2024-01-08,0.282,1.383,0.204
CA_247470,47,2024-01-09,0.244,1.199,0.204
CA_247470,47,2024-01-10,0.357,1.752,0.204
CA_247470,47,2024-01-11,0.401,1.937,0.207
CA_247470,47,2024-01-12,0.233,1.107,0.211
CA_247470,47,2024-01-13,0.217,1.014,0.214
CA_247470,47,2024-01-14,0.301,1.383,0.218
CA_247470,47,2024-01-15,0.204,0.922,0.221
CA_247470,47,2024-01-16,0.249,1.107,0.225
CA_247470,47,2024-01-17,0.274,1.199,0.228
CA_247470,47,2024-01-18,0.235,1.014,0.232
CA_247470,47,2024-01-19,0.282,1.199,0.235
CA_247470,47,2024-01-20,0.33,1.383,0.239
CA_247470,47,2024-01-21,0.335,1.383,0.242
CA_247470,47,2024-01-22,0.249,1.014,0.246
CA_247470,47,2024-01-23,0.391,1.568,0.249
CA_247470,47,2024-01-24,0.233,0.922,0.253
CA_247470,47,2024-01-25,0.426,1.66,0.256
CA_247470,47,2024-01-26,0.336,1.291,0.26
CA_247470,47,2024-01-27,0.34,1.291,0.263
CA_247470,47,2024-01-28,0.443,1.66,0.267
CA_247470,47,2024-01-29,0.499,1.844,0.271
CA_247470,47,2024-01-30,0.581,2.121,0.274
CA_247470,47,2024-01-31,0.717,2.582,0.278
CA_247470,47,2024-02-01,0.466,1.659,0.281
CA_247470,47,2024-02-02,0.472,1.659,0.285
CA_247470,47,2024-02-03,0.452,1.567,0.288
CA_247470,47,2024-02-04,0.538,1.843,0.292
CA_247470,47,2024-02-05,0.544,1.843,0.295
CA_247470,47,2024-02-06,0.385,1.29,0.299
CA_247470,47,2024-02-07,0.474,1.567,0.302
CA_247470,47,2024-02-08,0.395,1.29,0.306
CA_247470,47,2024-02-09,0.542,1.751,0.309
CA_247470,47,2024-02-10,0.519,1.659,0.313
CA_247470,47,2024-02-11,0.554,1.751,0.316
CA_247470,47,2024-02-12,0.58,1.751,0.331
CA_247470,47,2024-02-13,0.574,1.659,0.346
CA_247470,47,2024-02-14,0.631,1.751,0.36
CA_247470,47,2024-02-15,0.622,1.659,0.375
CA_247470,47,2024-02-16,0.611,1.567,0.39
CA_247470,47,2024-02-17,0.485,1.198,0.405
CA_247470,47,2024-02-18,0.811,1.936,0.419
CA_247470,47,2024-02-19,1.24,2.857,0.434
CA_247470,47,2024-02-20,0.881,2.028,0.434
CA_247470,47,2024-02-21,0.841,1.936,0.435
CA_247470,47,2024-02-22,0.962,2.212,0.435
CA_247470,47,2024-02-23,0.923,2.12,0.435
CA_247470,47,2024-02-24,0.804,1.843,0.436
CA_247470,47,2024-02-25,0.925,2.12,0.436
CA_247470,47,2024-02-26,0.926,2.12,0.437
CA_247470,47,2024-02-27,0.967,2.212,0.437
CA_247470,47,2024-02-28,1.029,2.397,0.429
CA_247470,47,2024-02-29,1.049,2.489,0.422
CA_247470,47,2024-03-01,1.012,2.444,0.414
CA_247470,47,2024-03-02,1.031,2.538,0.406
CA_247470,47,2024-03-03,0.712,1.786,0.399
CA_247470,47,2024-03-04,0.772,1.974,0.391
CA_247470,47,2024-03-05,0.792,2.068,0.383
CA_247470,47,2024-03-06,0.847,2.256,0.376
CA_247470,47,2024-03-07,0.968,2.632,0.368
CA_247470,47,2024-03-08,0.982,2.726,0.36
CA_247470,47,2024-03-09,0.961,2.726,0.352
CA_247470,47,2024-03-10,0.94,2.726,0.345
CA_247470,47,2024-03-11,0.95,2.82,0.337
CA_247470,47,2024-03-12,0.681,2.068,0.329
CA_247470,47,2024-03-13,1.149,3.571,0.322
CA_247470,47,2024-03-14,1.594,5.075,0.314
CA_247470,47,2024-03-15,1.323,4.417,0.299
CA_247470,47,2024-03-16,1.178,4.135,0.285
CA_247470,47,2024-03-17,1.092,4.041,0.27
CA_247470,47,2024-03-18,0.889,3.477,0.256
CA_247470,47,2024-03-19,0.906,3.759,0.241
CA_247470,47,2024-03-20,1.064,4.699,0.226
CA_247470,47,2024-03-21,0.856,4.041,0.212
CA_247470,47,2024-03-22,0.778,3.947,0.197
CA_247470,47,2024-03-23,0.541,2.726,0.198
CA_247470,47,2024-03-24,0.694,3.477,0.2
CA_247470,47,2024-03-25,0.68,3.383,0.201
CA_247470,47,2024-03-26,0.779,3.853,0.202
CA_247470,47,2024-03-27,0.65,3.195,0.203
CA_247470,47,2024-03-28,0.654,3.195,0.205
CA_247470,47,2024-03-29,0.58,2.82,0.206
CA_247470,47,2024-03-30,0.681,3.289,0.207
CA_247470,47,2024-03-31,0.673,3.383,0.199
CA_247470,47,2024-04-01,0.836,4.381,0.191
CA_247470,47,2024-04-02,0.766,4.194,0.183
CA_247470,47,2024-04-03,0.895,5.127,0.175
CA_247470,47,2024-04-04,0.403,2.423,0.166
CA_247470,47,2024-04-05,0.413,2.61,0.158
CA_247470,47,2024-04-06,0.518,3.449,0.15
CA_247470,47,2024-04-07,0.609,4.288,0.142
CA_247470,47,2024-04-08,0.782,4.94,0.158
CA_247470,47,2024-04-09,0.747,4.288,0.174
CA_247470,47,2024-04-10,0.94,4.94,0.19
CA_247470,47,2024-04-11,1.001,4.847,0.206
CA_247470,47,2024-04-12,1.307,5.872,0.223
CA_247470,47,2024-04-13,0.423,1.771,0.239
CA_247470,47,2024-04-14,0.641,2.517,0.255
CA_247470,47,2024-04-15,0.959,3.542,0.271
CA_247470,47,2024-04-16,1.225,4.194,0.292
CA_247470,47,2024-04-17,1.489,4.754,0.313
CA_247470,47,2024-04-18,1.527,4.567,0.334
CA_247470,47,2024-04-19,1.955,5.499,0.356
CA_247470,47,2024-04-20,2.317,6.152,0.377
CA_247470,47,2024-04-21,2.225,5.593,0.398
CA_247470,47,2024-04-22,2.617,6.245,0.419
CA_247470,47,2024-04-23,2.175,4.94,0.44
CA_247470,47,2024-04-24,1.984,4.567,0.434
CA_247470,47,2024-04-25,2.437,5.686,0.429
CA_247470,47,2024-04-26,2.089,4.94,0.423
CA_247470,47,2024-04-27,2.293,5.499,0.417
CA_247470,47,2024-04-28,2.606,6.338,0.411
CA_247470,47,2024-04-29,2.872,7.084,0.405
CA_247470,47,2024-04-30,2.719,6.804,0.4
CA_247470,47,2024-05-01,2.992,7.597,0.394
CA_247470,47,2024-05-02,2.811,7.048,0.399
CA_247470,47,2024-05-03,2.625,6.499,0.404
CA_247470,47,2024-05-04,0.786,1.922,0.409
CA_247470,47,2024-05-05,1.932,4.668,0.414
CA_247470,47,2024-05-06,2.109,5.034,0.419
CA_247470,47,2024-05-07,2.445,5.767,0.424
CA_247470,47,2024-05-08,2.906,6.774,0.429
CA_247470,47,2024-05-09,2.782,6.407,0.434
CA_247470,47,2024-05-10,3.116,7.14,0.436
CA_247470,47,2024-05-11,3.132,7.14,0.439
CA_247470,47,2024-05-12,3.351,7.597,0.441
CA_247470,47,2024-05-13,3.449,7.78,0.443
CA_247470,47,2024-05-14,3.671,8.238,0.446
CA_247470,47,2024-05-15,3.854,8.604,0.448
CA_247470,47,2024-05-16,3.503,7.78,0.45
CA_247470,47,2024-05-17,3.148,6.957,0.453
CA_247470,47,2024-05-18,2.941,6.591,0.446
CA_247470,47,2024-05-19,2.939,6.682,0.44
CA_247470,47,2024-05-20,3.175,7.323,0.434
CA_247470,47,2024-05-21,3.285,7.689,0.427
CA_247470,47,2024-05-22,3.352,7.964,0.421
CA_247470,47,2024-05-23,3.112,7.506,0.415
CA_247470,47,2024-05-24,2.84,6.957,0.408
CA_247470,47,2024-05-25,2.465,6.133,0.402
CA_247470,47,2024-05-26,2.525,6.316,0.4
CA_247470,47,2024-05-27,2.765,6.957,0.397
CA_247470,47,2024-05-28,3.147,7.964,0.395
CA_247470,47,2024-05-29,3.309,8.421,0.393
CA_247470,47,2024-05-30,3.183,8.147,0.391
CA_247470,47,2024-05-31,3.413,8.787,0.388
CA_247470,47,2024-06-01,3.134,8.115,0.386
CA_247470,47,2024-06-02,3.048,7.939,0.384
CA_247470,47,2024-06-03,2.804,7.056,0.397
