field_id,crop,time,expected_et,expected_eto,expected_etof
CA_244773,47,2024-06-12,6.38,9.295,0.686
CA_244773,47,2024-06-13,6.391,9.295,0.687
CA_244773,47,2024-06-14,6.263,9.094,0.688
CA_244773,47,2024-06-15,5.829,8.453,0.689
CA_244773,47,2024-06-16,5.862,8.493,0.69
CA_244773,47,2024-06-17,5.799,8.393,0.691
CA_244773,47,2024-06-18,5.625,8.133,0.691
CA_244773,47,2024-06-19,5.576,8.053,0.692
CA_244773,47,2024-06-20,5.609,8.093,0.693
CA_244773,47,2024-06-21,5.739,8.273,0.693
CA_244773,47,2024-06-22,5.898,8.493,0.694
CA_244773,47,2024-06-23,6.183,8.894,0.695
CA_244773,47,2024-06-24,6.371,9.154,0.695
CA_244773,47,2024-06-25,6.781,9.735,0.696
CA_244773,47,2024-06-26,7.137,10.236,0.697
CA_244773,47,2024-06-27,7.466,10.697,0.698
CA_244773,47,2024-06-28,7.374,10.557,0.698
CA_244773,47,2024-06-29,7.303,10.406,0.702
CA_244773,47,2024-06-30,7.405,10.454,0.708
CA_244773,47,2024-07-01,7.053,9.844,0.717
CA_244773,47,2024-07-02,6.594,9.054,0.729
CA_244773,47,2024-07-03,6.509,8.765,0.744
CA_244773,47,2024-07-04,6.276,8.287,0.759
CA_244773,47,2024-07-05,5.905,7.63,0.774
CA_244773,47,2024-07-06,6.042,7.65,0.789
CA_244773,47,2024-07-07,6.263,7.849,0.797
CA_244773,47,2024-07-08,6.381,7.988,0.799
CA_244773,47,2024-07-09,6.567,8.287,0.793
CA_244773,47,2024-07-10,6.786,8.706,0.78
CA_244773,47,2024-07-11,6.713,8.825,0.761
CA_244773,47,2024-07-12,6.544,8.825,0.741
CA_244773,47,2024-07-13,6.445,8.925,0.721
CA_244773,47,2024-07-14,6.328,9.005,0.702
CA_244773,47,2024-07-15,6.265,9.144,0.686
CA_244773,47,2024-07-16,6.252,9.303,0.672
CA_244773,47,2024-07-17,6.356,9.602,0.662
CA_244773,47,2024-07-18,6.585,10.06,0.655
CA_244773,47,2024-07-19,6.852,10.538,0.65
CA_244773,47,2024-07-20,7.1,10.996,0.646
CA_244773,47,2024-07-21,7.26,11.315,0.642
CA_244773,47,2024-07-22,7.191,11.275,0.637
CA_244773,47,2024-07-23,6.865,10.817,0.634
CA_244773,47,2024-07-24,6.563,10.379,0.632
CA_244773,47,2024-07-25,6.121,9.702,0.63
CA_244773,47,2024-07-26,5.893,9.343,0.63
CA_244773,47,2024-07-27,5.853,9.263,0.631
CA_244773,47,2024-07-28,5.812,9.184,0.632
CA_244773,47,2024-07-29,5.606,8.845,0.633
CA_244773,47,2024-07-30,5.382,8.479,0.634
CA_244773,47,2024-07-31,5.279,8.31,0.635
CA_244773,47,2024-08-01,5.184,8.162,0.635
CA_244773,47,2024-08-02,5.06,7.974,0.634
CA_244773,47,2024-08-03,4.846,7.649,0.633
CA_244773,47,2024-08-04,4.783,7.57,0.631
CA_244773,47,2024-08-05,4.656,7.391,0.629
CA_244773,47,2024-08-06,4.566,7.272,0.627
CA_244773,47,2024-08-07,4.613,7.371,0.626
CA_244773,47,2024-08-08,4.811,7.708,0.624
CA_244773,47,2024-08-09,4.946,7.946,0.622
CA_244773,47,2024-08-10,5.006,8.065,0.62
CA_244773,47,2024-08-11,5.027,8.124,0.619
CA_244773,47,2024-08-12,5.098,8.263,0.617
CA_244773,47,2024-08-13,5.18,8.422,0.615
CA_244773,47,2024-08-14,5.118,8.342,0.613
CA_244773,47,2024-08-15,5.199,8.501,0.611
CA_244773,47,2024-08-16,5.412,8.877,0.609
CA_244773,47,2024-08-17,5.444,8.957,0.608
CA_244773,47,2024-08-18,5.536,9.135,0.606
CA_244773,47,2024-08-19,5.606,9.274,0.604
CA_244773,47,2024-08-20,5.494,9.115,0.602
CA_244773,47,2024-08-21,5.144,8.56,0.6
CA_244773,47,2024-08-22,5.115,8.541,0.598
CA_244773,47,2024-08-23,5.075,8.501,0.597
CA_244773,47,2024-08-24,5.142,8.679,0.592
CA_244773,47,2024-08-25,5.175,8.838,0.586
CA_244773,47,2024-08-26,5.102,8.838,0.576
CA_244773,47,2024-08-27,4.811,8.501,0.564
CA_244773,47,2024-08-28,4.531,8.224,0.549
CA_244773,47,2024-08-29,4.328,8.085,0.534
CA_244773,47,2024-08-30,4.135,7.961,0.52
CA_244773,47,2024-08-31,4.402,8.755,0.505
CA_244773,47,2024-09-01,4.614,9.248,0.5
CA_244773,47,2024-09-02,4.492,8.962,0.504
CA_244773,47,2024-09-03,4.442,8.677,0.518
CA_244773,47,2024-09-04,4.538,8.517,0.541
CA_244773,47,2024-09-05,4.441,7.778,0.573
CA_244773,47,2024-09-06,4.335,7.138,0.605
CA_244773,47,2024-09-07,4.641,7.278,0.638
CA_244773,47,2024-09-08,4.588,6.898,0.67
CA_244773,47,2024-09-09,4.492,6.518,0.694
CA_244773,47,2024-09-10,4.211,5.958,0.708
CA_244773,47,2024-09-11,3.972,5.558,0.715
CA_244773,47,2024-09-12,3.691,5.178,0.712
CA_244773,47,2024-09-13,3.647,5.198,0.701
CA_244773,47,2024-09-14,3.516,5.098,0.689
CA_244773,47,2024-09-15,3.563,5.258,0.678
CA_244773,47,2024-09-16,3.547,5.318,0.667
CA_244773,47,2024-09-17,3.181,4.818,0.659
CA_244773,47,2024-09-18,2.998,4.579,0.654
CA_244773,47,2024-09-19,2.922,4.479,0.652
CA_244773,47,2024-09-20,2.785,4.259,0.653
CA_244773,47,2024-09-21,2.794,4.239,0.658
CA_244773,47,2024-09-22,3.196,4.819,0.662
CA_244773,47,2024-09-23,3.471,5.198,0.667
CA_244773,47,2024-09-24,3.601,5.358,0.671
CA_244773,47,2024-09-25,3.768,5.598,0.673
CA_244773,47,2024-09-26,3.928,5.858,0.67
CA_244773,47,2024-09-27,3.872,5.818,0.665
CA_244773,47,2024-09-28,3.744,5.698,0.656
CA_244773,47,2024-09-29,3.726,5.775,0.644
CA_244773,47,2024-09-30,3.566,5.63,0.632
CA_244773,47,2024-10-01,3.392,5.466,0.62
CA_244773,47,2024-10-02,3.324,5.462,0.608
CA_244773,47,2024-10-03,3.273,5.477,0.597
CA_244773,47,2024-10-04,3.176,5.417,0.586
CA_244773,47,2024-10-05,3.124,5.417,0.576
CA_244773,47,2024-10-06,3.006,5.295,0.567
CA_244773,47,2024-10-07,2.982,5.336,0.558
CA_244773,47,2024-10-08,2.839,5.153,0.55
CA_244773,47,2024-10-09,2.749,5.072,0.541
CA_244773,47,2024-10-10,2.725,5.112,0.533
CA_244773,47,2024-10-11,2.691,5.092,0.528
CA_244773,47,2024-10-12,2.662,5.051,0.527
CA_244773,47,2024-10-13,2.805,5.295,0.529
CA_244773,47,2024-10-14,2.734,5.112,0.535
CA_244773,47,2024-10-15,2.581,4.747,0.545
CA_244773,47,2024-10-16,2.545,4.605,0.554
CA_244773,47,2024-10-17,2.442,4.342,0.564
CA_244773,47,2024-10-18,2.268,3.956,0.573
CA_244773,47,2024-10-19,2.381,4.098,0.58
CA_244773,47,2024-10-20,2.528,4.321,0.584
CA_244773,47,2024-10-21,2.523,4.301,0.586
CA_244773,47,2024-10-22,2.355,4.017,0.585
CA_244773,47,2024-10-23,2.319,3.976,0.582
CA_244773,47,2024-10-24,2.198,3.794,0.579
CA_244773,47,2024-10-25,1.939,3.368,0.575
CA_244773,47,2024-10-26,1.868,3.267,0.572
CA_244773,47,2024-10-27,1.978,3.469,0.57
CA_244773,47,2024-10-28,1.907,3.348,0.569
CA_244773,47,2024-10-29,1.712,3.003,0.57
CA_244773,47,2024-10-30,1.864,3.251,0.573
CA_244773,47,2024-10-31,1.761,3.05,0.577
CA_244773,47,2024-11-01,1.634,2.81,0.581
CA_244773,47,2024-11-02,1.539,2.63,0.585
CA_244773,47,2024-11-03,1.599,2.714,0.59
CA_244773,47,2024-11-04,1.399,2.347,0.596
CA_244773,47,2024-11-05,1.266,2.102,0.605
CA_244773,47,2024-11-06,1.227,2.0,0.616
CA_244773,47,2024-11-07,1.187,1.898,0.629
CA_244773,47,2024-11-08,1.106,1.714,0.645
CA_244773,47,2024-11-09,1.082,1.632,0.661
CA_244773,47,2024-11-10,1.202,1.775,0.677
CA_244773,47,2024-11-11,1.233,1.775,0.692
CA_244773,47,2024-11-12,1.267,1.796,0.705
CA_244773,47,2024-11-13,1.271,1.776,0.715
CA_244773,47,2024-11-14,1.312,1.816,0.722
CA_244773,47,2024-11-15,1.334,1.837,0.726
CA_244773,47,2024-11-16,1.292,1.776,0.727
CA_244773,47,2024-11-17,1.353,1.857,0.728
CA_244773,47,2024-11-18,1.37,1.877,0.729
CA_244773,47,2024-11-19,1.357,1.857,0.731
CA_244773,47,2024-11-20,1.285,1.755,0.732
CA_244773,47,2024-11-21,1.241,1.694,0.733
CA_244773,47,2024-11-22,1.409,1.918,0.734
CA_244773,47,2024-11-23,1.456,1.979,0.735
CA_244773,47,2024-11-24,1.473,2.0,0.736
CA_244773,47,2024-11-25,1.505,2.041,0.737
CA_244773,47,2024-11-26,1.718,2.326,0.738
CA_244773,47,2024-11-27,1.479,2.0,0.739
CA_244773,47,2024-11-28,1.359,1.837,0.74
CA_244773,47,2024-11-29,1.384,1.871,0.739
CA_244773,47,2024-11-30,1.225,1.658,0.738
CA_244773,47,2024-12-01,0.899,1.219,0.736
CA_244773,47,2024-12-02,0.818,1.113,0.733
CA_244773,47,2024-12-03,0.816,1.116,0.731
CA_244773,47,2024-12-04,0.73,1.004,0.728
CA_244773,47,2024-12-05,0.792,1.094,0.725
CA_244773,47,2024-12-06,0.855,1.183,0.722
CA_244773,47,2024-12-07,0.9,1.25,0.72
CA_244773,47,2024-12-08,0.992,1.384,0.717
CA_244773,47,2024-12-09,0.94,1.317,0.714
CA_244773,47,2024-12-10,0.953,1.339,0.712
CA_244773,47,2024-12-11,0.951,1.339,0.709
CA_244773,47,2024-12-12,0.9,1.272,0.706
CA_244773,47,2024-12-13,0.739,1.049,0.703
CA_244773,47,2024-12-14,0.767,1.094,0.701
CA_244773,47,2024-12-15,0.717,1.027,0.698
CA_244773,47,2024-12-16,0.683,0.982,0.695
CA_244773,47,2024-12-17,0.665,0.96,0.692
CA_244773,47,2024-12-18,0.632,0.915,0.69
CA_244773,47,2024-12-19,0.553,0.804,0.687
CA_244773,47,2024-12-20,0.52,0.759,0.684
CA_244773,47,2024-12-21,0.518,0.759,0.682
CA_244773,47,2024-12-22,0.485,0.714,0.679
CA_244773,47,2024-12-23,0.468,0.692,0.676
CA_244773,47,2024-12-24,0.481,0.714,0.673
CA_244773,47,2024-12-25,0.509,0.759,0.671
CA_244773,47,2024-12-26,0.551,0.826,0.668
CA_244773,47,2024-12-27,0.579,0.87,0.665
CA_244773,47,2024-12-28,0.68,1.026,0.663
CA_244773,47,2024-12-29,0.677,1.026,0.66
CA_244773,47,2024-12-30,0.698,1.06,0.659
CA_244773,47,2024-12-31,0.685,1.041,0.657
CA_244884,47,2024-01-01,0.553,0.703,0.787
CA_244884,47,2024-01-02,0.555,0.703,0.789
CA_244884,47,2024-01-03,0.904,1.142,0.791
CA_244884,47,2024-01-04,1.255,1.582,0.793
CA_244884,47,2024-01-05,0.699,0.879,0.795
CA_244884,47,2024-01-06,0.841,1.054,0.797
CA_244884,47,2024-01-07,0.632,0.791,0.799
CA_244884,47,2024-01-08,0.634,0.791,0.801
CA_244884,47,2024-01-09,0.635,0.791,0.803
CA_244884,47,2024-01-10,0.566,0.703,0.805
CA_244884,47,2024-01-11,0.567,0.703,0.807
CA_244884,47,2024-01-12,0.782,0.966,0.809
CA_244884,47,2024-01-13,0.57,0.703,0.811
CA_244884,47,2024-01-14,0.786,0.966,0.813
CA_244884,47,2024-01-15,0.931,1.142,0.815
CA_244884,47,2024-01-16,0.861,1.054,0.817
CA_244884,47,2024-01-17,0.576,0.703,0.819
CA_244884,47,2024-01-18,0.866,1.054,0.821
CA_244884,47,2024-01-19,1.085,1.318,0.823
CA_244884,47,2024-01-20,0.797,0.966,0.825
CA_244884,47,2024-01-21,0.872,1.054,0.827
CA_244884,47,2024-01-22,0.728,0.879,0.829
CA_244884,47,2024-01-23,0.876,1.054,0.831
CA_244884,47,2024-01-24,0.805,0.966,0.833
CA_244884,47,2024-01-25,0.954,1.142,0.835
CA_244884,47,2024-01-26,1.177,1.406,0.837
CA_244884,47,2024-01-27,1.106,1.318,0.839
CA_244884,47,2024-01-28,1.387,1.582,0.877
CA_244884,47,2024-01-29,1.319,1.494,0.883
CA_244884,47,2024-01-30,1.329,1.494,0.889
CA_244884,47,2024-01-31,2.046,2.284,0.896
CA_244884,47,2024-02-01,0.731,0.811,0.902
CA_244884,47,2024-02-02,0.818,0.901,0.908
CA_244884,47,2024-02-03,0.989,1.081,0.915
CA_244884,47,2024-02-04,1.825,1.982,0.921
CA_244884,47,2024-02-05,1.17,1.261,0.927
CA_244884,47,2024-02-06,0.841,0.901,0.934
CA_244884,47,2024-02-07,0.593,0.631,0.94
CA_244884,47,2024-02-08,0.852,0.901,0.946
CA_244884,47,2024-02-09,1.116,1.171,0.952
CA_244884,47,2024-02-10,1.209,1.261,0.959
CA_244884,47,2024-02-11,1.391,1.442,0.965
CA_244884,47,2024-02-12,1.488,1.532,0.971
CA_244884,47,2024-02-13,1.47,1.532,0.96
CA_244884,47,2024-02-14,1.369,1.442,0.95
CA_244884,47,2024-02-15,1.185,1.261,0.94
CA_244884,47,2024-02-16,1.424,1.532,0.93
CA_244884,47,2024-02-17,1.409,1.532,0.92
CA_244884,47,2024-02-18,1.64,1.802,0.91
CA_244884,47,2024-02-19,1.297,1.442,0.9
CA_244884,47,2024-02-20,1.283,1.442,0.89
CA_244884,47,2024-02-21,1.269,1.442,0.88
CA_244884,47,2024-02-22,1.646,1.892,0.87
CA_244884,47,2024-02-23,1.782,2.072,0.86
CA_244884,47,2024-02-24,1.379,1.622,0.85
CA_244884,47,2024-02-25,1.514,1.802,0.84
CA_244884,47,2024-02-26,1.72,2.072,0.83
CA_244884,47,2024-02-27,1.626,1.982,0.82
CA_244884,47,2024-02-28,1.752,2.162,0.81
CA_244884,47,2024-02-29,1.255,1.802,0.697
CA_244884,47,2024-03-01,0.981,1.363,0.719
CA_244884,47,2024-03-02,0.675,0.909,0.742
CA_244884,47,2024-03-03,0.973,1.272,0.765
CA_244884,47,2024-03-04,1.217,1.545,0.788
CA_244884,47,2024-03-05,1.621,1.999,0.811
CA_244884,47,2024-03-06,1.439,1.727,0.833
CA_244884,47,2024-03-07,1.401,1.636,0.856
CA_244884,47,2024-03-08,2.077,2.363,0.879
CA_244884,47,2024-03-09,1.884,2.181,0.864
CA_244884,47,2024-03-10,1.928,2.272,0.848
CA_244884,47,2024-03-11,1.817,2.181,0.833
CA_244884,47,2024-03-12,1.561,1.909,0.818
CA_244884,47,2024-03-13,1.604,1.999,0.802
CA_244884,47,2024-03-14,2.074,2.636,0.787
CA_244884,47,2024-03-15,1.894,2.454,0.772
CA_244884,47,2024-03-16,1.953,2.454,0.796
CA_244884,47,2024-03-17,2.237,2.726,0.82
CA_244884,47,2024-03-18,2.457,2.908,0.845
CA_244884,47,2024-03-19,2.686,3.09,0.869
CA_244884,47,2024-03-20,3.086,3.454,0.894
CA_244884,47,2024-03-21,3.003,3.272,0.918
CA_244884,47,2024-03-22,2.74,2.908,0.942
CA_244884,47,2024-03-23,1.318,1.363,0.967
CA_244884,47,2024-03-24,1.711,1.727,0.991
CA_244884,47,2024-03-25,2.215,2.181,1.015
CA_244884,47,2024-03-26,2.646,2.545,1.04
CA_244884,47,2024-03-27,2.804,2.636,1.064
CA_244884,47,2024-03-28,2.077,1.909,1.088
CA_244884,47,2024-03-29,1.921,1.727,1.113
CA_244884,47,2024-03-30,1.757,1.545,1.137
CA_244884,47,2024-03-31,2.428,2.09,1.162
CA_244884,47,2024-04-01,2.547,2.707,0.941
CA_244884,47,2024-04-02,3.043,3.158,0.963
CA_244884,47,2024-04-03,3.381,3.429,0.986
CA_244884,47,2024-04-04,1.001,0.993,1.009
CA_244884,47,2024-04-05,1.768,1.714,1.031
CA_244884,47,2024-04-06,2.568,2.436,1.054
CA_244884,47,2024-04-07,3.109,2.888,1.077
CA_244884,47,2024-04-08,3.373,3.068,1.099
CA_244884,47,2024-04-09,3.079,3.339,0.922
CA_244884,47,2024-04-10,3.519,3.79,0.928
CA_244884,47,2024-04-11,3.374,3.609,0.935
CA_244884,47,2024-04-12,3.82,4.061,0.941
CA_244884,47,2024-04-13,1.709,1.805,0.947
CA_244884,47,2024-04-14,1.634,1.714,0.953
CA_244884,47,2024-04-15,2.598,2.707,0.96
CA_244884,47,2024-04-16,3.399,3.519,0.966
CA_244884,47,2024-04-17,3.646,3.79,0.962
CA_244884,47,2024-04-18,3.458,3.609,0.958
CA_244884,47,2024-04-19,3.874,4.061,0.954
CA_244884,47,2024-04-20,4.202,4.422,0.95
CA_244884,47,2024-04-21,4.185,4.422,0.946
CA_244884,47,2024-04-22,3.997,4.241,0.943
CA_244884,47,2024-04-23,3.388,3.609,0.939
CA_244884,47,2024-04-24,3.037,3.249,0.935
CA_244884,47,2024-04-25,2.772,2.978,0.931
CA_244884,47,2024-04-26,2.175,2.346,0.927
CA_244884,47,2024-04-27,2.999,3.249,0.923
CA_244884,47,2024-04-28,4.148,4.512,0.919
CA_244884,47,2024-04-29,4.213,4.602,0.915
CA_244884,47,2024-04-30,4.277,4.692,0.912
CA_244884,47,2024-05-01,4.204,4.632,0.908
CA_244884,47,2024-05-02,4.187,4.632,0.904
CA_244884,47,2024-05-03,4.351,4.546,0.957
CA_244884,47,2024-05-04,2.363,2.488,0.95
CA_244884,47,2024-05-05,2.425,2.573,0.942
CA_244884,47,2024-05-06,3.289,3.517,0.935
CA_244884,47,2024-05-07,4.06,4.375,0.928
CA_244884,47,2024-05-08,4.107,4.461,0.921
CA_244884,47,2024-05-09,3.996,4.375,0.913
CA_244884,47,2024-05-10,4.353,4.804,0.906
CA_244884,47,2024-05-11,4.155,4.975,0.835
CA_244884,47,2024-05-12,4.574,5.404,0.846
CA_244884,47,2024-05-13,4.489,5.233,0.858
CA_244884,47,2024-05-14,4.474,5.147,0.869
CA_244884,47,2024-05-15,4.985,5.661,0.881
CA_244884,47,2024-05-16,5.05,5.661,0.892
CA_244884,47,2024-05-17,4.959,5.49,0.903
CA_244884,47,2024-05-18,4.551,4.975,0.915
CA_244884,47,2024-05-19,4.74,4.975,0.953
CA_244884,47,2024-05-20,4.621,4.889,0.945
CA_244884,47,2024-05-21,4.664,4.975,0.938
CA_244884,47,2024-05-22,4.946,5.318,0.93
CA_244884,47,2024-05-23,4.668,5.061,0.922
CA_244884,47,2024-05-24,4.237,4.632,0.915
CA_244884,47,2024-05-25,3.89,4.289,0.907
CA_244884,47,2024-05-26,4.321,4.804,0.899
CA_244884,47,2024-05-27,4.495,5.147,0.873
CA_244884,47,2024-05-28,4.65,5.318,0.874
CA_244884,47,2024-05-29,5.181,5.919,0.875
CA_244884,47,2024-05-30,5.262,6.005,0.876
CA_244884,47,2024-05-31,5.117,5.833,0.877
CA_244884,47,2024-06-01,4.964,5.653,0.878
CA_244884,47,2024-06-02,4.524,5.146,0.879
CA_244884,47,2024-06-03,4.604,5.231,0.88
CA_244884,47,2024-06-04,5.511,7.451,0.74
CA_244884,47,2024-06-05,5.606,7.592,0.739
CA_244884,47,2024-06-06,5.696,7.733,0.737
CA_244884,47,2024-06-07,5.725,7.713,0.743
CA_244884,47,2024-06-08,5.693,7.531,0.758
CA_244884,47,2024-06-09,5.594,7.189,0.782
CA_244884,47,2024-06-10,5.411,6.746,0.806
CA_244884,47,2024-06-11,5.305,6.404,0.83
CA_244884,47,2024-06-12,5.417,6.384,0.848
CA_244884,47,2024-06-13,5.422,6.303,0.859
CA_244884,47,2024-06-14,5.445,6.303,0.863
CA_244884,47,2024-06-15,5.424,6.303,0.86
CA_244884,47,2024-06-16,5.37,6.323,0.849
CA_244884,47,2024-06-17,5.281,6.323,0.836
CA_244884,47,2024-06-18,5.457,6.646,0.823
CA_244884,47,2024-06-19,5.821,7.209,0.81
CA_244884,47,2024-06-20,6.061,7.814,0.78
CA_244884,47,2024-06-21,6.288,8.357,0.757
CA_244884,47,2024-06-22,6.44,8.74,0.738
CA_244884,47,2024-06-23,6.373,8.78,0.726
CA_244884,47,2024-06-24,6.209,8.639,0.72
CA_244884,47,2024-06-25,6.241,8.498,0.735
CA_244884,47,2024-06-26,6.118,8.156,0.751
CA_244884,47,2024-06-27,6.224,8.116,0.767
CA_244884,47,2024-06-28,6.198,8.035,0.771
CA_244884,47,2024-06-29,6.096,7.881,0.773
CA_244884,47,2024-06-30,5.928,7.667,0.772
CA_244884,47,2024-07-01,5.834,7.574,0.769
CA_244884,47,2024-07-02,5.606,7.34,0.764
CA_244884,47,2024-07-03,5.623,7.327,0.767
CA_244884,47,2024-07-04,5.663,7.347,0.771
CA_244884,47,2024-07-05,5.703,7.367,0.774
CA_244884,47,2024-07-06,5.719,7.408,0.772
CA_244884,47,2024-07-07,5.634,7.327,0.769
CA_244884,47,2024-07-08,5.541,7.246,0.764
CA_244884,47,2024-07-09,5.485,7.226,0.759
CA_244884,47,2024-07-10,5.545,7.367,0.753
CA_244884,47,2024-07-11,5.591,7.449,0.751
CA_244884,47,2024-07-12,5.637,7.53,0.749
CA_244884,47,2024-07-13,5.653,7.57,0.747
CA_244884,47,2024-07-14,5.698,7.57,0.753
CA_244884,47,2024-07-15,5.618,7.408,0.758
CA_244884,47,2024-07-16,5.521,7.226,0.764
CA_244884,47,2024-07-17,5.513,7.165,0.77
CA_244884,47,2024-07-18,5.505,7.104,0.775
CA_244884,47,2024-07-19,5.512,7.145,0.772
CA_244884,47,2024-07-20,5.736,7.469,0.768
CA_244884,47,2024-07-21,6.022,7.874,0.765
CA_244884,47,2024-07-22,6.188,7.995,0.775
CA_244884,47,2024-07-23,6.29,8.056,0.782
CA_244884,47,2024-07-24,6.284,7.995,0.788
CA_244884,47,2024-07-25,6.128,7.752,0.791
CA_244884,47,2024-07-26,5.958,7.509,0.793
CA_244884,47,2024-07-27,5.771,7.388,0.781
CA_244884,47,2024-07-28,5.754,7.489,0.768
CA_244884,47,2024-07-29,5.693,7.53,0.756
CA_244884,47,2024-07-30,5.704,7.447,0.767
CA_244884,47,2024-07-31,5.743,7.405,0.776
CA_244884,47,2024-08-01,5.886,7.504,0.785
CA_244884,47,2024-08-02,5.777,7.282,0.794
CA_244884,47,2024-08-03,5.694,7.1,0.801
CA_244884,47,2024-08-04,5.489,6.981,0.785
CA_244884,47,2024-08-05,5.297,6.881,0.769
CA_244884,47,2024-08-06,5.089,6.761,0.753
CA_244884,47,2024-08-07,5.008,6.801,0.737
CA_244884,47,2024-08-08,4.944,6.801,0.727
CA_244884,47,2024-08-09,4.878,6.741,0.724
CA_244884,47,2024-08-10,4.809,6.622,0.727
CA_244884,47,2024-08-11,4.829,6.562,0.736
CA_244884,47,2024-08-12,4.909,6.522,0.752
CA_244884,47,2024-08-13,4.981,6.482,0.768
CA_244884,47,2024-08-14,5.015,6.402,0.784
CA_244884,47,2024-08-15,4.952,6.283,0.789
CA_244884,47,2024-08-16,4.943,6.263,0.79
CA_244884,47,2024-08-17,4.894,6.223,0.787
CA_244884,47,2024-08-18,4.868,6.243,0.781
CA_244884,47,2024-08-19,4.869,6.322,0.77
CA_244884,47,2024-08-20,4.838,6.302,0.767
CA_244884,47,2024-08-21,4.774,6.243,0.764
CA_244884,47,2024-08-22,4.785,6.282,0.761
CA_244884,47,2024-08-23,4.708,6.302,0.747
CA_244884,47,2024-08-24,4.575,6.223,0.735
CA_244884,47,2024-08-25,4.528,6.243,0.724
CA_244884,47,2024-08-26,4.442,6.203,0.715
CA_244884,47,2024-08-27,4.39,6.203,0.708
CA_244884,47,2024-08-28,4.451,6.243,0.712
CA_244884,47,2024-08-29,4.524,6.302,0.718
CA_244884,47,2024-08-30,4.572,6.331,0.722
CA_244884,47,2024-08-31,4.688,6.279,0.749
CA_244884,47,2024-09-01,4.647,6.048,0.771
CA_244884,47,2024-09-02,4.564,5.798,0.789
CA_244884,47,2024-09-03,4.497,5.608,0.802
CA_244884,47,2024-09-04,4.537,5.589,0.812
CA_244884,47,2024-09-05,4.353,5.47,0.796
CA_244884,47,2024-09-06,4.263,5.47,0.779
CA_244884,47,2024-09-07,4.189,5.49,0.763
CA_244884,47,2024-09-08,4.217,5.51,0.766
CA_244884,47,2024-09-09,4.187,5.451,0.769
CA_244884,47,2024-09-10,4.159,5.391,0.772
CA_244884,47,2024-09-11,3.895,5.016,0.777
CA_244884,47,2024-09-12,3.683,4.7,0.781
CA_244884,47,2024-09-13,3.513,4.562,0.769
CA_244884,47,2024-09-14,3.429,4.542,0.756
CA_244884,47,2024-09-15,3.466,4.68,0.743
CA_244884,47,2024-09-16,3.621,4.818,0.754
CA_244884,47,2024-09-17,4.079,5.312,0.767
CA_244884,47,2024-09-18,4.149,5.312,0.782
CA_244884,47,2024-09-19,4.128,5.174,0.799
CA_244884,47,2024-09-20,4.061,4.956,0.819
CA_244884,47,2024-09-21,4.002,4.897,0.817
CA_244884,47,2024-09-22,3.572,4.384,0.815
CA_244884,47,2024-09-23,3.418,4.206,0.812
CA_244884,47,2024-09-24,3.312,4.088,0.81
CA_244884,47,2024-09-25,3.27,4.048,0.808
CA_244884,47,2024-09-26,3.26,4.048,0.805
CA_244884,47,2024-09-27,3.344,4.167,0.803
CA_244884,47,2024-09-28,3.427,4.285,0.8
CA_244884,47,2024-09-29,3.443,4.321,0.797
CA_244884,47,2024-09-30,3.381,4.257,0.794
CA_244884,47,2024-10-01,3.288,4.155,0.791
CA_244884,47,2024-10-02,3.127,3.974,0.787
CA_244884,47,2024-10-03,3.051,3.91,0.78
CA_244884,47,2024-10-04,2.945,3.812,0.772
CA_244884,47,2024-10-05,2.805,3.674,0.763
CA_244884,47,2024-10-06,2.664,3.537,0.752
CA_244884,47,2024-10-07,2.581,3.478,0.741
CA_244884,47,2024-10-08,2.523,3.458,0.73
CA_244884,47,2024-10-09,2.454,3.419,0.719
CA_244884,47,2024-10-10,2.555,3.478,0.735
CA_244884,47,2024-10-11,2.736,3.635,0.752
CA_244884,47,2024-10-12,2.817,3.655,0.772
CA_244884,47,2024-10-13,2.628,3.321,0.793
CA_244884,47,2024-10-14,2.503,3.066,0.816
CA_244884,47,2024-10-15,2.304,2.83,0.814
CA_244884,47,2024-10-16,2.311,2.85,0.811
CA_244884,47,2024-10-17,2.257,2.791,0.809
CA_244884,47,2024-10-18,2.37,2.948,0.804
CA_244884,47,2024-10-19,2.413,3.026,0.797
CA_244884,47,2024-10-20,2.418,3.066,0.787
CA_244884,47,2024-10-21,2.282,2.948,0.774
CA_244884,47,2024-10-22,2.09,2.751,0.758
CA_244884,47,2024-10-23,1.987,2.673,0.743
CA_244884,47,2024-10-24,1.946,2.673,0.727
CA_244884,47,2024-10-25,1.958,2.751,0.712
CA_244884,47,2024-10-26,1.677,2.397,0.699
CA_244884,47,2024-10-27,1.67,2.417,0.69
CA_244884,47,2024-10-28,1.425,2.083,0.683
CA_244884,47,2024-10-29,1.309,1.926,0.679
CA_244884,47,2024-10-30,1.164,1.716,0.679
CA_244884,47,2024-10-31,1.288,1.9,0.678
CA_244884,47,2024-11-01,1.291,1.907,0.677
CA_244884,47,2024-11-02,1.427,2.11,0.676
CA_244884,47,2024-11-03,1.499,2.215,0.677
CA_244884,47,2024-11-04,1.584,2.335,0.678
CA_244884,47,2024-11-05,1.576,2.315,0.68
CA_244884,47,2024-11-06,1.542,2.255,0.684
CA_244884,47,2024-11-07,1.579,2.295,0.688
CA_244884,47,2024-11-08,1.534,2.215,0.693
CA_244884,47,2024-11-09,1.447,2.076,0.697
