field_id,crop,time,expected_et,expected_eto,expected_etof
CA_246679,69,2024-11-07,1.634,1.852,0.884
CA_246679,69,2024-11-08,1.53,1.732,0.884
CA_246679,69,2024-11-09,1.503,1.715,0.876
CA_246679,69,2024-11-10,1.629,1.904,0.86
CA_246679,69,2024-11-11,1.651,1.99,0.836
CA_246679,69,2024-11-12,1.705,2.11,0.812
CA_246679,69,2024-11-13,1.749,2.23,0.789
CA_246679,69,2024-11-14,1.702,2.213,0.765
CA_246679,69,2024-11-15,1.482,1.973,0.747
CA_246679,69,2024-11-16,1.254,1.698,0.735
CA_246679,69,2024-11-17,1.102,1.509,0.729
CA_246679,69,2024-11-18,0.936,1.286,0.728
CA_246679,69,2024-11-19,0.943,1.286,0.733
CA_246679,69,2024-11-20,0.925,1.252,0.739
CA_246679,69,2024-11-21,1.085,1.458,0.744
CA_246679,69,2024-11-22,1.144,1.526,0.749
CA_246679,69,2024-11-23,1.124,1.492,0.754
CA_246679,69,2024-11-24,1.09,1.441,0.757
CA_246679,69,2024-11-25,1.081,1.424,0.761
CA_246679,69,2024-11-26,1.059,1.389,0.763
CA_246679,69,2024-11-27,1.036,1.355,0.765
CA_246679,69,2024-11-28,1.064,1.389,0.767
CA_246679,69,2024-11-29,1.118,1.456,0.768
CA_246679,69,2024-11-30,1.119,1.455,0.77
CA_246679,69,2024-12-01,0.988,1.283,0.772
CA_246679,69,2024-12-02,0.937,1.213,0.773
CA_246679,69,2024-12-03,0.885,1.143,0.775
CA_246679,69,2024-12-04,0.941,1.212,0.777
CA_246679,69,2024-12-05,0.983,1.263,0.778
CA_246679,69,2024-12-06,0.984,1.263,0.78
CA_246679,69,2024-12-07,0.946,1.212,0.782
CA_246679,69,2024-12-08,0.947,1.212,0.784
CA_246679,69,2024-12-09,0.913,1.16,0.787
CA_246679,69,2024-12-10,0.906,1.143,0.792
CA_246679,69,2024-12-11,0.884,1.109,0.798
CA_246679,69,2024-12-12,0.962,1.195,0.806
CA_246679,69,2024-12-13,1.043,1.28,0.816
CA_246679,69,2024-12-14,1.0,1.212,0.825
CA_246679,69,2024-12-15,1.027,1.229,0.835
CA_246679,69,2024-12-16,1.226,1.45,0.845
CA_246679,69,2024-12-17,1.223,1.433,0.854
CA_246679,69,2024-12-18,1.192,1.382,0.864
CA_246679,69,2024-12-19,1.097,1.263,0.873
CA_246679,69,2024-12-20,0.957,1.092,0.883
CA_246679,69,2024-12-21,0.804,0.905,0.892
CA_246679,69,2024-12-22,0.816,0.905,0.902
CA_246679,69,2024-12-23,0.843,0.922,0.912
CA_246679,69,2024-12-24,0.929,1.007,0.921
CA_246679,69,2024-12-25,1.129,1.212,0.931
CA_246679,69,2024-12-26,1.138,1.212,0.94
CA_246679,69,2024-12-27,1.232,1.297,0.95
CA_246679,69,2024-12-28,1.111,1.16,0.96
CA_246679,69,2024-12-29,1.053,1.092,0.969
CA_246679,69,2024-12-30,0.932,0.96,0.974
CA_246679,69,2024-12-31,0.942,0.967,0.979
CA_246965,47,2024-01-01,0.255,0.87,0.293
CA_246965,47,2024-01-02,0.116,0.483,0.241
CA_246965,47,2024-01-03,0.219,1.16,0.189
CA_246965,47,2024-01-04,0.415,1.739,0.238
CA_246965,47,2024-01-05,0.334,1.16,0.288
CA_246965,47,2024-01-06,0.327,0.966,0.338
CA_246965,47,2024-01-07,0.487,1.256,0.388
CA_246965,47,2024-01-08,0.423,0.966,0.438
CA_246965,47,2024-01-09,0.565,1.16,0.488
CA_246965,47,2024-01-10,0.675,1.256,0.537
CA_246965,47,2024-01-11,0.738,1.256,0.587
CA_246965,47,2024-01-12,0.526,0.87,0.604
CA_246965,47,2024-01-13,0.601,0.966,0.622
CA_246965,47,2024-01-14,0.803,1.256,0.639
CA_246965,47,2024-01-15,0.507,0.773,0.656
CA_246965,47,2024-01-16,0.586,0.87,0.673
CA_246965,47,2024-01-17,0.734,1.063,0.691
CA_246965,47,2024-01-18,0.752,1.063,0.708
CA_246965,47,2024-01-19,0.911,1.256,0.725
CA_246965,47,2024-01-20,1.076,1.449,0.742
CA_246965,47,2024-01-21,0.807,1.063,0.76
CA_246965,47,2024-01-22,0.675,0.87,0.777
CA_246965,47,2024-01-23,0.997,1.256,0.794
CA_246965,47,2024-01-24,0.627,0.773,0.811
CA_246965,47,2024-01-25,1.041,1.256,0.828
CA_246965,47,2024-01-26,0.981,1.16,0.846
CA_246965,47,2024-01-27,0.891,1.063,0.838
CA_246965,47,2024-01-28,1.044,1.256,0.831
CA_246965,47,2024-01-29,1.273,1.546,0.824
CA_246965,47,2024-01-30,1.578,1.933,0.816
CA_246965,47,2024-01-31,2.189,2.706,0.809
CA_246965,47,2024-02-01,0.982,1.225,0.802
CA_246965,47,2024-02-02,0.973,1.225,0.794
CA_246965,47,2024-02-03,1.038,1.319,0.787
CA_246965,47,2024-02-04,1.396,1.79,0.78
CA_246965,47,2024-02-05,1.383,1.79,0.772
CA_246965,47,2024-02-06,0.865,1.131,0.765
CA_246965,47,2024-02-07,0.928,1.225,0.758
CA_246965,47,2024-02-08,0.707,0.942,0.75
CA_246965,47,2024-02-09,1.12,1.508,0.743
CA_246965,47,2024-02-10,0.901,1.225,0.735
CA_246965,47,2024-02-11,1.098,1.508,0.728
CA_246965,47,2024-02-12,1.422,1.602,0.888
CA_246965,47,2024-02-13,1.392,1.602,0.869
CA_246965,47,2024-02-14,1.362,1.602,0.85
CA_246965,47,2024-02-15,1.254,1.508,0.831
CA_246965,47,2024-02-16,1.302,1.602,0.813
CA_246965,47,2024-02-17,0.972,1.225,0.794
CA_246965,47,2024-02-18,1.679,2.167,0.775
CA_246965,47,2024-02-19,1.781,2.356,0.756
CA_246965,47,2024-02-20,1.389,1.885,0.737
CA_246965,47,2024-02-21,1.236,1.696,0.729
CA_246965,47,2024-02-22,1.561,2.167,0.72
CA_246965,47,2024-02-23,1.409,1.979,0.712
CA_246965,47,2024-02-24,1.193,1.696,0.703
CA_246965,47,2024-02-25,1.244,1.79,0.695
CA_246965,47,2024-02-26,1.229,1.79,0.687
CA_246965,47,2024-02-27,1.534,2.262,0.678
CA_246965,47,2024-02-28,2.054,2.45,0.838
CA_246965,47,2024-02-29,1.805,2.167,0.833
CA_246965,47,2024-03-01,1.393,1.684,0.827
CA_246965,47,2024-03-02,1.306,1.591,0.821
CA_246965,47,2024-03-03,1.373,1.684,0.815
CA_246965,47,2024-03-04,1.364,1.684,0.81
CA_246965,47,2024-03-05,1.655,2.059,0.804
CA_246965,47,2024-03-06,1.718,2.152,0.798
CA_246965,47,2024-03-07,1.779,2.246,0.792
CA_246965,47,2024-03-08,1.766,2.246,0.787
CA_246965,47,2024-03-09,1.9,2.433,0.781
CA_246965,47,2024-03-10,2.176,2.807,0.775
CA_246965,47,2024-03-11,2.016,2.62,0.769
CA_246965,47,2024-03-12,1.5,1.965,0.764
CA_246965,47,2024-03-13,2.127,2.807,0.758
CA_246965,47,2024-03-14,2.744,3.649,0.752
CA_246965,47,2024-03-15,2.55,3.088,0.826
CA_246965,47,2024-03-16,2.755,3.369,0.818
CA_246965,47,2024-03-17,2.955,3.649,0.81
CA_246965,47,2024-03-18,2.7,3.369,0.802
CA_246965,47,2024-03-19,2.896,3.649,0.794
CA_246965,47,2024-03-20,3.381,4.304,0.786
CA_246965,47,2024-03-21,3.128,4.024,0.777
CA_246965,47,2024-03-22,2.808,3.649,0.769
CA_246965,47,2024-03-23,1.841,2.152,0.855
CA_246965,47,2024-03-24,2.189,2.526,0.867
CA_246965,47,2024-03-25,2.628,2.994,0.878
CA_246965,47,2024-03-26,2.912,3.275,0.889
CA_246965,47,2024-03-27,2.527,2.807,0.9
CA_246965,47,2024-03-28,2.473,2.714,0.911
CA_246965,47,2024-03-29,2.418,2.62,0.923
CA_246965,47,2024-03-30,2.534,2.714,0.934
CA_246965,47,2024-03-31,2.283,2.807,0.813
CA_246965,47,2024-04-01,2.985,3.601,0.829
CA_246965,47,2024-04-02,3.119,3.693,0.844
CA_246965,47,2024-04-03,3.732,4.339,0.86
CA_246965,47,2024-04-04,1.455,1.662,0.876
CA_246965,47,2024-04-05,1.81,2.031,0.891
CA_246965,47,2024-04-06,2.846,3.139,0.907
CA_246965,47,2024-04-07,3.49,3.785,0.922
CA_246965,47,2024-04-08,3.291,3.878,0.849
CA_246965,47,2024-04-09,3.06,3.785,0.808
CA_246965,47,2024-04-10,3.474,4.524,0.768
CA_246965,47,2024-04-11,3.089,4.247,0.727
CA_246965,47,2024-04-12,3.933,5.724,0.687
CA_246965,47,2024-04-13,1.254,1.939,0.647
CA_246965,47,2024-04-14,1.343,2.216,0.606
CA_246965,47,2024-04-15,1.462,2.585,0.566
CA_246965,47,2024-04-16,4.721,3.878,1.218
CA_246965,47,2024-04-17,4.748,4.247,1.118
CA_246965,47,2024-04-18,4.326,4.247,1.019
CA_246965,47,2024-04-19,4.751,5.17,0.919
CA_246965,47,2024-04-20,4.464,5.447,0.82
CA_246965,47,2024-04-21,3.855,5.355,0.72
CA_246965,47,2024-04-22,3.208,5.17,0.62
CA_246965,47,2024-04-23,2.309,4.431,0.521
CA_246965,47,2024-04-24,1.904,3.878,0.491
CA_246965,47,2024-04-25,2.214,4.801,0.461
CA_246965,47,2024-04-26,1.593,3.693,0.431
CA_246965,47,2024-04-27,1.705,4.247,0.401
CA_246965,47,2024-04-28,2.092,5.632,0.372
CA_246965,47,2024-04-29,2.019,5.909,0.342
CA_246965,47,2024-04-30,1.727,5.539,0.312
CA_246965,47,2024-05-01,1.681,5.963,0.282
CA_246965,47,2024-05-02,2.335,5.963,0.392
CA_246965,47,2024-05-03,2.212,5.782,0.383
CA_246965,47,2024-05-04,0.81,2.168,0.374
CA_246965,47,2024-05-05,1.515,4.156,0.365
CA_246965,47,2024-05-06,1.638,4.607,0.356
CA_246965,47,2024-05-07,1.816,5.24,0.347
CA_246965,47,2024-05-08,1.89,5.601,0.337
CA_246965,47,2024-05-09,1.899,5.782,0.328
CA_246965,47,2024-05-10,2.172,6.505,0.334
CA_246965,47,2024-05-11,2.172,6.595,0.329
CA_246965,47,2024-05-12,2.348,7.227,0.325
CA_246965,47,2024-05-13,2.257,7.047,0.32
CA_246965,47,2024-05-14,2.168,6.866,0.316
CA_246965,47,2024-05-15,2.249,7.227,0.311
CA_246965,47,2024-05-16,2.05,6.685,0.307
CA_246965,47,2024-05-17,1.911,6.324,0.302
CA_246965,47,2024-05-18,1.957,6.053,0.323
CA_246965,47,2024-05-19,1.905,5.782,0.33
CA_246965,47,2024-05-20,2.214,6.595,0.336
CA_246965,47,2024-05-21,2.348,6.866,0.342
CA_246965,47,2024-05-22,2.453,7.047,0.348
CA_246965,47,2024-05-23,2.241,6.324,0.354
CA_246965,47,2024-05-24,2.182,6.053,0.361
CA_246965,47,2024-05-25,2.021,5.511,0.367
CA_246965,47,2024-05-26,1.724,6.053,0.285
CA_246965,47,2024-05-27,1.993,6.595,0.302
CA_246965,47,2024-05-28,2.224,6.956,0.32
CA_246965,47,2024-05-29,2.558,7.589,0.337
CA_246965,47,2024-05-30,2.69,7.589,0.354
CA_246965,47,2024-05-31,2.788,7.498,0.372
CA_246965,47,2024-06-01,2.796,7.184,0.389
CA_246965,47,2024-06-02,2.702,6.645,0.407
CA_246965,47,2024-06-03,2.418,6.196,0.39
CA_246965,47,2024-06-04,2.552,6.824,0.374
CA_246965,47,2024-06-05,2.793,7.812,0.358
CA_246965,47,2024-06-06,2.757,8.081,0.341
CA_246965,47,2024-06-07,2.363,7.273,0.325
CA_246965,47,2024-06-08,1.939,6.286,0.308
CA_246965,47,2024-06-09,2.019,6.914,0.292
CA_246965,47,2024-06-10,1.98,7.184,0.276
CA_246965,47,2024-06-11,2.158,7.363,0.293
CA_246965,47,2024-06-12,2.037,6.914,0.295
CA_246965,47,2024-06-13,1.994,6.735,0.296
CA_246965,47,2024-06-14,2.539,8.53,0.298
CA_246965,47,2024-06-15,2.686,8.979,0.299
CA_246965,47,2024-06-16,2.727,9.069,0.301
CA_246965,47,2024-06-17,2.442,8.081,0.302
CA_246965,47,2024-06-18,2.182,7.184,0.304
CA_246965,47,2024-06-19,1.956,8.351,0.234
CA_246965,47,2024-06-20,1.933,8.261,0.234
CA_246965,47,2024-06-21,1.953,8.351,0.234
CA_246965,47,2024-06-22,1.993,8.53,0.234
CA_246965,47,2024-06-23,1.865,7.992,0.233
CA_246965,47,2024-06-24,2.01,8.62,0.233
CA_246965,47,2024-06-25,2.009,8.62,0.233
CA_246965,47,2024-06-26,2.216,9.518,0.233
CA_246965,47,2024-06-27,2.176,9.249,0.235
CA_246965,47,2024-06-28,2.015,8.351,0.241
CA_246965,47,2024-06-29,1.866,7.543,0.247
CA_246965,47,2024-06-30,2.162,8.53,0.253
CA_246965,47,2024-07-01,2.355,9.074,0.259
CA_246965,47,2024-07-02,1.588,6.364,0.25
CA_246965,47,2024-07-03,1.685,6.793,0.249
CA_246965,47,2024-07-04,1.738,7.139,0.244
CA_246965,47,2024-07-05,1.816,7.456,0.244
CA_246965,47,2024-07-06,1.846,7.576,0.244
CA_246965,47,2024-07-07,1.814,7.441,0.244
CA_246965,47,2024-07-08,1.745,7.155,0.244
CA_246965,47,2024-07-09,1.704,6.944,0.246
CA_246965,47,2024-07-10,1.733,6.974,0.249
CA_246965,47,2024-07-11,1.765,6.989,0.253
CA_246965,47,2024-07-12,1.741,6.763,0.258
CA_246965,47,2024-07-13,1.689,6.401,0.265
CA_246965,47,2024-07-14,1.677,6.19,0.272
CA_246965,47,2024-07-15,1.652,5.934,0.279
CA_246965,47,2024-07-16,1.633,5.784,0.283
CA_246965,47,2024-07-17,1.672,5.935,0.282
CA_246965,47,2024-07-18,1.731,6.236,0.278
CA_246965,47,2024-07-19,1.692,6.251,0.271
CA_246965,47,2024-07-20,1.612,6.19,0.26
CA_246965,47,2024-07-21,1.518,6.07,0.249
CA_246965,47,2024-07-22,1.429,5.979,0.239
CA_246965,47,2024-07-23,1.344,5.919,0.228
CA_246965,47,2024-07-24,1.41,5.979,0.236
CA_246965,47,2024-07-25,1.497,6.1,0.245
CA_246965,47,2024-07-26,1.637,6.401,0.255
CA_246965,47,2024-07-27,1.736,6.522,0.267
CA_246965,47,2024-07-28,1.811,6.507,0.279
CA_246965,47,2024-07-29,1.808,6.642,0.273
CA_246965,47,2024-07-30,1.826,6.86,0.267
CA_246965,47,2024-07-31,1.8,6.926,0.261
CA_246965,47,2024-08-01,1.701,7.069,0.242
CA_246965,47,2024-08-02,1.6,7.138,0.224
CA_246965,47,2024-08-03,1.441,6.879,0.208
CA_246965,47,2024-08-04,1.24,6.375,0.193
CA_246965,47,2024-08-05,1.06,5.93,0.179
CA_246965,47,2024-08-06,0.998,5.559,0.18
CA_246965,47,2024-08-07,0.971,5.381,0.181
CA_246965,47,2024-08-08,0.996,5.5,0.181
CA_246965,47,2024-08-09,1.106,5.648,0.196
CA_246965,47,2024-08-10,1.217,5.782,0.211
CA_246965,47,2024-08-11,1.282,5.707,0.227
CA_246965,47,2024-08-12,1.406,5.826,0.243
CA_246965,47,2024-08-13,1.461,5.648,0.259
CA_246965,47,2024-08-14,1.6,6.108,0.262
CA_246965,47,2024-08-15,1.641,6.197,0.265
CA_246965,47,2024-08-16,1.769,6.612,0.268
CA_246965,47,2024-08-17,1.877,6.938,0.271
CA_246965,47,2024-08-18,2.016,7.383,0.274
CA_246965,47,2024-08-19,1.942,7.042,0.276
CA_246965,47,2024-08-20,1.938,6.968,0.279
CA_246965,47,2024-08-21,1.821,6.493,0.282
CA_246965,47,2024-08-22,1.697,5.989,0.284
CA_246965,47,2024-08-23,1.553,5.426,0.287
CA_246965,47,2024-08-24,1.5,5.189,0.29
CA_246965,47,2024-08-25,1.498,5.129,0.293
CA_246965,47,2024-08-26,1.531,5.218,0.294
CA_246965,47,2024-08-27,1.5,5.115,0.294
CA_246965,47,2024-08-28,1.518,5.203,0.292
CA_246965,47,2024-08-29,1.49,5.159,0.289
CA_246965,47,2024-08-30,1.401,4.926,0.284
CA_246965,47,2024-08-31,1.362,4.87,0.28
CA_246965,47,2024-09-01,1.375,5.004,0.276
CA_246965,47,2024-09-02,1.327,5.226,0.258
CA_246965,47,2024-09-03,1.3,5.332,0.247
CA_246965,47,2024-09-04,1.384,5.713,0.244
CA_246965,47,2024-09-05,1.602,6.401,0.248
CA_246965,47,2024-09-06,1.755,6.679,0.259
CA_246965,47,2024-09-07,1.768,6.152,0.291
CA_246965,47,2024-09-08,1.802,5.8,0.322
CA_246965,47,2024-09-09,1.775,5.258,0.354
CA_246965,47,2024-09-10,1.632,4.35,0.385
CA_246965,47,2024-09-11,1.538,3.794,0.405
CA_246965,47,2024-09-12,1.685,4.101,0.412
CA_246965,47,2024-09-13,1.738,4.292,0.408
CA_246965,47,2024-09-14,1.775,4.585,0.391
CA_246965,47,2024-09-15,1.657,4.555,0.363
CA_246965,47,2024-09-16,1.533,4.555,0.334
CA_246965,47,2024-09-17,1.326,4.321,0.305
CA_246965,47,2024-09-18,1.137,4.204,0.268
CA_246965,47,2024-09-19,0.964,4.057,0.239
CA_246965,47,2024-09-20,0.95,4.35,0.219
CA_246965,47,2024-09-21,0.935,4.511,0.207
CA_246965,47,2024-09-22,0.942,4.599,0.204
CA_246965,47,2024-09-23,0.986,4.555,0.218
CA_246965,47,2024-09-24,1.049,4.57,0.232
CA_246965,47,2024-09-25,1.048,4.306,0.245
CA_246965,47,2024-09-26,1.065,4.116,0.259
CA_246965,47,2024-09-27,1.103,4.101,0.269
CA_246965,47,2024-09-28,1.225,4.482,0.274
CA_246965,47,2024-09-29,1.227,4.474,0.275
CA_246965,47,2024-09-30,1.293,4.787,0.271
CA_246965,47,2024-10-01,1.312,4.998,0.263
CA_246965,47,2024-10-02,1.321,5.179,0.255
CA_246965,47,2024-10-03,1.224,4.951,0.247
CA_246965,47,2024-10-04,1.172,4.879,0.239
CA_246965,47,2024-10-05,1.074,4.632,0.231
CA_246965,47,2024-10-06,0.97,4.341,0.222
CA_246965,47,2024-10-07,0.838,3.906,0.214
CA_246965,47,2024-10-08,0.754,3.674,0.205
CA_246965,47,2024-10-09,0.682,3.47,0.196
CA_246965,47,2024-10-10,0.622,3.34,0.187
CA_246965,47,2024-10-11,0.59,3.354,0.177
CA_246965,47,2024-10-12,0.619,3.485,0.178
CA_246965,47,2024-10-13,0.636,3.485,0.183
CA_246965,47,2024-10-14,0.693,3.616,0.192
CA_246965,47,2024-10-15,0.747,3.645,0.206
CA_246965,47,2024-10-16,0.808,3.616,0.224
CA_246965,47,2024-10-17,0.853,3.616,0.235
CA_246965,47,2024-10-18,0.884,3.587,0.247
CA_246965,47,2024-10-19,0.865,3.369,0.259
CA_246965,47,2024-10-20,0.847,3.209,0.266
CA_246965,47,2024-10-21,0.806,3.02,0.268
CA_246965,47,2024-10-22,0.718,2.701,0.265
CA_246965,47,2024-10-23,0.639,2.468,0.258
CA_246965,47,2024-10-24,0.604,2.454,0.245
CA_246965,47,2024-10-25,0.509,2.163,0.233
CA_246965,47,2024-10-26,0.421,1.887,0.22
CA_246965,47,2024-10-27,0.38,1.815,0.208
CA_246965,47,2024-10-28,0.4,1.946,0.204
CA_246965,47,2024-10-29,0.39,1.917,0.202
CA_246965,47,2024-10-30,0.457,2.229,0.203
CA_246965,47,2024-10-31,0.516,2.481,0.207
CA_246965,47,2024-11-01,0.601,2.826,0.213
CA_246965,47,2024-11-02,0.635,2.983,0.213
CA_246965,47,2024-11-03,0.627,2.94,0.214
CA_246965,47,2024-11-04,0.602,2.82,0.214
CA_246965,47,2024-11-05,0.539,2.518,0.214
CA_246965,47,2024-11-06,0.449,2.096,0.215
CA_246965,47,2024-11-07,0.359,1.674,0.215
CA_246965,47,2024-11-08,0.315,1.463,0.215
CA_246965,47,2024-11-09,0.26,1.206,0.216
CA_246965,47,2024-11-10,0.251,1.161,0.216
CA_246965,47,2024-11-11,0.248,1.146,0.217
CA_246965,47,2024-11-12,0.255,1.176,0.217
CA_246965,47,2024-11-13,0.299,1.267,0.233
CA_246965,47,2024-11-14,0.339,1.342,0.25
CA_246965,47,2024-11-15,0.474,1.749,0.265
CA_246965,47,2024-11-16,0.486,1.719,0.281
CA_246965,47,2024-11-17,0.501,1.689,0.297
CA_246965,47,2024-11-18,0.478,1.613,0.296
CA_246965,47,2024-11-19,0.472,1.598,0.296
CA_246965,47,2024-11-20,0.391,1.327,0.295
CA_246965,47,2024-11-21,0.472,1.417,0.328
CA_246965,47,2024-11-22,0.482,1.357,0.355
CA_246965,47,2024-11-23,0.528,1.417,0.374
CA_246965,47,2024-11-24,0.55,1.433,0.387
CA_246965,47,2024-11-25,0.535,1.357,0.392
CA_246965,47,2024-11-26,0.433,1.206,0.357
CA_246965,47,2024-11-27,0.381,1.146,0.321
CA_246965,47,2024-11-28,0.346,1.221,0.286
CA_246965,47,2024-11-29,0.3,1.161,0.264
CA_246965,47,2024-11-30,0.263,1.082,0.25
CA_246965,47,2024-12-01,0.306,1.272,0.244
CA_246965,47,2024-12-02,0.311,1.283,0.245
CA_246965,47,2024-12-03,0.301,1.18,0.255
CA_246965,47,2024-12-04,0.34,1.31,0.259
CA_246965,47,2024-12-05,0.401,1.52,0.263
CA_246965,47,2024-12-06,0.368,1.374,0.267
CA_246965,47,2024-12-07,0.391,1.439,0.273
CA_246965,47,2024-12-08,0.404,1.455,0.279
CA_246965,47,2024-12-09,0.399,1.391,0.288
CA_246965,47,2024-12-10,0.345,1.164,0.297
CA_246965,47,2024-12-11,0.32,1.051,0.308
CA_246965,47,2024-12-12,0.31,0.986,0.319
CA_246965,47,2024-12-13,0.274,0.841,0.33
CA_246965,47,2024-12-14,0.243,0.711,0.341
CA_246965,47,2024-12-15,0.275,0.776,0.352
CA_246965,47,2024-12-16,0.287,0.792,0.363
CA_246965,47,2024-12-17,0.284,0.76,0.374
CA_246965,47,2024-12-18,0.278,0.727,0.386
CA_246965,47,2024-12-19,0.26,0.663,0.397
CA_246965,47,2024-12-20,0.243,0.598,0.408
CA_246965,47,2024-12-21,0.258,0.614,0.419
CA_246965,47,2024-12-22,0.272,0.631,0.43
CA_246965,47,2024-12-23,0.344,0.776,0.441
CA_246965,47,2024-12-24,0.457,1.003,0.452
CA_246965,47,2024-12-25,0.496,1.067,0.463
CA_246965,47,2024-12-26,0.528,1.116,0.474
CA_246965,47,2024-12-27,0.553,1.148,0.485
CA_246965,47,2024-12-28,0.507,1.035,0.496
CA_246965,47,2024-12-29,0.448,0.889,0.507
CA_246965,47,2024-12-30,0.433,0.849,0.512
CA_246965,47,2024-12-31,0.418,0.809,0.518
CA_247369,47,2024-01-01,0.632,0.824,0.767
CA_247369,47,2024-01-02,0.574,0.742,0.774
CA_247369,47,2024-01-03,0.965,1.237,0.78
CA_247369,47,2024-01-04,1.295,1.649,0.785
CA_247369,47,2024-01-05,0.913,1.154,0.791
CA_247369,47,2024-01-06,0.984,1.237,0.796
CA_247369,47,2024-01-07,0.859,1.072,0.801
CA_247369,47,2024-01-08,0.864,1.072,0.806
CA_247369,47,2024-01-09,1.07,1.319,0.811
CA_247369,47,2024-01-10,1.212,1.484,0.817
CA_247369,47,2024-01-11,1.016,1.237,0.822
CA_247369,47,2024-01-12,0.878,1.072,0.819
CA_247369,47,2024-01-13,0.673,0.824,0.816
CA_247369,47,2024-01-14,1.073,1.319,0.814
CA_247369,47,2024-01-15,0.669,0.824,0.811
CA_247369,47,2024-01-16,0.666,0.824,0.808
CA_247369,47,2024-01-17,0.93,1.154,0.805
CA_247369,47,2024-01-18,0.86,1.072,0.803
CA_247369,47,2024-01-19,1.187,1.484,0.8
CA_247369,47,2024-01-20,1.052,1.319,0.797
CA_247369,47,2024-01-21,0.982,1.237,0.795
CA_247369,47,2024-01-22,0.849,1.072,0.792
CA_247369,47,2024-01-23,1.041,1.319,0.789
CA_247369,47,2024-01-24,0.583,0.742,0.786
CA_247369,47,2024-01-25,0.969,1.237,0.784
CA_247369,47,2024-01-26,0.901,1.154,0.781
CA_247369,47,2024-01-27,0.962,1.237,0.778
CA_247369,47,2024-01-28,1.103,1.401,0.787
CA_247369,47,2024-01-29,1.116,1.401,0.797
CA_247369,47,2024-01-30,1.528,1.896,0.806
CA_247369,47,2024-01-31,2.15,2.638,0.815
CA_247369,47,2024-02-01,1.167,1.417,0.824
CA_247369,47,2024-02-02,1.107,1.328,0.833
CA_247369,47,2024-02-03,1.044,1.239,0.843
CA_247369,47,2024-02-04,1.961,2.302,0.852
CA_247369,47,2024-02-05,1.525,1.771,0.861
CA_247369,47,2024-02-06,1.079,1.239,0.87
CA_247369,47,2024-02-07,1.012,1.151,0.879
CA_247369,47,2024-02-08,0.865,0.974,0.889
CA_247369,47,2024-02-09,1.272,1.417,0.898
CA_247369,47,2024-02-10,1.124,1.239,0.907
CA_247369,47,2024-02-11,1.46,1.594,0.916
CA_247369,47,2024-02-12,1.557,1.682,0.925
CA_247369,47,2024-02-13,1.272,1.417,0.898
CA_247369,47,2024-02-14,1.309,1.505,0.87
CA_247369,47,2024-02-15,1.193,1.417,0.842
CA_247369,47,2024-02-16,1.226,1.505,0.815
CA_247369,47,2024-02-17,1.045,1.328,0.787
CA_247369,47,2024-02-18,1.546,2.036,0.759
CA_247369,47,2024-02-19,1.49,2.036,0.732
CA_247369,47,2024-02-20,1.371,1.948,0.704
CA_247369,47,2024-02-21,1.151,1.594,0.722
CA_247369,47,2024-02-22,1.377,1.859,0.74
CA_247369,47,2024-02-23,1.276,1.682,0.759
CA_247369,47,2024-02-24,1.376,1.771,0.777
CA_247369,47,2024-02-25,1.619,2.036,0.795
CA_247369,47,2024-02-26,1.585,1.948,0.814
CA_247369,47,2024-02-27,1.62,1.948,0.832
CA_247369,47,2024-02-28,1.957,2.302,0.85
CA_247369,47,2024-02-29,1.748,2.036,0.859
CA_247369,47,2024-03-01,1.438,1.659,0.867
CA_247369,47,2024-03-02,1.129,1.29,0.875
CA_247369,47,2024-03-03,1.465,1.659,0.884
CA_247369,47,2024-03-04,1.479,1.659,0.892
CA_247369,47,2024-03-05,1.659,1.843,0.9
CA_247369,47,2024-03-06,1.674,1.843,0.909
CA_247369,47,2024-03-07,2.028,2.211,0.917
CA_247369,47,2024-03-08,2.302,2.488,0.925
CA_247369,47,2024-03-09,2.494,2.672,0.933
CA_247369,47,2024-03-10,2.256,2.396,0.942
CA_247369,47,2024-03-11,2.451,2.58,0.95
CA_247369,47,2024-03-12,1.766,1.843,0.958
CA_247369,47,2024-03-13,2.316,2.396,0.967
CA_247369,47,2024-03-14,3.055,3.133,0.975
CA_247369,47,2024-03-15,3.081,3.133,0.983
CA_247369,47,2024-03-16,3.381,3.409,0.992
CA_247369,47,2024-03-17,3.225,3.225,1.0
CA_247369,47,2024-03-18,3.438,3.409,1.008
CA_247369,47,2024-03-19,3.466,3.409,1.017
CA_247369,47,2024-03-20,3.873,3.778,1.025
CA_247369,47,2024-03-21,3.238,3.133,1.033
CA_247369,47,2024-03-22,3.36,3.225,1.042
CA_247369,47,2024-03-23,2.129,2.027,1.05
CA_247369,47,2024-03-24,2.404,2.304,1.044
CA_247369,47,2024-03-25,3.058,2.949,1.037
CA_247369,47,2024-03-26,3.324,3.225,1.031
CA_247369,47,2024-03-27,2.832,2.764,1.024
CA_247369,47,2024-03-28,2.251,2.211,1.018
CA_247369,47,2024-03-29,2.33,2.304,1.011
CA_247369,47,2024-03-30,2.408,2.396,1.005
CA_247369,47,2024-03-31,2.669,2.672,0.999
CA_247369,47,2024-04-01,3.713,3.699,1.004
CA_247369,47,2024-04-02,3.731,3.699,1.009
CA_247369,47,2024-04-03,4.038,3.984,1.014
CA_247369,47,2024-04-04,1.739,1.707,1.019
CA_247369,47,2024-04-05,2.525,2.466,1.024
