field_id,crop,time,actual_et,actual_eto,actual_etof
CA_343914,47,2023-06-01,0.819,4.671,0.175
CA_343914,47,2023-06-02,1.199,5.148,0.233
CA_343914,47,2023-06-03,1.663,5.72,0.291
CA_343914,47,2023-06-04,2.093,6.006,0.348
CA_343914,47,2023-06-05,2.284,5.624,0.406
CA_343914,47,2023-06-06,2.609,5.624,0.464
CA_343914,47,2023-06-07,2.353,5.052,0.466
CA_343914,47,2023-06-08,2.228,4.766,0.468
CA_343914,47,2023-06-09,2.058,4.385,0.469
CA_343914,47,2023-06-10,2.515,5.338,0.471
CA_343914,47,2023-06-11,2.525,5.338,0.473
CA_343914,47,2023-06-12,3.078,6.482,0.475
CA_343914,47,2023-06-13,2.862,6.006,0.477
CA_343914,47,2023-06-14,2.554,5.338,0.478
CA_343914,47,2023-06-15,2.747,5.72,0.48
CA_343914,47,2023-06-16,3.125,6.482,0.482
CA_343914,47,2023-06-17,2.629,5.434,0.484
CA_343914,47,2023-06-18,1.991,4.099,0.486
CA_343914,47,2023-06-19,1.441,2.955,0.488
CA_343914,47,2023-06-20,1.959,4.004,0.489
CA_343914,47,2023-06-21,2.529,5.148,0.491
CA_343914,47,2023-06-22,2.82,5.72,0.493
CA_343914,47,2023-06-23,2.685,5.624,0.477
CA_343914,47,2023-06-24,2.245,4.862,0.462
CA_343914,47,2023-06-25,2.211,4.957,0.446
CA_343914,47,2023-06-26,2.503,5.815,0.43
CA_343914,47,2023-06-27,2.451,5.91,0.415
CA_343914,47,2023-06-28,2.359,5.91,0.399
CA_343914,47,2023-06-29,2.376,6.196,0.383
CA_343914,47,2023-06-30,2.349,6.387,0.368
CA_343914,47,2023-07-01,2.443,6.684,0.365
CA_343914,47,2023-07-02,2.427,6.684,0.363
CA_343914,47,2023-07-03,2.31,6.402,0.361
CA_343914,47,2023-07-04,2.295,6.402,0.359
CA_343914,47,2023-07-05,2.448,6.872,0.356
CA_343914,47,2023-07-06,2.432,6.872,0.354
CA_343914,47,2023-07-07,2.45,6.967,0.352
CA_343914,47,2023-07-08,2.269,6.496,0.349
CA_343914,47,2023-07-09,2.121,6.308,0.336
CA_343914,47,2023-07-10,1.856,5.743,0.323
CA_343914,47,2023-07-11,1.898,6.119,0.31
CA_343914,47,2023-07-12,1.706,5.743,0.297
CA_343914,47,2023-07-13,1.631,5.743,0.284
CA_343914,47,2023-07-14,1.633,6.025,0.271
CA_343914,47,2023-07-15,1.846,7.155,0.258
CA_343914,47,2023-07-16,1.614,6.59,0.245
CA_343914,47,2023-07-17,1.598,6.402,0.25
CA_343914,47,2023-07-18,1.701,6.684,0.254
CA_343914,47,2023-07-19,1.708,6.59,0.259
CA_343914,47,2023-07-20,1.69,6.402,0.264
CA_343914,47,2023-07-21,1.847,6.872,0.269
CA_343914,47,2023-07-22,1.777,6.496,0.274
CA_343914,47,2023-07-23,1.703,6.119,0.278
CA_343914,47,2023-07-24,1.759,6.213,0.283
CA_343914,47,2023-07-25,1.628,5.931,0.275
CA_343914,47,2023-07-26,1.602,6.025,0.266
CA_343914,47,2023-07-27,1.478,5.743,0.257
CA_343914,47,2023-07-28,1.499,6.025,0.249
CA_343914,47,2023-07-29,1.47,6.119,0.24
CA_343914,47,2023-07-30,1.286,5.554,0.232
CA_343914,47,2023-07-31,1.302,5.837,0.223
CA_343914,47,2023-08-01,1.164,5.428,0.214
CA_343914,47,2023-08-02,1.27,5.7,0.223
CA_343914,47,2023-08-03,1.318,5.7,0.231
CA_343914,47,2023-08-04,1.214,5.066,0.24
CA_343914,47,2023-08-05,1.413,5.7,0.248
CA_343914,47,2023-08-06,1.414,5.519,0.256
CA_343914,47,2023-08-07,1.293,4.885,0.265
CA_343914,47,2023-08-08,1.408,5.157,0.273
CA_343914,47,2023-08-09,1.502,5.338,0.281
CA_343914,47,2023-08-10,1.386,4.976,0.279
CA_343914,47,2023-08-11,1.423,5.157,0.276
CA_343914,47,2023-08-12,1.606,5.881,0.273
CA_343914,47,2023-08-13,1.639,6.062,0.27
CA_343914,47,2023-08-14,1.525,5.7,0.268
CA_343914,47,2023-08-15,1.605,6.062,0.265
CA_343914,47,2023-08-16,1.47,5.609,0.262
CA_343914,47,2023-08-17,1.197,4.614,0.259
CA_343914,47,2023-08-18,1.393,5.428,0.257
CA_343914,47,2023-08-19,1.355,5.338,0.254
CA_343914,47,2023-08-20,1.181,4.705,0.251
CA_343914,47,2023-08-21,0.629,2.533,0.248
CA_343914,47,2023-08-22,0.711,2.895,0.246
CA_343914,47,2023-08-23,1.054,4.343,0.243
CA_343914,47,2023-08-24,1.216,5.066,0.24
CA_343914,47,2023-08-25,1.202,5.066,0.237
CA_343914,47,2023-08-26,1.379,5.066,0.272
CA_343914,47,2023-08-27,1.472,4.795,0.307
CA_343914,47,2023-08-28,1.67,4.885,0.342
CA_343914,47,2023-08-29,1.534,4.071,0.377
CA_343914,47,2023-08-30,1.899,4.614,0.412
CA_343914,47,2023-08-31,1.858,4.162,0.447
CA_343914,47,2023-09-01,0.782,1.624,0.481
CA_343914,47,2023-09-02,1.584,3.068,0.516
CA_343914,47,2023-09-03,1.318,2.797,0.471
CA_343914,47,2023-09-04,1.347,3.158,0.426
CA_343914,47,2023-09-05,1.514,3.971,0.381
CA_343914,47,2023-09-06,1.366,4.061,0.336
CA_343914,47,2023-09-07,1.131,3.88,0.291
CA_343914,47,2023-09-08,0.956,3.88,0.246
CA_343914,47,2023-09-09,0.818,4.061,0.201
CA_343914,47,2023-09-10,0.678,4.332,0.157
CA_343914,47,2023-09-11,0.705,4.422,0.159
CA_343914,47,2023-09-12,0.63,3.88,0.162
CA_343914,47,2023-09-13,0.746,4.512,0.165
CA_343914,47,2023-09-14,0.835,4.963,0.168
CA_343914,47,2023-09-15,0.679,3.971,0.171
CA_343914,47,2023-09-16,0.801,4.602,0.174
CA_343914,47,2023-09-17,0.735,4.151,0.177
CA_343914,47,2023-09-18,0.763,4.241,0.18
CA_343914,47,2023-09-19,0.667,3.7,0.18
CA_343914,47,2023-09-20,0.571,3.158,0.181
CA_343914,47,2023-09-21,0.491,2.707,0.181
CA_343914,47,2023-09-22,0.542,2.978,0.182
CA_343914,47,2023-09-23,0.625,3.429,0.182
CA_343914,47,2023-09-24,0.528,2.888,0.183
CA_343914,47,2023-09-25,0.43,2.346,0.183
CA_343914,47,2023-09-26,0.415,2.256,0.184
CA_343914,47,2023-09-27,0.416,2.256,0.184
CA_343914,47,2023-09-28,0.5,2.707,0.185
CA_343914,47,2023-09-29,0.301,1.624,0.185
CA_343914,47,2023-09-30,0.218,1.173,0.186
CA_343914,47,2023-10-01,0.482,2.586,0.186
CA_343914,47,2023-10-02,0.433,2.318,0.187
CA_343914,47,2023-10-03,0.418,2.229,0.187
CA_343914,47,2023-10-04,0.72,3.834,0.188
CA_343914,47,2023-10-05,1.049,4.547,0.231
CA_343914,47,2023-10-06,1.121,4.101,0.273
CA_343914,47,2023-10-07,1.156,3.656,0.316
CA_343914,47,2023-10-08,1.344,3.745,0.359
CA_343914,47,2023-10-09,0.824,2.051,0.402
CA_343914,47,2023-10-10,0.595,1.337,0.445
CA_343914,47,2023-10-11,0.565,1.159,0.487
CA_343914,47,2023-10-12,1.229,2.318,0.53
CA_343914,47,2023-10-13,1.076,2.051,0.525
CA_343914,47,2023-10-14,1.019,1.961,0.519
CA_343914,47,2023-10-15,1.421,2.764,0.514
CA_343914,47,2023-10-16,0.726,1.427,0.509
CA_343914,47,2023-10-17,0.987,1.961,0.503
CA_343914,47,2023-10-18,1.687,3.388,0.498
CA_343914,47,2023-10-19,1.537,3.121,0.492
CA_343914,47,2023-10-20,1.39,2.853,0.487
CA_343914,47,2023-10-21,1.202,2.496,0.482
CA_343914,47,2023-10-22,0.594,1.248,0.476
CA_343914,47,2023-10-23,0.924,1.961,0.471
CA_343914,47,2023-10-24,0.913,1.961,0.465
CA_343914,47,2023-10-25,0.41,0.892,0.46
CA_343914,47,2023-10-26,0.568,1.248,0.455
CA_343914,47,2023-10-27,0.681,1.516,0.449
CA_343914,47,2023-10-28,0.752,1.694,0.444
CA_343914,47,2023-10-29,1.15,2.586,0.445
CA_343914,47,2023-10-30,1.231,2.764,0.445
CA_343914,47,2023-10-31,0.875,1.961,0.446
CA_343914,47,2023-11-01,0.834,1.866,0.447
CA_343914,47,2023-11-02,0.438,0.977,0.448
CA_343914,47,2023-11-03,0.478,1.066,0.448
CA_343914,47,2023-11-04,0.718,1.599,0.449
CA_343914,47,2023-11-05,0.56,1.244,0.45
CA_343914,47,2023-11-06,0.44,0.977,0.451
CA_343914,47,2023-11-07,0.361,0.8,0.452
CA_343914,47,2023-11-08,0.563,1.244,0.452
CA_343914,47,2023-11-09,0.563,1.244,0.453
CA_343914,47,2023-11-10,0.484,1.066,0.454
CA_343914,47,2023-11-11,0.485,1.066,0.455
CA_343914,47,2023-11-12,0.607,1.333,0.455
CA_343914,47,2023-11-13,0.405,0.888,0.456
CA_343914,47,2023-11-14,0.446,0.977,0.457
CA_343914,47,2023-11-15,0.529,1.155,0.458
CA_343914,47,2023-11-16,0.489,1.066,0.458
CA_343914,47,2023-11-17,0.53,1.155,0.459
CA_343914,47,2023-11-18,0.286,0.622,0.46
CA_343914,47,2023-11-19,0.246,0.533,0.461
CA_343914,47,2023-11-20,0.574,1.244,0.461
CA_343914,47,2023-11-21,0.657,1.421,0.462
CA_343914,47,2023-11-22,0.414,0.888,0.466
CA_343914,47,2023-11-23,0.334,0.711,0.47
CA_343914,47,2023-11-24,0.463,0.977,0.474
CA_343914,47,2023-11-25,0.51,1.066,0.478
CA_343914,47,2023-11-26,0.728,1.51,0.482
CA_343914,47,2023-11-27,0.778,1.599,0.486
CA_343914,47,2023-11-28,0.697,1.421,0.49
CA_343914,47,2023-11-29,0.483,0.977,0.494
CA_343914,47,2023-11-30,0.395,0.8,0.494
CA_343914,47,2023-12-01,0.296,0.6,0.494
CA_343914,47,2023-12-02,0.254,0.514,0.494
CA_343914,47,2023-12-03,0.338,0.685,0.494
CA_343914,47,2023-12-04,0.338,0.685,0.493
CA_343914,47,2023-12-05,0.465,0.942,0.493
CA_343914,47,2023-12-06,0.422,0.856,0.493
CA_343914,47,2023-12-07,0.296,0.6,0.493
CA_343914,47,2023-12-08,0.211,0.428,0.493
CA_343914,47,2023-12-09,0.38,0.771,0.493
CA_343914,47,2023-12-10,0.253,0.514,0.492
CA_343914,47,2023-12-11,0.253,0.514,0.492
CA_343914,47,2023-12-12,0.379,0.771,0.492
CA_343914,47,2023-12-13,0.506,1.028,0.492
CA_343914,47,2023-12-14,0.59,1.199,0.492
CA_343914,47,2023-12-15,0.632,1.285,0.492
CA_343914,47,2023-12-16,0.716,1.456,0.492
CA_343914,47,2023-12-17,0.547,1.113,0.491
CA_343914,47,2023-12-18,0.294,0.6,0.491
CA_343914,47,2023-12-19,0.294,0.6,0.491
CA_343914,47,2023-12-20,0.252,0.514,0.491
CA_343914,47,2023-12-21,0.252,0.514,0.491
CA_343914,47,2023-12-22,0.252,0.514,0.491
CA_343914,47,2023-12-23,0.336,0.685,0.49
CA_343914,47,2023-12-24,0.378,0.771,0.49
CA_343914,47,2023-12-25,0.294,0.6,0.49
CA_343914,47,2023-12-26,0.42,0.856,0.49
CA_343914,47,2023-12-27,0.504,1.028,0.49
CA_343914,47,2023-12-28,0.42,0.856,0.49
CA_343914,47,2023-12-29,0.546,1.113,0.49
CA_343914,47,2023-12-30,0.294,0.6,0.49
CA_343914,47,2023-12-31,0.168,0.343,0.49
