field_id,mae,rmse,corr,bias,skill_score
CA_244021,1.2340054794520547,2.1796038762890486,0.7370877835644094,-1.2002246575342463,0.2412854136520265
CA_245311,0.2755287671232876,0.5101438797850972,0.9142176881762337,0.03248767123287671,0.8351041123920493
CA_245360,0.2200082191780822,0.3712929316535536,0.91377986517844,-0.01216712328767124,0.765470971930972
CA_245541,0.23379726027397257,0.40722917380757484,0.9370464760597458,-0.004016438356164382,0.8750979612675696
CA_246113,0.2957095890410959,0.5041080825617752,0.7325009385344385,0.11673972602739725,0.35288553364390385
CA_246529,0.2720712328767123,0.44431423534029085,0.8889398032554439,0.034668493150684924,0.7768561964948011
CA_2468,0.6712246575342465,1.0829212002853195,0.6169637028966521,0.6502712328767123,0.2820934572564795
CA_249018,0.629095890410959,1.1936443723618995,0.7552283215231939,0.06312876712328766,0.5535595386159713
CA_249272,0.1711041095890411,0.33350715422282656,0.7162217148543467,0.08064383561643834,0.4849973207532833
CA_249396,0.7609945205479453,1.327871202905933,0.5184432389281597,-0.1496904109589041,-0.008616747169582606
CA_250091,0.14849315068493152,0.24066553839273083,0.8483042935752473,0.03307945205479452,0.6919795861744831
CA_250892,0.4355863013698629,0.7933941600180108,0.9558703493900583,-0.12471506849315071,0.8980335656498073
CA_251273,0.10952328767123287,0.18580604115987953,0.98960602025727,0.003599999999999993,0.9793019333635135
CA_25134,0.2666493150684932,0.4466659534513491,0.9430990819376714,-0.1272082191780822,0.8502559284895362
CA_251494,0.2696602739726027,0.46276226033357676,0.9411445860231149,-0.1077260273972603,0.8783214715173251
CA_251657,0.3503808219178082,0.5753451781084141,0.9574128725338316,0.09159178082191782,0.9045293701923688
CA_251751,0.21361643835616437,0.34602914597330336,0.7992381208092137,0.15380821917808216,0.5836986994807981
CA_253114,0.17036712328767123,0.28926750192725226,0.7106141348594184,-0.1482082191780822,0.12030149712743132
CA_253591,0.27197534246575344,0.4960809561639039,0.9707275525142974,0.06187671232876712,0.940676015998994
CA_254138,0.32217808219178085,0.6021329553266546,0.9618942773525753,-0.14225479452054796,0.9082560704587036
CA_256200,0.36614794520547944,0.6484598740239661,0.9531153882097906,-0.040734246575342484,0.9040378000979844
CA_25646,0.22101095890410963,0.38329233808981383,0.9321855925015382,0.01056164383561644,0.8681483777547874
CA_256986,0.3697753424657534,0.66120423553989,0.9508405573670619,-0.09623013698630138,0.8851185112780725
CA_257116,0.35930684931506846,0.6671142084555596,0.9613270833832409,-0.19527945205479455,0.9109166048157061
CA_25726,0.3503808219178082,0.6195594612524268,0.8836726757006702,0.235,0.746408685163245
CA_257302,0.5805671232876712,0.9768668323876998,0.919141211056038,-0.46900000000000003,0.8071767886713518
CA_25763,0.30131232876712327,0.4911044946419593,0.8981071678783561,-0.07473698630136986,0.7732252639892709
CA_258127,0.3756438356164384,0.6752532148087775,0.8093477985319224,0.23420273972602737,0.6123722629740991
CA_258472,0.45555890410958905,0.8152908868232163,0.8748305636922893,0.2253342465753425,0.746125999022448
CA_258631,0.4118164383561643,0.6961505131696029,0.863326492055985,-0.03838630136986302,0.6583117416453413
CA_259153,0.30116164383561644,0.5507272651212624,0.578865723245666,0.20082739726027396,0.30404206561481373
CA_259701,0.3154219178082192,0.5574523728043549,0.9350005836724421,-0.042084931506849305,0.8383054032038033
CA_259742,0.39971506849315064,0.7833564768756391,0.9491435207966528,-0.19506849315068495,0.8811564371208278
CA_260826,0.9400493150684931,1.7951572129421094,0.45434433889798925,0.34860821917808216,0.19721199848636894
CA_261291,0.3484657534246575,0.6595142006218804,0.9504722780200657,-0.12197260273972602,0.885735433659944
CA_262871,0.38488767123287676,0.6911676441564428,0.9489641767351228,0.05264657534246576,0.8998486837185229
CA_262885,0.41518904109589044,0.7258156828558143,0.8853994093548619,-0.0847123287671233,0.6979214362906305
CA_263796,0.28915342465753424,0.4701455297863441,0.9121119926662842,0.20572328767123288,0.7731424008823828
CA_264465,1.2005780821917809,2.452599107237446,0.3911918780540907,1.063005479452055,0.12394502225082715
CA_264899,0.42829315068493157,0.7920290381420835,0.9513494030279989,-0.18872602739726024,0.8894491426289083
CA_265694,1.1090410958904109,1.7750215125071058,0.6404606826747855,1.055353424657534,0.21460011130041412
CA_266040,0.2014109589041096,0.31631296709222173,0.9033793251679662,-0.11693424657534247,0.7848194755326382
CA_267269,0.7064493150684931,1.2753583154849903,0.7324450586846348,0.6453315068493151,0.4527975509496477
CA_268366,0.33916712328767123,0.579094560144577,0.9193240622053374,-0.024750684931506856,0.814698135669451
CA_268680,0.3458767123287671,0.6171596383255163,0.9549804463731716,-0.07334520547945206,0.9067571624501346
CA_26875,0.5773068493150685,0.9092095151645486,0.7952645605067634,-0.4776520547945206,-0.06444303211516544
CA_269189,0.3654739726027397,0.6297624514096403,0.9557247582577003,-0.08875068493150683,0.8992091121561092
CA_269369,0.519186301369863,0.8950012979251322,0.9353477839419392,-0.4363041095890411,0.7375980474606347
CA_269493,0.19106301369863019,0.3282447800292312,0.9591940946590113,-0.02837260273972603,0.9169284202237401
CA_269527,0.2665013698630137,0.4556383479357165,0.946096474869644,-0.06295616438356165,0.881393528944551
CA_269957,0.40264109589041097,0.697571171799715,0.9297906876017262,0.06488767123287668,0.8549715345746827
CA_270478,0.2881095890410959,0.47710201086049014,0.79283480425848,-0.1124657534246575,0.16074893968390058
CA_271915,0.670586301369863,1.0873974157252846,0.9149614591970123,-0.5268273972602739,0.7966019780450017
CA_272200,0.731490410958904,1.3998061137758986,0.7963478049649195,0.5274630136986301,0.5797409500071518
CA_273256,0.30490410958904113,0.5074385042706538,0.7841504209325164,0.29197260273972603,0.5043921845805659
CA_273411,0.3027917808219178,0.4968698211585025,0.8859619811771376,0.12607945205479454,0.7509220641201162
CA_274062,0.5037890410958904,0.9292145291028819,0.9377892293580217,-0.28695616438356164,0.8039987507305018
CA_274108,0.30345479452054797,0.5012995194683295,0.920304235342698,-0.16607945205479452,0.7759044880073926
CA_274127,0.5067917808219178,0.8665471380517931,0.9269046318044188,0.033652054794520554,0.8569769729085436
CA_274575,0.9277397260273973,1.5540233659497555,0.6725601079745795,-0.19925753424657533,-0.03970784099285729
CA_274791,0.2868054794520548,0.5048913351147677,0.8891504503369888,-0.009402739726027393,0.7528375584488307
CA_275122,0.4961452054794521,0.9588602637920982,0.9177493302847907,0.029312328767123284,0.8335547535504052
CA_275163,1.480797260273973,2.6200237827008,0.39608498010651566,-0.2108684931506849,-0.6540870655335886
CA_275841,0.2552356164383562,0.45180562252803497,0.9313859578707165,0.05559178082191782,0.8645758518183596
CA_276203,0.33726301369863015,0.6151670605037034,0.9222941117446135,-0.11456712328767125,0.8138447818900991
CA_27730,0.7446,1.057263652140272,0.7261516621913088,-0.6966383561643835,0.05783284084952145
CA_278176,0.2547150684931507,0.45891418901218595,0.9140990550624355,-0.03415068493150685,0.8280892743768737
CA_278205,0.21854520547945208,0.37347184522810045,0.9261428087461432,-0.021898630136986307,0.8548138133287047
CA_278287,0.38094246575342466,0.6960737758096214,0.9573901539631685,-0.14694246575342468,0.9034795368782393
CA_279069,0.2339945205479452,0.4331121275934134,0.9361657015753432,-0.09151780821917807,0.8515230171419295
CA_279297,0.3251972602739726,0.545480873690035,0.9381912495232866,-0.03359178082191781,0.8788830417759189
CA_279979,0.33405753424657536,0.5996454683154313,0.9131422344785037,-0.05041369863013696,0.7979453596216933
CA_280097,0.3655342465753425,0.6250725985232896,0.9377652014095523,0.12736438356164384,0.8706107471799572
CA_281208,0.33759452054794525,0.6032571908864115,0.9531923538932182,-0.05814246575342464,0.906161301106699
CA_28177,0.3406904109589041,0.5918298394843823,0.8856882636474904,-0.12142465753424656,0.7602517988957187
CA_282438,0.20466301369863013,0.3695725705886556,0.9280245984632753,-0.06898082191780822,0.8223821667414772
CA_282524,0.2833616438356164,0.49987224943321734,0.9565727476734145,-0.1235095890410959,0.903907242516009
CA_28297,0.19377260273972605,0.33977187754009786,0.9058424545349124,-0.05176164383561643,0.8119364863890804
CA_283420,0.20378356164383557,0.3607821981757802,0.8154543557912577,0.0662054794520548,0.6288101974998566
CA_285142,0.44613150684931513,0.6820907182664235,0.7989536056934273,-0.43803287671232877,0.21359217527519037
CA_285559,0.31873424657534244,0.6125430216928909,0.9165510683440052,-0.15208767123287673,0.7769985165145076
CA_286468,0.38473424657534244,0.6705443341864794,0.9418540091416705,0.015753424657534255,0.875680188828014
CA_286837,0.30313150684931517,0.5223835126098213,0.9510380607745981,0.08963013698630136,0.8996686641916817
CA_287245,0.40604657534246574,0.719946251799016,0.9527797634411095,-0.12284657534246575,0.8799037111558675
CA_289337,0.18746301369863017,0.33758883153635605,0.8349105922015719,0.163386301369863,0.617408615020612
CA_289545,0.2391479452054795,0.40901677964039235,0.8768462022989879,-0.11222191780821918,0.6898428947285035
CA_289998,0.3014082191780822,0.4934769623080364,0.8888608157659669,-0.18305205479452052,0.6876044506444565
CA_291054,0.6074082191780822,1.0949976043008758,0.9161295207330505,-0.28807671232876714,0.7555630403574543
CA_292155,0.24779178082191783,0.41174601827053997,0.9079726884992062,-0.2308986301369863,0.7556364820897865
CA_292890,0.43054794520547945,0.7440090513516289,0.9449912199758997,-0.03419726027397259,0.8758110690559492
CA_293035,0.29611506849315067,0.46948612537305956,0.8574188665295945,0.1457643835616438,0.7090515894747227
CA_293119,0.3886054794520548,0.6612331505997372,0.9299881052336694,0.08309315068493152,0.8629577350521394
CA_293386,0.2242520547945205,0.41290399560798763,0.7485586707964608,-0.1292876712328767,0.44898993692472056
CA_293711,1.1165424657534246,2.259612226400501,0.5595509253140328,-0.8252219178082191,-0.33965265340884354
CA_293865,0.14426301369863012,0.25637023741093073,0.7314233350712944,0.11557260273972603,0.4455391915740523
CA_294569,0.3840821917808219,0.626127283659214,0.9072503334659948,-0.05532602739726027,0.8069235209359991
CA_296394,0.12109589041095892,0.21290682250339737,0.9196536786670328,-0.04071780821917808,0.8366175583163612
CA_297193,1.5671561643835619,2.8423135242022495,0.207951196916965,1.547123287671233,0.02587120025680978
CA_297554,0.4131945205479452,0.687991557769166,0.910535534676512,0.3849205479452054,0.7221845473365793
CA_297569,0.6518904109589042,1.1331687489948838,0.9055461981045791,0.4856986301369862,0.7877950416829966
CA_299586,0.41160821917808216,0.7852256965487998,0.9550978412911988,-0.056210958904109605,0.9101112755218121
CA_29966,0.4534657534246575,0.8002002095366296,0.9401587496315186,0.28841917808219175,0.8665767900048722
CA_301044,0.4478191780821918,0.7997461241004539,0.9412220464472872,-0.04132054794520547,0.8796419043608601
CA_302451,0.19560273972602737,0.3274171943836826,0.932962859361765,0.07320273972602738,0.8561873916410728
CA_302754,0.35012602739726023,0.5984656408580791,0.7702832211313623,-0.19304657534246578,0.4129772288682476
CA_304101,0.384958904109589,0.6541534653002945,0.9307640295779496,-0.1427123287671233,0.8259233158746676
CA_304900,0.30300821917808224,0.5151907054806973,0.907777986734122,-0.01263561643835615,0.8154151829880263
CA_304949,0.3803041095890411,0.639895610065284,0.9445038815962187,0.13041917808219178,0.8878255053260566
CA_305219,0.6070438356164384,1.0640545703896598,0.9186933071650929,0.5589616438356164,0.7652027994391679
CA_306194,0.30474520547945205,0.5042502694561257,0.9312500178904647,0.1521150684931507,0.8536506762002192
CA_306530,0.38392054794520547,0.6792280933086662,0.9653403409553446,-0.1327698630136986,0.9206471436469669
CA_307107,0.40883835616438347,0.7200656553017963,0.9600162625758427,-0.14690410958904107,0.906397263564927
CA_308326,0.40543013698630137,0.6965028611688816,0.9464780734963979,0.05462465753424657,0.8948105206560809
CA_308483,0.5435534246575342,1.0307416654147235,0.8253506201610392,0.29445753424657534,0.6562092565893582
CA_308694,0.32464109589041096,0.5596068287107708,0.928184762306975,-0.1752109589041096,0.7300483585932981
CA_311324,0.516027397260274,0.8828777417339929,0.8614434675477182,0.38878904109589046,0.6590403019388696
CA_311666,0.46860273972602745,0.844745885434729,0.9493038984595644,-0.1204876712328767,0.8813389267001386
CA_311929,0.29695890410958903,0.491505375602928,0.9578085322936698,0.10043287671232877,0.9141055470382484
CA_311936,0.3471698630136987,0.6259026117952016,0.8648666073376028,0.29036438356164385,0.6689324274767698
CA_31256,0.3448821917808219,0.648004667664569,0.8723133142832551,0.039408219178082196,0.7525298524978591
CA_312570,0.6149315068493151,1.024998443032563,0.7347521895162957,0.48153972602739725,0.41688383023036346
CA_312714,0.3791698630136986,0.6521570846151246,0.914555098310646,0.0382109589041096,0.8120837966482475
CA_314026,0.2979589041095891,0.5568027490681624,0.8696903115864992,-0.044534246575342454,0.749492206326588
CA_314177,0.3752520547945205,0.6405043239831374,0.9641964406975232,0.0717068493150685,0.9279497350111188
CA_315165,0.36479726027397263,0.5786223719448362,0.9084267167301177,0.24399178082191778,0.7933344744112094
CA_315261,1.4582602739726027,2.3832218074618323,0.28718828205631297,-1.4437123287671234,-0.9334183898224844
CA_315262,0.3984191780821918,0.6821052684595494,0.9403073275350866,-0.18014520547945206,0.8324011804339024
CA_315375,0.3930383561643836,0.6934687062696792,0.9402855269369645,-0.14613424657534246,0.833750993042406
CA_315416,0.35994520547945213,0.6205303829502496,0.966287892940128,0.010668493150684934,0.9336278098242556
CA_315480,0.234158904109589,0.4296057447129996,0.9755247681589565,0.1805150684931507,0.938388230381131
CA_315646,0.49911780821917817,0.8249226049209641,0.9463916128551876,-0.3769260273972602,0.865916966476642
CA_317164,0.1714986301369863,0.29073863892572577,0.7324505888161642,-0.03978356164383562,0.42158018623419435
CA_317355,0.3691369863013699,0.6222579542632104,0.9582898021275185,0.06622739726027398,0.917191531262098
CA_31830,0.45420273972602737,0.7478549306251006,0.9337336716802443,-0.1118082191780822,0.8495465481532318
CA_318645,0.12057260273972605,0.25229726433126676,0.9195117461073314,-0.0666986301369863,0.8308417602140448
CA_320038,0.268386301369863,0.48595318281745103,0.9126733957511142,-0.15827671232876714,0.7736422741850184
CA_320339,0.258854794520548,0.4752776722647769,0.9308693864021368,-0.15333698630136985,0.809777342254425
CA_322353,0.9740082191780821,1.5691917568809155,0.7692280590804343,0.9573835616438356,0.41867567323802546
CA_322633,0.7003123287671233,1.1373344588259324,0.8821699555316431,0.039139726027397286,0.6798629215006486
CA_323029,0.2388219178082192,0.4201629429520612,0.5071007180688504,-0.18723287671232883,-0.7809769563451476
CA_324613,0.20281643835616436,0.35875343538042986,0.675243233173614,-0.1112931506849315,0.21294840505636836
CA_32480,0.45882739726027394,0.8050310570032226,0.9520051628054774,-0.08904109589041098,0.8911421403935662
CA_325880,0.20667123287671232,0.3496169528192678,0.7448454049402273,0.1062164383561644,0.5230452229018772
CA_326564,0.23938904109589043,0.41066211488611865,0.7770086580833757,-0.06287945205479452,0.5946468776229732
CA_326575,0.3935095890410958,0.6648641163054936,0.37980639346365147,0.275186301369863,0.12237843955587313
CA_327150,0.5254657534246575,0.8675246425776343,0.7529205412167809,0.48990410958904107,0.39393084027182856
CA_327198,0.5409260273972603,1.0306537092996613,0.7601221012531126,-0.4828493150684931,0.4613824397840285
CA_32722,0.3921287671232877,0.6726110989353052,0.9238859770972635,0.29999178082191785,0.7895235630574413
CA_327307,0.415758904109589,0.6616528659867598,0.8248038053463546,0.39934246575342464,0.4427059163164718
CA_328830,0.3519068493150685,0.6501542324921044,0.9111200001795338,-0.12069041095890413,0.8101513703761035
CA_328974,0.4098547945205479,0.6806361951417118,0.8876770462870653,0.018063013698630153,0.7774972368355892
CA_329212,0.4449205479452055,0.7203496639522812,0.6663356749673159,0.275386301369863,0.284272175760643
CA_330488,0.5140109589041095,0.8958023999331701,0.7859667852655603,-0.07197808219178084,0.5102934616989164
CA_330672,0.5090493150684933,0.7469426029185875,0.6425386052497103,0.22833698630136987,0.15037602958052865
CA_33134,0.32111506849315063,0.5587371695686033,0.9586296131004819,-0.0040191780821917855,0.918592478395676
CA_332205,0.3196767123287671,0.5389168741654634,0.8537786882755973,0.047632876712328756,0.6892516198250295
CA_333756,0.32358904109589043,0.6165781488981184,0.964028170116435,-0.15464109589041097,0.904375271716637
CA_336306,0.27146301369863013,0.5083609115956459,0.929458179933182,-0.14667945205479452,0.7986679435444338
CA_338036,0.39637808219178083,0.6581766178420292,0.9096475861994769,0.27812054794520547,0.7810452319192402
CA_33823,0.4835917808219178,0.846580523967829,0.9361384633054176,-0.029213698630136974,0.8663128434675467
CA_339336,0.25158082191780823,0.43554002694183364,0.9432540803688872,0.07782739726027398,0.8835926616787569
CA_339570,0.46764931506849317,0.8589054232145686,0.9564636001283462,-0.2466301369863014,0.8592632434877501
CA_339856,0.33917808219178075,0.5894573032279498,0.9149784411525272,0.09754520547945206,0.8310629180220996
CA_340098,0.34475616438356166,0.6592285071638926,0.8606304989157825,0.2548054794520548,0.6996236315270559
CA_340477,0.35065205479452055,0.588977642201891,0.9470979832071362,0.19870684931506852,0.8852459536709502
CA_340795,0.22513972602739726,0.3691341368105964,0.5265791425454193,0.0041369863013698775,0.062415998396246564
CA_341013,0.5515616438356165,0.7922060580153149,0.7075979451266662,0.40087123287671234,0.29448320247698734
CA_342669,0.3244520547945206,0.6434527646020123,0.8474218581050613,0.11203561643835616,0.6981115190189489
CA_342781,0.2878465753424657,0.5786271281444187,0.8556383670046156,-0.15479452054794518,0.4551853542716825
CA_343221,1.0356301369863012,1.963002073984068,0.7186195133533836,0.9406,0.2137693384088647
CA_343274,0.3437369863013699,0.7325461133738803,0.48887587434163543,-0.22838356164383566,-1.0415786701230028
CA_343648,0.7225506849315069,1.3512648514003969,0.6331113248692785,0.1960958904109589,0.3953365598877262
CA_343666,0.21928767123287668,0.4082010047439528,0.7670074599795444,0.10490410958904109,0.5565408076539894
CA_343782,1.1589123287671232,2.2150348641308266,0.19207100079946626,1.1225561643835613,0.011583318356332972
CA_343914,0.20923013698630136,0.3369304346719352,0.9311668829914987,0.0787917808219178,0.8593194667167982
CA_34492,0.8944712328767124,1.7829196019028215,0.7666193637761436,-0.24406027397260288,0.4548278281479312
CA_344925,0.43576164383561644,0.806417725465658,0.8043644482586778,-0.2915643835616438,0.46814203615074723
CA_344981,1.0494904109589043,1.7780384898063586,0.836912557795834,1.0329369863013698,0.5364811768398808
CA_346051,0.3004383561643836,0.5085114726416889,0.9505411708604685,0.1135890410958904,0.8969554104164772
CA_37042,0.5246657534246575,0.9717643028399288,0.8733676521445173,0.02373972602739722,0.7458312497432484
CA_40117,0.3656630136986301,0.645739866620039,0.9158350326210818,-0.08292328767123289,0.8072494522680025
CA_40791,0.9530246575342467,1.5886013957316505,0.7781674127355072,0.1679232876712329,0.3596579542819125
CA_43699,0.29667397260273976,0.6178464720411525,0.817426226584102,0.27374794520547946,0.5902539736666226
CA_44219,0.35312054794520553,0.6271485568258666,0.9481929326940117,0.11847945205479452,0.8952357414104833
CA_45990,0.43430958904109596,0.7445895237673638,0.9327151615321643,-0.29400273972602736,0.8339324728980355
CA_46605,0.4150246575342465,0.7409054845162785,0.9465737588437099,-0.16073424657534244,0.8649362450242347
CA_47884,1.316786301369863,2.177741310095997,0.37414013287114717,-1.280895890410959,-1.1315281320804607
CA_48511,0.43789315068493145,0.7279265035156695,0.9260503644679172,0.12646849315068492,0.8533984246078496
CA_48799,0.4476575342465754,0.7801834680609532,0.9299293797717851,0.0322767123287671,0.8568522359740682
CA_49268,0.41612328767123286,0.7310649634758308,0.9350748109294763,0.27075342465753427,0.8513341015418051
CA_49460,0.32822465753424657,0.5653106698308971,0.9453981850324387,-0.1211232876712329,0.8641049496846817
CA_50200,0.44410684931506855,0.7673681351180284,0.939738241614946,-0.10255068493150686,0.857446422018518
CA_50989,1.4915972602739727,2.317570411219237,0.21863696087682002,-1.4630657534246576,-1.2547110107405022
CA_51152,0.38995342465753424,0.672046649147317,0.9369193640307255,0.0026438356164383654,0.8611691637041922
CA_51452,0.36485753424657535,0.7038049990674469,0.7323454822162118,0.32693972602739724,0.4753489510776747
CA_52501,0.5084547945205479,0.9109317163107353,0.9270685327489484,0.415413698630137,0.8108707413812015
CA_5256,0.36957534246575335,0.6514565114429127,0.8213197755538405,-0.14123013698630138,0.6581250252633035
CA_53071,0.44446301369863017,0.777151724401179,0.9434453310529651,-0.2725342465753425,0.8561290402198998
CA_53305,0.15427671232876713,0.26383579887332065,0.9494380852550629,1.917808219178236e-05,0.8987972200039682
CA_54305,0.7088794520547946,1.3264312621280776,0.84675716661799,-0.2388958904109589,0.6223740334889087
CA_54616,0.720517808219178,1.2413910304215021,0.8766048887445806,0.6885671232876712,0.6111821685212178
CA_54688,1.0860164383561643,1.7972895056510199,0.6390699145398971,0.1318739726027398,0.1970010321591955
CA_54790,0.5972630136986301,0.9982599559864291,0.8934053896806271,-0.28980547945205476,0.6621494436004078
CA_55252,0.3879041095890411,0.7018889679199063,0.8912560518947681,0.04747671232876714,0.7869925079316709
CA_55369,0.30242191780821914,0.5469471287463127,0.9303335473483597,0.16001095890410957,0.8425950229653859
CA_57810,0.22751780821917808,0.3962675241360709,0.911889177211139,0.07990136986301369,0.8093283317972755
CA_5907,0.26086301369863013,0.4338759781130566,0.9365795248389108,-0.0649013698630137,0.8646021285716956
CA_59450,0.3071917808219178,0.578296873562881,0.9138245066975955,-0.061602739726027374,0.8281503624427584
CA_60903,0.36000547945205486,0.6434795523142716,0.945823382906744,0.009583561643835609,0.8914802909227175
CA_60928,0.9529205479452054,1.6390977354329332,0.6146864487254289,-0.9142904109589042,-1.0699556609043883
CA_62356,0.40303013698630136,0.7206831538333459,0.9372668433474559,-0.13776986301369865,0.8617970817736221
CA_63548,0.3087835616438356,0.5335520875575188,0.8849649282386681,-0.056668493150684916,0.7146209450303281
CA_64204,0.8454301369863013,1.7637415335757884,0.7215707476933438,-0.3423616438356164,0.26255596019696703
CA_66272,0.38555068493150685,0.7129324700484017,0.9621956904721666,0.04363287671232876,0.9249214583754821
CA_66675,0.2532191780821918,0.40402254446794944,0.9182738288068515,0.1447095890410959,0.8180148916520873
CA_66850,0.3238657534246575,0.5540959488644049,0.8585933489815656,0.273668493150685,0.6621534020948632
CA_67187,0.3020986301369863,0.5225262659715174,0.9586470489492852,0.019561643835616455,0.9183862693593232
CA_67740,0.6219315068493151,0.9943853212529274,0.9279850218245862,-0.523449315068493,0.55760919518184
CA_68010,0.35844657534246577,0.6635767156359893,0.9650031676103377,-0.07124657534246573,0.9210585625991655
CA_68947,1.2958054794520548,2.396827958004907,0.540579994739066,-0.059405479452054696,-0.2702414520757461
CA_69128,1.1226520547945207,2.158774426534077,0.4724844840215597,-0.030098630136986274,-0.24704029857133825
CA_69317,0.6858191780821917,1.2606866013602727,0.7705189731040561,-0.07311232876712329,0.41791163473025084
CA_70028,1.084476712328767,1.640019573889204,0.4455976630107236,1.0824328767123286,0.0904240768549287
CA_7030,0.7319561643835616,1.0904063462764695,0.6503487127417799,-0.19680547945205482,0.41405896031254863
CA_70844,0.5477260273972603,1.0560565053375475,0.8675742756505702,-0.24259726027397258,0.709699488583003
CA_71587,1.3363287671232877,2.143819828608329,0.6335155665353037,0.6162246575342465,0.002162429085075468
CA_71718,0.5906164383561644,1.01867391236157,0.8582909910306492,0.36644109589041096,0.7072201251287278
CA_71776,0.3152356164383561,0.5266843743049401,0.8632688241293658,0.25723013698630137,0.6891924030617315
CA_72096,0.7982,1.4053159377632871,0.7814265142868708,0.12706575342465753,0.5379966782264411
CA_72468,0.5950958904109589,0.9381531930866249,0.654276973946319,0.5409753424657535,0.3139188373163214
CA_72535,0.6902301369863014,1.142880854059312,0.716388380858702,0.652,0.4155629219169057
CA_72592,1.6710054794520548,2.687620479873529,0.3839753263433892,1.6638109589041095,0.09276660745366916
CA_74707,0.3644575342465753,0.6045158121366948,0.8691304300512305,0.33769589041095893,0.657303310613523
CA_74902,0.27496712328767126,0.4798038783126244,0.9120948011476185,-0.012676712328767121,0.8318060512358457
CA_75872,1.099690410958904,1.9300739378271112,0.6886658635604899,0.8982164383561645,0.35821543893494345
CA_76432,1.0359616438356163,1.8064126062750971,0.7268359322193395,-0.5790794520547945,0.3946251619462756
CA_77101,1.8006383561643835,2.9491738954753797,0.348831522414824,-1.0083698630136986,-0.34297471145977365
CA_77158,1.1832602739726028,2.180184852034592,0.1779026576094969,-0.40806575342465756,-2.1299337867774093
CA_77257,0.6523232876712329,1.0807847022431154,0.8973954315372665,-0.3400438356164383,0.7470781251671458
CA_77693,0.2284301369863014,0.37728849831250366,0.6767845789117238,-0.11462739726027397,-0.4339663625877235
CA_80450,0.7670136986301369,1.30816584973426,0.8854178733343193,-0.4945698630136987,0.7530228913238033
CA_81102,0.8061945205479452,1.434916389144544,0.874007439984154,0.20957534246575343,0.758339645983269
CA_81739,0.1788958904109589,0.3381954731840623,0.4569460026729314,-0.06912602739726027,-0.5222095921609196
CA_81905,1.0439561643835615,1.6664354657903304,0.5825668176710213,-0.6489095890410959,-0.08248032467163946
CA_81937,0.8775150684931508,1.5714275779929257,0.6676056866779424,0.14148767123287673,0.419656385606356
CA_86773,0.34375068493150684,0.5705556460201576,0.6711003699650036,-0.14742739726027396,0.34973936591824917
CA_87308,0.3805342465753424,0.5745892469753728,0.850677854072151,0.21380000000000002,0.679915763829064
CA_88706,0.3328657534246576,0.5533871146224286,0.8871642682610658,-0.06002191780821918,0.7430866583859954
CA_89335,0.3646712328767124,0.6077551395003099,0.7583250593942438,0.13349315068493148,0.5609353861049052
CA_89459,0.33453698630136985,0.4958924430443492,0.8741453490327127,-0.1725972602739726,0.7323305817469791
CA_89481,0.4420739726027397,0.7487161047282554,0.8133748939387968,0.25885753424657537,0.6280924954613762
CA_90023,0.3653945205479452,0.5532672692586077,0.7784268210838,-0.06264383561643837,0.6014266446329399
CA_90393,0.39696712328767125,0.6460888632209056,0.8510469794530806,0.14552602739726028,0.7124553233666291
CA_90562,0.4279643835616438,0.6498859351971877,0.9121177502475735,-0.23822191780821916,0.8086576527357465
CA_90738,0.6495479452054795,1.0398247520945503,0.7798945475846517,0.2296191780821918,0.40992312263443165
CA_91730,0.2762301369863014,0.4495535746030234,0.8796024634401396,-0.08752328767123288,0.765292964297568
CA_92436,1.2813890410958904,2.904177214959585,0.38028860529618913,1.101904109589041,0.09168418738139084
CA_92455,0.3965506849315068,0.7468887595740628,0.43958354729003896,0.3928849315068493,0.040270647963298156
CA_92493,0.6205890410958904,1.0233376215459065,-0.20727761116240248,0.617509589041096,-0.25313896168914307
CA_92898,0.34633972602739727,0.6055850380880992,0.8893277905138773,0.05493150684931508,0.7748237056537886
CA_94012,0.2639068493150685,0.4356783845849144,0.871094257255472,-0.005835616438356164,0.7385387036019995
CA_94118,1.2234876712328766,2.000552320310911,0.4614240641382968,1.1577287671232874,0.02747273181455656
CA_96321,0.2198383561643836,0.35459977439361123,0.9496300640521657,-0.16116438356164384,0.8792802576879343
CA_97508,0.3317780821917809,0.6035485453344599,0.6503153523785953,0.2285178082191781,0.3745039801104445
CA_97925,0.32538630136986296,0.5313680714883613,0.8498265652603347,-0.026279452054794518,0.7118481130650638
CA_9796,0.2283808219178082,0.37789758342921936,0.8852116276679295,-0.04972328767123288,0.7572939385506513
CA_98479,0.2866493150684931,0.47521471715137387,0.8901919940137656,0.14030410958904108,0.77703730391343
CA_98963,0.33376438356164384,0.5972049279999264,0.8886334564429099,-0.12364383561643837,0.7391633926642348
CA_99201,0.42729589041095895,0.7598068950780976,0.8732694515116032,-0.037427397260274026,0.707956830351981
CA_99220,0.3769671232876712,0.6152607933515807,0.8658047362261985,0.12046301369863012,0.6980316261157216
CA_99657,0.2105424657534247,0.34812619346343715,0.8400331470153004,-0.00953424657534247,0.7033665792491467
