field_id,mae,rmse,corr,bias,skill_score
CA_259701,3.9166666666666665,6.006940430313366,0.9919529168572782,-0.9166666666666666,0.9784587831451171
CA_259742,6.916666666666667,9.596006113656522,0.9919845328742811,-4.083333333333333,0.9792479494438732
CA_260826,21.833333333333332,38.3948781306396,0.7146342396955953,-2.8333333333333335,0.5085291993109964
CA_261291,7.083333333333333,9.205976319760984,0.9931756899485233,6.083333333333333,0.9749497105792521
CA_262871,3.9166666666666665,5.251983752196243,0.996738415649121,-0.08333333333333333,0.9931077563768871
CA_262885,4.25,6.157651067303722,0.9914566390088069,-0.5833333333333334,0.9743788273386359
CA_263796,7.083333333333333,10.634064760632848,0.9427605223648169,5.75,0.8417246607830178
CA_264465,15.666666666666666,30.767948691238203,0.9190148411295668,11.0,0.8086983856119632
CA_264899,9.75,12.691860908997283,0.9883025493597526,6.583333333333333,0.966849075830095
CA_265694,28.5,48.012151239729576,0.6789142290504087,27.833333333333332,0.27785355793265953
CA_266040,2.4166666666666665,4.330127018922194,0.9695421727439947,-1.25,0.934876989869754
CA_267269,19.166666666666668,29.62825228280152,0.7864836128180465,8.833333333333334,0.5955189924452593
CA_268366,5.333333333333333,7.735200923914862,0.9885795125184519,-2.3333333333333335,0.9574619349487529
CA_268680,6.166666666666667,10.855106325289187,0.9840261441371421,-1.3333333333333333,0.9656979282907185
CA_26875,12.333333333333334,20.15771151032114,0.8363435973134619,-8.833333333333334,0.04467084639498431
CA_269189,5.833333333333333,7.947746011710909,0.9936928555701002,-2.5,0.9798237908914265
CA_269369,11.416666666666666,20.520315137281234,0.9630360926271325,-10.083333333333334,0.8412321033944636
CA_269493,6.833333333333333,9.018499505645789,0.9703556795931386,-3.3333333333333335,0.9327927834874072
CA_269527,5.416666666666667,7.239935542991157,0.9863207951411829,0.25,0.962459901027031
CA_269957,3.0,5.01663898109747,0.9969094243346887,1.5,0.9920994630512554
CA_270478,3.5,5.41602560309064,0.960364530362549,-1.6666666666666667,0.8603913273400317
CA_271915,16.0,26.97838641085366,0.936254527163341,-12.833333333333334,0.845745142741082
CA_272200,11.583333333333334,14.109689342197912,0.9883446757031721,10.25,0.9502534353900267
CA_273256,6.916666666666667,12.0381338531629,0.8654784629860277,5.75,0.6790131052728727
CA_273411,4.416666666666667,6.075908711186061,0.9788014558220788,0.75,0.956971144117528
CA_274062,4.083333333333333,8.210765291169068,0.9937186186836447,-0.5833333333333334,0.9826420923895552
CA_274108,6.5,8.650626181573987,0.9724768482196482,-4.166666666666667,0.9246517872126195
CA_274127,6.416666666666667,10.665364503850771,0.9874933563284446,2.5833333333333335,0.9734186274080241
CA_274575,23.416666666666668,39.928060308509856,0.7312268639960415,-5.083333333333333,-0.16422906059192255
CA_274791,2.75,4.349329450233296,0.9926723612855616,2.4166666666666665,0.9770144039693188
CA_275122,7.333333333333333,14.787382008545888,0.9756775063741379,2.5,0.9499770442164929
CA_275163,14.166666666666666,28.275431031197385,0.9061473578382042,-6.0,0.7321227886890704
CA_275841,4.166666666666667,5.6421036266035856,0.9882108729614806,2.0,0.9729696262095562
CA_276203,2.75,4.153311931459037,0.9969159457535185,0.5833333333333334,0.9906937013892011
CA_27730,17.083333333333332,24.102212899787162,0.7118528729369112,-10.583333333333334,0.2627766174021099
CA_278176,5.5,7.582875444051551,0.9780872340753106,-2.8333333333333335,0.9483091214423504
CA_278205,2.8333333333333335,4.7784237289438165,0.9860796001432957,-1.3333333333333333,0.9679766252739226
CA_278287,11.416666666666666,14.694103125630589,0.9882433808563615,7.75,0.9507118501127896
CA_279069,4.0,5.972157622389639,0.9892991136951585,-1.8333333333333333,0.9619217081850534
CA_279297,5.916666666666667,8.401388774085707,0.9829410934414626,-0.08333333333333333,0.9661204517273103
CA_279979,4.333333333333333,5.354126134736337,0.9917475249728042,-0.5,0.9805887331891282
CA_280097,7.083333333333333,10.586941642104831,0.9838160816385515,5.083333333333333,0.9579218503957536
CA_281208,7.666666666666667,10.173494974687902,0.9845332348526412,-0.3333333333333333,0.9692612300457865
CA_28177,9.833333333333334,16.98528775146303,0.883164199002633,-5.166666666666667,0.7411395244504262
CA_282438,2.9166666666666665,4.349329450233296,0.9924721916696998,-2.9166666666666665,0.9698899058230535
CA_282524,3.5,6.027713773341708,0.9938806013801808,-2.0,0.9843495740403944
CA_28297,6.583333333333333,8.8928810479694,0.9477521861982914,-4.583333333333333,0.8579075425790754
CA_283420,4.583333333333333,6.171169527191206,0.9250298973742621,-1.0833333333333333,0.8261751561063742
CA_285142,15.083333333333334,23.077767078583086,0.8108024210510212,-13.916666666666666,-0.07538280329799774
CA_285559,3.4166666666666665,5.041494487418058,0.9958127978526901,-2.9166666666666665,0.9831426518543083
CA_286468,7.416666666666667,9.03234926989282,0.9884841191808389,-1.25,0.9722359424961655
CA_286837,3.9166666666666665,9.97079067409735,0.9836889130749237,3.0833333333333335,0.9582644591958999
CA_287245,7.333333333333333,12.942179105544785,0.9841112639060235,-4.166666666666667,0.9569878667265841
CA_289337,7.0,11.075498483890767,0.7679784415946124,4.166666666666667,0.5177854822418171
CA_289545,4.416666666666667,6.18465843842649,0.9569746290605741,-2.25,0.8992924140200756
CA_289998,8.75,12.311918344975057,0.8982388709887662,1.0833333333333333,0.7382106020628448
CA_291054,9.166666666666666,12.793227374930325,0.980425227056077,0.0,0.9571860665788637
CA_292155,13.583333333333334,17.876893839068725,0.8350757511485848,-12.75,0.48664175358357975
CA_292890,5.833333333333333,8.669871202426636,0.9916178684863561,-0.3333333333333333,0.980917423429046
CA_293035,8.75,10.897247358851684,0.9089172162401751,-1.75,0.8191088731857995
CA_293119,6.416666666666667,9.03234926989282,0.9842729781578884,0.5833333333333334,0.9686569553385626
CA_293386,7.166666666666667,9.046177830074607,0.8074246437898575,1.5,0.6417692658458732
CA_293711,3.5833333333333335,5.634713834792322,0.9938610216244083,-1.5833333333333333,0.9866806502359727
CA_293865,3.0,3.851406669430448,0.9053195176170838,1.5,0.789598108747045
CA_294569,14.0,18.681541692269406,0.9714247832976224,-10.666666666666666,0.7779456794050981
CA_296394,5.666666666666667,7.2571803523590805,0.8942924719239193,-2.1666666666666665,0.7840300717621598
CA_297193,48.0,86.47253899360189,0.011080774721032664,47.666666666666664,-0.01654016087005794
CA_297554,9.333333333333334,13.19090595827292,0.9678861257097974,9.166666666666666,0.8487751000380235
CA_297569,14.583333333333334,26.825050481468498,0.9467600876370913,14.083333333333334,0.8575482125476351
CA_299586,6.0,7.268654162452175,0.9957766780473468,-2.5,0.99020420776144
CA_29966,8.25,13.567731325956206,0.9821385082089243,7.25,0.949838490840245
CA_301044,8.5,11.846237095944574,0.9878113334399343,-5.0,0.9692267864621007
CA_302451,5.333333333333333,7.560864148142503,0.921186119302534,-1.8333333333333333,0.8404372855730651
CA_302754,6.083333333333333,8.902246907382429,0.9106764521041816,-1.25,0.7875176882401131
CA_304101,5.0,7.54983443527075,0.989641347583423,-0.6666666666666666,0.9745120871954912
CA_304900,8.333333333333334,10.222524150130436,0.9621492116561862,2.1666666666666665,0.9075942449047265
CA_304949,5.666666666666667,10.503967504392486,0.9874382753706857,3.3333333333333335,0.9673795210407017
CA_305219,14.0,23.713568549109883,0.9506694286829042,12.833333333333334,0.8513721862473018
CA_306194,8.333333333333334,10.384282995630143,0.9724636389587559,5.0,0.9299391795556678
CA_306530,6.5,13.96424004376894,0.9852840557486291,-3.3333333333333335,0.9582517473160245
CA_307107,10.25,14.0089257261219,0.9786596316313838,-1.25,0.9548283043990454
CA_308326,8.75,15.20142537176476,0.9727238583688597,0.75,0.9449984380191108
CA_308483,12.583333333333334,24.043363602735234,0.8744771523264947,4.916666666666667,0.7367237534987428
CA_308694,5.75,10.291582320841954,0.9803505311158428,-4.083333333333333,0.8676007187687179
CA_311324,13.916666666666666,22.122763540450066,0.9224692797755965,12.916666666666666,0.7229814982960509
CA_311666,8.0,12.227019260637483,0.9884144605846487,-2.5,0.9707025109994869
CA_311929,8.666666666666666,12.503332889007368,0.9658222697715259,-0.3333333333333333,0.9319803119986222
CA_311936,8.5,16.13484841370793,0.9153950242247064,7.833333333333333,0.7207556164710089
CA_31256,9.333333333333334,14.422205101855956,0.9201814816938539,4.666666666666667,0.8176682575241063
CA_312570,12.583333333333334,23.93219588754864,0.7882817102427521,9.75,0.5331291712188027
CA_312714,6.75,9.51752769017949,0.9759431732136581,2.0833333333333335,0.9501627619091284
CA_314026,5.083333333333333,6.474308199851677,0.9861254122442049,2.25,0.9534675753183879
CA_314177,8.916666666666666,12.51332622979731,0.988303114392275,6.416666666666667,0.966986484488128
CA_315165,16.333333333333332,19.39931270260195,0.9508672313823715,16.333333333333332,0.7180715746102102
CA_315261,33.083333333333336,56.99342067291627,0.35586304942740443,-32.416666666666664,-0.8248310731730155
CA_315262,8.5,10.785793124908958,0.9831087224543361,-1.8333333333333333,0.9494843495567216
CA_315375,12.166666666666666,16.19670748434179,0.9824988525087558,-3.8333333333333335,0.8713579338809203
CA_315416,4.666666666666667,6.855654600401044,0.9966973397394746,2.1666666666666665,0.9904788566749996
CA_315480,39.333333333333336,71.39677863881535,0.5085193701456828,-35.333333333333336,-0.28028743851815685
CA_315646,10.0,18.110770276274835,0.9694575913092336,-9.0,0.9216283619312158
CA_317164,7.083333333333333,9.482439911049617,0.706996758499681,5.25,0.40221606648199437
CA_317355,6.25,8.32165848854662,0.9927346640573063,3.5833333333333335,0.9822275451663093
CA_31830,8.833333333333334,12.274635093014645,0.9817721458037955,-4.666666666666667,0.953581812696966
CA_318645,6.583333333333333,9.205976319760984,0.9353471300112337,-4.75,0.7726696967439087
CA_320038,4.583333333333333,6.626965117357014,0.9905336553299433,-3.4166666666666665,0.944446396570505
CA_320339,4.083333333333333,6.048415770541352,0.9887069472253869,-1.9166666666666667,0.9663936308658042
CA_322353,23.75,33.31040878364199,0.8216698048027736,-13.916666666666666,0.5607495134100882
CA_322633,21.333333333333332,26.350205565295564,0.9688158296452546,-8.833333333333334,0.7885453611060002
CA_323029,8.583333333333334,15.102428060856086,0.5752621377981354,-2.0833333333333335,-5.8254364089775565
CA_324613,8.333333333333334,15.356865999719258,0.0763269904602702,-6.833333333333333,-3.3366109053760713
CA_32480,5.666666666666667,8.812869377601524,0.9932640671731033,2.3333333333333335,0.9837169213566903
CA_325880,9.416666666666666,11.4418821295566,0.8102052294301576,8.416666666666666,0.4668702808178502
CA_326564,3.6666666666666665,6.284902544988268,0.9389472734864803,-3.0,0.8458160526957794
CA_326575,9.25,11.390785749894517,0.5896672017671718,5.583333333333333,0.26686286050618
CA_327150,13.916666666666666,23.732888572611635,0.7550853456358538,13.916666666666666,0.36085106382978727
CA_327198,8.916666666666666,11.5,0.9680617221419134,-3.5833333333333335,0.9027394741680457
CA_32722,6.666666666666667,10.583005244258363,0.9736236216194631,4.166666666666667,0.9296960820212377
CA_327307,9.333333333333334,13.886444229295465,0.8881781082201851,8.333333333333334,0.5587337909992371
CA_328830,6.083333333333333,8.200609733428363,0.9863063033438463,-2.25,0.9570645716211184
CA_328974,6.583333333333333,9.305016568138573,0.9791574278478864,1.9166666666666667,0.9422106243829635
CA_329212,11.75,14.080127840328723,0.8005377767166566,3.75,0.5934491597835374
CA_330488,9.5,12.596295751794122,0.9483279633130905,1.3333333333333333,0.8797087485982342
CA_330672,11.583333333333334,16.474728121175982,0.7415077663963616,10.583333333333334,0.4081410139923677
CA_33134,6.5,8.86942313043338,0.988820079434942,-2.6666666666666665,0.9745114583684903
CA_332205,11.333333333333334,14.657193910613769,0.8724657066581699,6.166666666666667,0.6289757735668025
CA_333756,5.0,6.97614984548545,0.9952441843773999,-2.1666666666666665,0.9862815262585055
CA_336306,6.416666666666667,9.438396756511846,0.9775112655206905,-3.75,0.9061574138422935
CA_338036,11.666666666666666,19.42935922772545,0.9229168974471293,11.5,0.76699528504072
CA_33823,8.416666666666666,12.816005617976296,0.9810078209895696,1.9166666666666667,0.9611388237149786
CA_339336,4.0,5.354126134736337,0.9876430243425811,-0.3333333333333333,0.9740950850946333
CA_339570,7.666666666666667,15.524174696260024,0.9863461124998396,-5.666666666666667,0.9431628907919756
CA_339856,6.083333333333333,8.05708797684788,0.9908571323678269,5.583333333333333,0.965276049463428
CA_340098,7.583333333333333,11.644025649805712,0.9596951132803473,7.416666666666667,0.8534509288797147
CA_340477,10.166666666666666,14.691267247359342,0.9863626799781092,10.166666666666666,0.9237764501603932
CA_340795,6.25,7.533259586659682,0.8014398369539174,-1.9166666666666667,0.07567017305734647
CA_341013,16.416666666666668,22.89286642894099,0.6075787783592468,13.916666666666666,0.11244398969763247
CA_342669,4.916666666666667,6.512807894193307,0.9765464006050826,0.9166666666666666,0.951374459649877
CA_342781,10.5,12.734467663262043,0.8812002245706417,-8.333333333333334,0.42686039662281583
CA_343221,31.583333333333332,60.14080700046073,0.412807815037314,30.083333333333332,0.12147382483317937
CA_343274,4.833333333333333,7.245688373094719,0.8272398407550475,0.5,0.6797560045749143
CA_343648,19.833333333333332,40.01874560752748,0.7159874510049584,11.166666666666666,0.453515292690267
CA_343666,10.625,15.300462955958773,0.5882389095008322,9.541666666666666,0.18417279244940565
CA_343782,32.666666666666664,65.36181352033209,0.20174741947491512,31.0,-0.030644999162338538
CA_343914,6.916666666666667,9.912113800799505,0.9522079412536413,4.583333333333333,0.8773790951638065
CA_34492,13.333333333333334,26.54555832275273,0.9356651466532253,3.8333333333333335,0.8418589428898707
CA_344925,9.916666666666666,14.762000767736962,0.8830214629601594,-2.9166666666666665,0.759269061701687
CA_344981,31.333333333333332,55.19510847892229,0.7676020718028957,30.5,0.48586074867889506
CA_346051,12.25,16.20442326444645,0.9772057513479679,11.916666666666666,0.8752918826928405
CA_37042,11.0,18.77054430040145,0.9417535469487351,1.8333333333333333,0.8836818491321303
CA_40117,11.666666666666666,15.98436736314578,0.9787919151591854,-9.833333333333334,0.8654510746140934
CA_40791,22.416666666666668,35.150865328371836,0.9015009444596067,-1.0833333333333333,0.5688614048521387
CA_43699,7.0,10.124228365658293,0.9484187552314863,6.166666666666667,0.8303272752353692
CA_44219,6.666666666666667,8.59263250310016,0.9896393965191275,-3.0,0.9745136205425204
CA_45990,13.0,19.463641317423967,0.9497563634885171,-9.333333333333334,0.8618167080399209
CA_46605,4.5,5.930148958219065,0.995852101840353,1.3333333333333333,0.9899385664444038
CA_47884,34.583333333333336,57.38539303109576,0.11667139048797989,-29.583333333333332,-1.5239190138596155
CA_48511,10.833333333333334,16.12968278258028,0.9768362087987164,7.666666666666667,0.919765618976639
CA_48799,5.333333333333333,9.183318209303941,0.9891980458121015,1.1666666666666667,0.9762134210835586
CA_49268,11.333333333333334,17.238522751867883,0.9681246454632377,7.666666666666667,0.9108596568705056
CA_49460,6.166666666666667,9.46924847422786,0.9841328700289198,-3.1666666666666665,0.9490634812932952
CA_50200,6.25,9.508767883730608,0.9916348744846932,-4.75,0.9742686221459811
CA_50989,5.583333333333333,6.639528095680697,0.8707105596594521,4.75,0.5793798038695998
CA_51152,5.5,6.879922480183431,0.9946346824842711,4.5,0.9814279953352008
CA_51452,10.75,16.312060977489427,0.828069584977294,10.416666666666666,0.5599352237880301
CA_52501,12.166666666666666,21.256371593791197,0.964846545659412,12.0,0.8753639623624605
CA_5256,7.833333333333333,14.53730832490435,0.876956145941185,-5.166666666666667,0.744053826745164
CA_53071,11.333333333333334,18.239152027072603,0.953708938268725,-4.333333333333333,0.8958470579794278
CA_53305,9.083333333333334,10.152996273678689,0.9272474540348582,4.583333333333333,0.809977341679788
CA_54305,20.666666666666668,38.75779491491572,0.8035203777831675,-5.0,0.6031088995552424
CA_54616,15.916666666666666,26.320144376503713,0.9228045387394046,14.083333333333334,0.7689485533227716
CA_54688,27.083333333333332,45.764797242713385,0.7129826004749177,10.25,0.3374836345743234
CA_54790,10.75,14.551632210855248,0.9737325573937684,-4.583333333333333,0.901888103787791
CA_55252,5.5,8.660254037844387,0.9793919715523433,2.6666666666666665,0.9550395277485211
CA_55369,14.5,20.744477176668813,0.952988463804478,13.833333333333334,0.7697110239029611
CA_57810,6.166666666666667,7.799572637865061,0.9450894077656924,0.3333333333333333,0.8929029891802678
CA_5907,6.0,9.183318209303941,0.9767313466332044,-4.5,0.9164648910411622
CA_59450,5.666666666666667,8.286535263104035,0.9824252415200956,-1.8333333333333333,0.9565963610824573
CA_60903,6.5,7.989576542804589,0.991612092921596,-2.8333333333333335,0.9794698614349655
CA_60928,21.333333333333332,38.52920969861697,0.5541751331479399,-19.166666666666668,-1.7812646370023413
CA_62356,8.0,10.392304845413264,0.9896727332704605,-5.166666666666667,0.9612525163939327
CA_63548,6.0,8.504900548115382,0.968127011007765,-3.6666666666666665,0.8950708694732389
CA_64204,21.333333333333332,45.86574611479319,0.7816728621928066,-8.666666666666666,0.25423929098966036
CA_66272,6.416666666666667,11.715374513859981,0.992350721155285,5.75,0.9772223323483448
CA_66675,4.166666666666667,7.05927286151579,0.9680687813940262,1.1666666666666667,0.9338788146837682
CA_66850,4.416666666666667,6.13052471924984,0.974953902225485,1.5833333333333333,0.9466130034624604
CA_67187,3.0,4.163331998932265,0.9964442573453952,0.0,0.9928304705003734
CA_67740,14.833333333333334,23.878162966749905,0.9457006997969812,-13.5,0.7130906079317322
CA_68010,5.666666666666667,11.335784048754634,0.9918649241450426,-2.5,0.974676753632074
CA_68947,32.666666666666664,60.993169016428936,0.48526344653599823,32.333333333333336,0.16875523694255667
CA_69128,11.166666666666666,18.01388353465182,0.9481931502162638,-4.666666666666667,0.8893812851542526
CA_69317,11.416666666666666,21.90319611380951,0.9150472954917753,-4.083333333333333,0.754878723796818
CA_70028,30.083333333333332,45.764797242713385,0.4252909251152382,26.083333333333332,0.017272896118241676
CA_7030,17.25,27.348065135703234,0.7524426758524327,-3.25,0.5556142384994037
CA_70844,10.0,15.313392831113555,0.9825398360434112,-10.0,0.9088855970276112
CA_71587,25.0,47.486840282335066,0.7574652651659031,24.666666666666668,0.43726117133276143
CA_71718,12.5,20.73242227365952,0.9527940049941593,11.0,0.8391689251164737
CA_71776,6.666666666666667,8.306623862918075,0.9652861298298991,-2.6666666666666665,0.8898875159306256
CA_72096,15.166666666666666,30.041637771599603,0.8836034564177271,-1.1666666666666667,0.7015405248991815
CA_72468,14.5,20.872629605937693,0.7571383506829553,9.666666666666666,0.4912912328500535
CA_72535,20.25,30.755758268439205,0.7680342402545658,18.083333333333332,0.48168358086279517
CA_72592,45.333333333333336,76.71701245486558,0.26516709726402377,44.5,0.04671534817174405
CA_74707,11.75,16.615755575156168,0.8926017351900316,11.75,0.6584418708546687
CA_74902,4.5,6.298147875897061,0.9875853716316209,0.0,0.9696073214855805
CA_75872,16.833333333333332,25.534290669607408,0.9721756507667331,16.833333333333332,0.8284232475096261
CA_76432,33.916666666666664,50.105721562844835,0.853779094612357,-33.25,0.4489467426759747
CA_77101,44.0,75.78258375114957,0.5391948632714979,-42.5,0.008882987138124965
CA_77158,20.75,35.024991077800436,0.4955235401374752,-2.75,-1.0013822013255531
CA_77257,9.5,14.247806848775006,0.982806174533525,-6.5,0.9483872790321556
CA_77693,7.5,10.98483803552272,0.8510554260202937,-3.8333333333333335,-0.6042839996306901
CA_80450,20.333333333333332,33.798422053896736,0.923659221453062,-19.5,0.7937879135467711
CA_81102,25.5,36.31574497836074,0.9079459639040476,-0.8333333333333334,0.8151540723393942
CA_81739,7.0,8.727351641057364,0.45520064798733195,-1.1666666666666667,-0.27594229874360154
CA_81905,24.416666666666668,41.56420735841517,0.5874082578712596,-19.083333333333332,-0.06374190237957778
CA_81937,13.916666666666666,19.14201312993664,0.9400100898081065,-5.25,0.8658455968350505
CA_86773,8.916666666666666,13.985111130532118,0.5285277765383907,-0.5833333333333334,0.2105617221661621
CA_87308,8.333333333333334,11.030261405182864,0.8797144478475409,-1.0,0.7709773983973647
CA_88706,7.083333333333333,9.63932916061417,0.9688530642393433,-2.25,0.8965333250848689
CA_89335,12.416666666666666,16.715761025650814,0.7660320959880653,4.083333333333333,0.5658422892658294
CA_89459,9.833333333333334,11.986103064243467,0.939748011477919,-6.5,0.7863339667850946
CA_89481,6.166666666666667,7.989576542804589,0.971894457675424,0.0,0.939393539794418
CA_90023,8.166666666666666,12.328828005937952,0.8023057674551787,2.0,0.6367197224942325
CA_90393,10.916666666666666,14.303263030977698,0.9077288507221074,5.416666666666667,0.7975104647086722
CA_90562,9.833333333333334,12.935738607954837,0.9583395222002641,-1.0,0.8993227179857858
CA_90738,16.25,22.96192500641007,0.8876706524537292,13.75,0.7028042651134389
CA_91730,3.8333333333333335,4.600724580614087,0.9863561197228427,-2.0,0.9620267357693697
CA_92436,45.0,82.44897411935052,0.5977187605572211,-36.0,0.17248375422576123
CA_92455,11.75,19.859926149577362,0.44827144855892037,10.583333333333334,0.0031067347691010605
CA_92493,16.25,26.218632051780784,-0.184234488485291,15.416666666666666,-0.37009508782128453
CA_92898,7.166666666666667,9.746794344808963,0.9688518121822561,2.3333333333333335,0.9214456752054299
CA_94012,6.916666666666667,9.367496997597597,0.9380631658217974,-3.4166666666666665,0.8428768605215056
CA_94118,32.416666666666664,55.451931135594066,0.3653860429442903,25.916666666666668,-0.07657819748499861
CA_96321,5.25,8.0156097709407,0.9704143268581189,-4.25,0.9156178176644413
CA_97508,10.416666666666666,14.891272611835431,0.7305750640042059,9.916666666666666,0.3801537386443047
CA_97925,3.5833333333333335,5.299371031861549,0.9790531918148592,1.0833333333333333,0.9567824051809817
CA_9796,4.25,5.619905100029122,0.9863378034735145,2.75,0.9596268053866435
CA_98479,5.166666666666667,7.44983221287567,0.9622600827793312,-1.1666666666666667,0.9234746639089969
CA_98963,7.75,12.107160415776002,0.9633392467005574,-3.0833333333333335,0.88303225091433
CA_99201,7.916666666666667,11.36148464476951,0.9652769823533547,1.75,0.9174732280807686
CA_99220,13.583333333333334,17.755280904564703,0.9166865385090097,10.75,0.7091062880870451
CA_99657,3.0833333333333335,4.173328008516305,0.9729554457325013,-1.75,0.9309699438511505
