field_id,time,et_actual_mm,et_expected_mm
CA_12291,2023-05-01,96.0,96.0
CA_12291,2023-06-01,121.0,121.0
CA_12291,2023-07-01,111.0,104.0
CA_12291,2023-08-01,63.0,90.0
CA_12291,2023-09-01,68.0,81.0
CA_12291,2023-10-01,67.0,58.0
CA_12291,2023-11-01,30.0,39.0
CA_12291,2023-12-01,43.0,25.0
CA_166317,2023-01-01,20.0,20.0
CA_166317,2023-02-01,28.0,28.0
CA_166317,2023-03-01,50.0,50.0
CA_166317,2023-04-01,109.0,109.0
CA_166317,2023-05-01,112.0,112.0
CA_166317,2023-06-01,94.0,94.0
CA_166317,2023-07-01,72.0,45.0
CA_166317,2023-08-01,41.0,36.0
CA_166317,2023-09-01,16.0,25.0
CA_166317,2023-10-01,4.0,26.0
CA_166317,2023-11-01,10.0,7.0
CA_166317,2023-12-01,17.0,8.0
CA_223445,2023-01-01,22.0,22.0
CA_223445,2023-02-01,24.0,24.0
CA_223445,2023-03-01,38.0,38.0
CA_223445,2023-04-01,62.0,62.0
CA_223445,2023-05-01,74.0,74.0
CA_223445,2023-06-01,88.0,88.0
CA_223445,2023-07-01,72.0,78.0
CA_223445,2023-08-01,62.0,78.0
CA_223445,2023-09-01,46.0,61.0
CA_223445,2023-10-01,27.0,31.0
CA_223445,2023-11-01,11.0,29.0
CA_223445,2023-12-01,20.0,17.0
CA_151516,2023-01-01,35.0,35.0
CA_151516,2023-02-01,40.0,40.0
CA_151516,2023-03-01,59.0,59.0
CA_151516,2023-04-01,76.0,76.0
CA_151516,2023-05-01,93.0,93.0
CA_151516,2023-06-01,182.0,182.0
CA_151516,2023-07-01,230.0,214.0
CA_151516,2023-08-01,192.0,209.0
CA_151516,2023-09-01,135.0,128.0
CA_151516,2023-10-01,60.0,73.0
CA_151516,2023-11-01,43.0,38.0
CA_151516,2023-12-01,34.0,23.0
CA_116294,2023-01-01,20.0,20.0
CA_116294,2023-02-01,32.0,32.0
CA_116294,2023-03-01,53.0,53.0
CA_116294,2023-04-01,90.0,90.0
CA_116294,2023-05-01,76.0,76.0
CA_116294,2023-06-01,65.0,65.0
CA_116294,2023-07-01,56.0,82.0
CA_116294,2023-08-01,61.0,58.0
CA_116294,2023-09-01,32.0,24.0
CA_116294,2023-10-01,22.0,26.0
CA_116294,2023-11-01,25.0,13.0
CA_116294,2023-12-01,16.0,17.0
CA_28297,2023-01-01,3.0,3.0
CA_28297,2023-02-01,4.0,4.0
CA_28297,2023-03-01,14.0,14.0
CA_28297,2023-04-01,45.0,45.0
CA_28297,2023-05-01,55.0,55.0
CA_28297,2023-06-01,52.0,52.0
CA_28297,2023-07-01,69.0,62.0
CA_28297,2023-08-01,49.0,55.0
CA_28297,2023-09-01,15.0,26.0
CA_28297,2023-10-01,9.0,24.0
CA_28297,2023-11-01,12.0,5.0
CA_28297,2023-12-01,5.0,3.0
CA_152508,2023-01-01,19.0,19.0
CA_152508,2023-02-01,31.0,31.0
CA_152508,2023-03-01,53.0,53.0
CA_152508,2023-04-01,134.0,134.0
CA_152508,2023-05-01,116.0,116.0
CA_152508,2023-06-01,104.0,104.0
CA_152508,2023-07-01,106.0,62.0
CA_152508,2023-08-01,83.0,48.0
CA_152508,2023-09-01,48.0,46.0
CA_152508,2023-10-01,42.0,51.0
CA_152508,2023-11-01,33.0,26.0
CA_152508,2023-12-01,21.0,14.0
CA_117389,2023-01-01,24.0,24.0
CA_117389,2023-02-01,36.0,36.0
CA_117389,2023-03-01,73.0,73.0
CA_117389,2023-04-01,151.0,151.0
CA_117389,2023-05-01,166.0,166.0
CA_117389,2023-06-01,184.0,184.0
CA_117389,2023-07-01,145.0,242.0
CA_117389,2023-08-01,83.0,203.0
CA_117389,2023-09-01,28.0,94.0
CA_117389,2023-10-01,20.0,22.0
CA_117389,2023-11-01,10.0,9.0
CA_117389,2023-12-01,15.0,14.0
CA_115801,2023-01-01,23.0,23.0
CA_115801,2023-02-01,27.0,27.0
CA_115801,2023-03-01,48.0,48.0
CA_115801,2023-04-01,94.0,94.0
CA_115801,2023-05-01,125.0,125.0
CA_115801,2023-06-01,135.0,135.0
CA_115801,2023-07-01,166.0,170.0
CA_115801,2023-08-01,157.0,163.0
CA_115801,2023-09-01,105.0,139.0
CA_115801,2023-10-01,56.0,84.0
CA_115801,2023-11-01,24.0,38.0
CA_115801,2023-12-01,13.0,18.0
CA_225292,2023-01-01,9.0,9.0
CA_225292,2023-02-01,18.0,18.0
CA_225292,2023-03-01,33.0,33.0
CA_225292,2023-04-01,50.0,50.0
CA_225292,2023-05-01,47.0,47.0
CA_225292,2023-06-01,47.0,47.0
CA_225292,2023-07-01,62.0,47.0
CA_225292,2023-08-01,52.0,46.0
CA_225292,2023-09-01,27.0,30.0
CA_225292,2023-10-01,12.0,18.0
CA_225292,2023-11-01,12.0,20.0
CA_225292,2023-12-01,10.0,3.0
CA_150636,2023-01-01,17.0,17.0
CA_150636,2023-02-01,17.0,17.0
CA_150636,2023-03-01,35.0,35.0
CA_150636,2023-04-01,43.0,43.0
CA_150636,2023-05-01,40.0,40.0
CA_150636,2023-06-01,56.0,56.0
CA_150636,2023-07-01,172.0,115.0
CA_150636,2023-08-01,144.0,65.0
CA_150636,2023-09-01,93.0,34.0
CA_150636,2023-10-01,26.0,22.0
CA_150636,2023-11-01,21.0,23.0
CA_150636,2023-12-01,19.0,15.0
CA_11216,2023-01-01,15.0,15.0
CA_11216,2023-02-01,22.0,22.0
CA_11216,2023-03-01,39.0,39.0
CA_11216,2023-04-01,74.0,74.0
CA_11216,2023-05-01,94.0,94.0
CA_11216,2023-06-01,89.0,89.0
CA_11216,2023-07-01,108.0,101.0
CA_11216,2023-08-01,84.0,88.0
CA_11216,2023-09-01,45.0,76.0
CA_11216,2023-10-01,36.0,36.0
CA_11216,2023-11-01,28.0,26.0
CA_11216,2023-12-01,18.0,21.0
CA_27730,2023-01-01,27.0,27.0
CA_27730,2023-02-01,34.0,34.0
CA_27730,2023-03-01,55.0,55.0
CA_27730,2023-04-01,91.0,91.0
CA_27730,2023-05-01,97.0,97.0
CA_27730,2023-06-01,32.0,32.0
CA_27730,2023-07-01,55.0,104.0
CA_27730,2023-08-01,63.0,96.0
CA_27730,2023-09-01,24.0,73.0
CA_27730,2023-10-01,17.0,51.0
CA_27730,2023-11-01,25.0,34.0
CA_27730,2023-12-01,22.0,20.0
CA_156542,2023-01-01,35.0,35.0
CA_156542,2023-02-01,40.0,40.0
CA_156542,2023-03-01,63.0,63.0
CA_156542,2023-04-01,89.0,89.0
CA_156542,2023-05-01,73.0,73.0
CA_156542,2023-06-01,94.0,94.0
CA_156542,2023-07-01,101.0,78.0
CA_156542,2023-08-01,94.0,95.0
CA_156542,2023-09-01,83.0,85.0
CA_156542,2023-10-01,77.0,71.0
CA_156542,2023-11-01,51.0,25.0
CA_156542,2023-12-01,40.0,17.0
CA_116825,2023-01-01,28.0,28.0
CA_116825,2023-02-01,26.0,26.0
CA_116825,2023-03-01,55.0,55.0
CA_116825,2023-04-01,113.0,113.0
CA_116825,2023-05-01,24.0,24.0
CA_116825,2023-06-01,39.0,39.0
CA_116825,2023-07-01,112.0,207.0
CA_116825,2023-08-01,199.0,199.0
CA_116825,2023-09-01,110.0,144.0
CA_116825,2023-10-01,50.0,39.0
CA_116825,2023-11-01,34.0,23.0
CA_116825,2023-12-01,19.0,20.0
CA_149305,2023-01-01,23.0,23.0
CA_149305,2023-02-01,30.0,30.0
CA_149305,2023-03-01,50.0,50.0
CA_149305,2023-04-01,98.0,98.0
CA_149305,2023-05-01,45.0,45.0
CA_149305,2023-06-01,32.0,32.0
CA_149305,2023-07-01,61.0,28.0
CA_149305,2023-08-01,57.0,34.0
CA_149305,2023-09-01,35.0,32.0
CA_149305,2023-10-01,30.0,21.0
CA_149305,2023-11-01,15.0,6.0
CA_149305,2023-12-01,13.0,6.0
CA_169006,2023-01-01,22.0,22.0
CA_169006,2023-02-01,26.0,26.0
CA_169006,2023-03-01,49.0,49.0
CA_169006,2023-04-01,74.0,74.0
CA_169006,2023-05-01,92.0,92.0
CA_169006,2023-06-01,101.0,101.0
CA_169006,2023-07-01,115.0,97.0
CA_169006,2023-08-01,104.0,88.0
CA_169006,2023-09-01,64.0,61.0
CA_169006,2023-10-01,37.0,45.0
CA_169006,2023-11-01,33.0,12.0
CA_169006,2023-12-01,19.0,15.0
CA_115464,2023-01-01,21.0,21.0
CA_115464,2023-02-01,30.0,30.0
CA_115464,2023-03-01,47.0,47.0
CA_115464,2023-04-01,65.0,65.0
CA_115464,2023-05-01,39.0,39.0
CA_115464,2023-06-01,31.0,31.0
CA_115464,2023-07-01,33.0,4.0
CA_115464,2023-08-01,28.0,17.0
CA_115464,2023-09-01,20.0,11.0
CA_115464,2023-10-01,20.0,16.0
CA_115464,2023-11-01,24.0,13.0
CA_115464,2023-12-01,20.0,13.0
CA_157076,2023-01-01,31.0,31.0
CA_157076,2023-02-01,26.0,26.0
CA_157076,2023-03-01,47.0,47.0
CA_157076,2023-04-01,73.0,73.0
CA_157076,2023-05-01,71.0,71.0
CA_157076,2023-06-01,63.0,63.0
CA_157076,2023-07-01,80.0,73.0
CA_157076,2023-08-01,87.0,76.0
CA_157076,2023-09-01,50.0,71.0
CA_157076,2023-10-01,33.0,50.0
CA_157076,2023-11-01,35.0,25.0
CA_157076,2023-12-01,30.0,16.0
CA_158327,2023-01-01,16.0,16.0
CA_158327,2023-02-01,20.0,20.0
CA_158327,2023-03-01,33.0,33.0
CA_158327,2023-04-01,96.0,96.0
CA_158327,2023-05-01,102.0,102.0
CA_158327,2023-06-01,105.0,105.0
CA_158327,2023-07-01,107.0,24.0
CA_158327,2023-08-01,103.0,17.0
CA_158327,2023-09-01,61.0,6.0
CA_158327,2023-10-01,43.0,15.0
CA_158327,2023-11-01,36.0,15.0
CA_158327,2023-12-01,21.0,13.0
CA_168467,2023-01-01,28.0,28.0
CA_168467,2023-02-01,29.0,29.0
CA_168467,2023-03-01,49.0,49.0
CA_168467,2023-04-01,87.0,87.0
CA_168467,2023-05-01,97.0,97.0
CA_168467,2023-06-01,119.0,119.0
CA_168467,2023-07-01,133.0,112.0
CA_168467,2023-08-01,118.0,106.0
CA_168467,2023-09-01,80.0,93.0
CA_168467,2023-10-01,49.0,52.0
CA_168467,2023-11-01,30.0,18.0
CA_168467,2023-12-01,18.0,11.0
CA_169486,2023-01-01,15.0,15.0
CA_169486,2023-02-01,19.0,19.0
CA_169486,2023-03-01,29.0,29.0
CA_169486,2023-04-01,79.0,79.0
CA_169486,2023-05-01,51.0,51.0
CA_169486,2023-06-01,35.0,35.0
CA_169486,2023-07-01,67.0,57.0
CA_169486,2023-08-01,61.0,63.0
CA_169486,2023-09-01,36.0,54.0
CA_169486,2023-10-01,30.0,23.0
CA_169486,2023-11-01,21.0,13.0
CA_169486,2023-12-01,14.0,3.0
CA_171395,2023-01-01,16.0,16.0
CA_171395,2023-02-01,19.0,19.0
CA_171395,2023-03-01,31.0,31.0
CA_171395,2023-04-01,66.0,66.0
CA_171395,2023-05-01,56.0,56.0
CA_171395,2023-06-01,77.0,77.0
CA_171395,2023-07-01,81.0,80.0
CA_171395,2023-08-01,66.0,69.0
CA_171395,2023-09-01,50.0,50.0
CA_171395,2023-10-01,37.0,39.0
CA_171395,2023-11-01,26.0,19.0
CA_171395,2023-12-01,25.0,12.0
CA_177775,2023-01-01,18.0,18.0
CA_177775,2023-02-01,19.0,19.0
CA_177775,2023-03-01,33.0,33.0
CA_177775,2023-04-01,73.0,73.0
CA_177775,2023-05-01,52.0,52.0
CA_177775,2023-06-01,38.0,38.0
CA_177775,2023-07-01,57.0,65.0
CA_177775,2023-08-01,58.0,57.0
CA_177775,2023-09-01,33.0,52.0
CA_177775,2023-10-01,24.0,31.0
CA_177775,2023-11-01,20.0,21.0
CA_177775,2023-12-01,21.0,11.0
CA_179935,2023-01-01,35.0,35.0
CA_179935,2023-02-01,36.0,36.0
CA_179935,2023-03-01,45.0,45.0
CA_179935,2023-04-01,72.0,72.0
CA_179935,2023-05-01,86.0,86.0
CA_179935,2023-06-01,84.0,84.0
CA_179935,2023-07-01,76.0,68.0
CA_179935,2023-08-01,71.0,57.0
CA_179935,2023-09-01,44.0,63.0
CA_179935,2023-10-01,48.0,41.0
CA_179935,2023-11-01,39.0,25.0
CA_179935,2023-12-01,25.0,24.0
CA_180684,2023-01-01,16.0,16.0
CA_180684,2023-02-01,20.0,20.0
CA_180684,2023-03-01,32.0,32.0
CA_180684,2023-04-01,84.0,84.0
CA_180684,2023-05-01,77.0,77.0
CA_180684,2023-06-01,72.0,72.0
CA_180684,2023-07-01,102.0,98.0
CA_180684,2023-08-01,80.0,72.0
CA_180684,2023-09-01,45.0,60.0
CA_180684,2023-10-01,23.0,34.0
CA_180684,2023-11-01,17.0,17.0
CA_180684,2023-12-01,17.0,16.0
CA_180936,2023-01-01,21.0,21.0
CA_180936,2023-02-01,28.0,28.0
CA_180936,2023-03-01,49.0,49.0
CA_180936,2023-04-01,84.0,84.0
CA_180936,2023-05-01,102.0,102.0
CA_180936,2023-06-01,93.0,93.0
CA_180936,2023-07-01,87.0,78.0
CA_180936,2023-08-01,81.0,68.0
CA_180936,2023-09-01,40.0,45.0
CA_180936,2023-10-01,28.0,36.0
CA_180936,2023-11-01,29.0,17.0
CA_180936,2023-12-01,17.0,18.0
CA_181084,2023-01-01,27.0,27.0
CA_181084,2023-02-01,30.0,30.0
CA_181084,2023-03-01,41.0,41.0
CA_181084,2023-04-01,91.0,91.0
CA_181084,2023-05-01,94.0,94.0
CA_181084,2023-06-01,105.0,105.0
CA_181084,2023-07-01,108.0,109.0
CA_181084,2023-08-01,98.0,96.0
CA_181084,2023-09-01,65.0,68.0
CA_181084,2023-10-01,42.0,49.0
CA_181084,2023-11-01,27.0,17.0
CA_181084,2023-12-01,14.0,13.0
CA_117618,2023-01-01,27.0,27.0
CA_117618,2023-02-01,24.0,24.0
CA_117618,2023-03-01,48.0,48.0
CA_117618,2023-04-01,83.0,83.0
CA_117618,2023-05-01,121.0,121.0
CA_117618,2023-06-01,152.0,152.0
CA_117618,2023-07-01,179.0,141.0
CA_117618,2023-08-01,161.0,139.0
CA_117618,2023-09-01,113.0,119.0
CA_117618,2023-10-01,81.0,80.0
CA_117618,2023-11-01,38.0,18.0
CA_117618,2023-12-01,21.0,9.0
CA_150688,2023-01-01,22.0,22.0
CA_150688,2023-02-01,23.0,23.0
CA_150688,2023-03-01,43.0,43.0
CA_150688,2023-04-01,117.0,117.0
CA_150688,2023-05-01,142.0,142.0
CA_150688,2023-06-01,165.0,165.0
CA_150688,2023-07-01,187.0,164.0
CA_150688,2023-08-01,149.0,149.0
CA_150688,2023-09-01,110.0,115.0
CA_150688,2023-10-01,86.0,84.0
CA_150688,2023-11-01,47.0,29.0
CA_150688,2023-12-01,21.0,13.0
CA_26875,2023-01-01,26.0,26.0
CA_26875,2023-02-01,30.0,30.0
CA_26875,2023-03-01,46.0,46.0
CA_26875,2023-04-01,71.0,71.0
CA_26875,2023-05-01,56.0,56.0
CA_26875,2023-06-01,56.0,56.0
CA_26875,2023-07-01,72.0,116.0
CA_26875,2023-08-01,80.0,107.0
CA_26875,2023-09-01,37.0,81.0
CA_26875,2023-10-01,37.0,43.0
CA_26875,2023-11-01,31.0,26.0
CA_26875,2023-12-01,24.0,20.0
CA_28177,2023-01-01,22.0,22.0
CA_28177,2023-02-01,23.0,23.0
CA_28177,2023-03-01,36.0,36.0
CA_28177,2023-04-01,52.0,52.0
CA_28177,2023-05-01,91.0,91.0
CA_28177,2023-06-01,91.0,91.0
CA_28177,2023-07-01,114.0,94.0
CA_28177,2023-08-01,74.0,98.0
CA_28177,2023-09-01,29.0,73.0
CA_28177,2023-10-01,18.0,19.0
CA_28177,2023-11-01,15.0,21.0
CA_28177,2023-12-01,25.0,13.0
CA_5907,2023-01-01,13.0,13.0
CA_5907,2023-02-01,20.0,20.0
CA_5907,2023-03-01,24.0,24.0
CA_5907,2023-04-01,53.0,53.0
CA_5907,2023-05-01,103.0,103.0
CA_5907,2023-06-01,95.0,95.0
CA_5907,2023-07-01,85.0,95.0
CA_5907,2023-08-01,82.0,87.0
CA_5907,2023-09-01,63.0,84.0
CA_5907,2023-10-01,41.0,34.0
CA_5907,2023-11-01,21.0,22.0
CA_5907,2023-12-01,22.0,21.0
CA_5256,2023-01-01,31.0,31.0
CA_5256,2023-02-01,33.0,33.0
CA_5256,2023-03-01,53.0,53.0
CA_5256,2023-04-01,54.0,54.0
CA_5256,2023-05-01,78.0,78.0
CA_5256,2023-06-01,99.0,99.0
CA_5256,2023-07-01,98.0,93.0
CA_5256,2023-08-01,66.0,66.0
CA_5256,2023-09-01,26.0,70.0
CA_5256,2023-10-01,22.0,35.0
CA_5256,2023-11-01,22.0,24.0
CA_5256,2023-12-01,18.0,26.0
CA_2468,2023-01-01,30.0,30.0
CA_2468,2023-02-01,24.0,24.0
CA_2468,2023-03-01,39.0,39.0
CA_2468,2023-04-01,44.0,44.0
CA_2468,2023-05-01,74.0,74.0
CA_2468,2023-06-01,94.0,94.0
CA_2468,2023-07-01,124.0,44.0
CA_2468,2023-08-01,86.0,46.0
CA_2468,2023-09-01,66.0,37.0
CA_2468,2023-10-01,56.0,23.0
CA_2468,2023-11-01,36.0,22.0
CA_2468,2023-12-01,35.0,21.0
CA_225250,2023-01-01,29.0,29.0
CA_225250,2023-02-01,33.0,33.0
CA_225250,2023-03-01,50.0,50.0
CA_225250,2023-04-01,66.0,66.0
CA_225250,2023-05-01,86.0,86.0
CA_225250,2023-06-01,102.0,102.0
CA_225250,2023-07-01,91.0,112.0
CA_225250,2023-08-01,81.0,105.0
CA_225250,2023-09-01,52.0,87.0
CA_225250,2023-10-01,50.0,59.0
CA_225250,2023-11-01,31.0,36.0
CA_225250,2023-12-01,26.0,21.0
CA_132720,2023-01-01,23.0,23.0
CA_132720,2023-02-01,30.0,30.0
CA_132720,2023-03-01,68.0,68.0
CA_132720,2023-04-01,91.0,91.0
CA_132720,2023-05-01,103.0,103.0
CA_132720,2023-06-01,102.0,102.0
CA_132720,2023-07-01,116.0,75.0
CA_132720,2023-08-01,81.0,56.0
CA_132720,2023-09-01,50.0,29.0
CA_132720,2023-10-01,28.0,23.0
CA_132720,2023-11-01,17.0,23.0
CA_132720,2023-12-01,14.0,12.0
CA_132535,2023-01-01,18.0,18.0
CA_132535,2023-02-01,27.0,27.0
CA_132535,2023-03-01,54.0,54.0
CA_132535,2023-04-01,105.0,105.0
CA_132535,2023-05-01,147.0,147.0
CA_132535,2023-06-01,146.0,146.0
CA_132535,2023-07-01,181.0,158.0
CA_132535,2023-08-01,143.0,149.0
CA_132535,2023-09-01,95.0,120.0
CA_132535,2023-10-01,62.0,82.0
CA_132535,2023-11-01,34.0,29.0
CA_132535,2023-12-01,23.0,10.0
CA_118917,2023-01-01,17.0,17.0
CA_118917,2023-02-01,10.0,10.0
CA_118917,2023-03-01,42.0,42.0
CA_118917,2023-04-01,30.0,30.0
CA_118917,2023-05-01,50.0,50.0
CA_118917,2023-06-01,78.0,78.0
CA_118917,2023-07-01,205.0,201.0
CA_118917,2023-08-01,189.0,174.0
CA_118917,2023-09-01,85.0,135.0
CA_118917,2023-10-01,31.0,64.0
CA_118917,2023-11-01,15.0,20.0
CA_118917,2023-12-01,6.0,8.0
CA_53071,2023-01-01,25.0,25.0
CA_53071,2023-02-01,35.0,35.0
CA_53071,2023-03-01,72.0,72.0
CA_53071,2023-04-01,139.0,139.0
CA_53071,2023-05-01,152.0,152.0
CA_53071,2023-06-01,131.0,131.0
CA_53071,2023-07-01,143.0,195.0
CA_53071,2023-08-01,169.0,155.0
CA_53071,2023-09-01,87.0,104.0
CA_53071,2023-10-01,35.0,49.0
CA_53071,2023-11-01,15.0,23.0
CA_53071,2023-12-01,18.0,13.0
CA_121623,2023-01-01,24.0,24.0
CA_121623,2023-02-01,37.0,37.0
CA_121623,2023-03-01,76.0,76.0
CA_121623,2023-04-01,113.0,113.0
CA_121623,2023-05-01,140.0,140.0
CA_121623,2023-06-01,143.0,143.0
CA_121623,2023-07-01,169.0,181.0
CA_121623,2023-08-01,161.0,168.0
CA_121623,2023-09-01,124.0,97.0
CA_121623,2023-10-01,71.0,48.0
CA_121623,2023-11-01,43.0,34.0
CA_121623,2023-12-01,23.0,14.0
CA_118357,2023-01-01,28.0,28.0
CA_118357,2023-02-01,42.0,42.0
CA_118357,2023-03-01,82.0,82.0
CA_118357,2023-04-01,131.0,131.0
CA_118357,2023-05-01,87.0,87.0
CA_118357,2023-06-01,47.0,47.0
CA_118357,2023-07-01,182.0,225.0
CA_118357,2023-08-01,206.0,200.0
CA_118357,2023-09-01,112.0,49.0
CA_118357,2023-10-01,12.0,17.0
CA_118357,2023-11-01,17.0,30.0
CA_118357,2023-12-01,22.0,24.0
CA_122403,2023-01-01,16.0,16.0
CA_122403,2023-02-01,29.0,29.0
CA_122403,2023-03-01,74.0,74.0
CA_122403,2023-04-01,125.0,125.0
CA_122403,2023-05-01,82.0,82.0
CA_122403,2023-06-01,50.0,50.0
CA_122403,2023-07-01,51.0,43.0
CA_122403,2023-08-01,46.0,39.0
CA_122403,2023-09-01,31.0,35.0
CA_122403,2023-10-01,21.0,24.0
CA_122403,2023-11-01,12.0,16.0
CA_122403,2023-12-01,16.0,9.0
CA_110718,2023-01-01,23.0,23.0
CA_110718,2023-02-01,28.0,28.0
CA_110718,2023-03-01,75.0,75.0
CA_110718,2023-04-01,119.0,119.0
CA_110718,2023-05-01,78.0,78.0
CA_110718,2023-06-01,67.0,67.0
CA_110718,2023-07-01,68.0,38.0
CA_110718,2023-08-01,46.0,29.0
CA_110718,2023-09-01,28.0,30.0
CA_110718,2023-10-01,24.0,21.0
CA_110718,2023-11-01,20.0,9.0
CA_110718,2023-12-01,15.0,7.0
CA_119568,2023-01-01,22.0,22.0
CA_119568,2023-02-01,40.0,40.0
CA_119568,2023-03-01,78.0,78.0
CA_119568,2023-04-01,128.0,128.0
CA_119568,2023-05-01,151.0,151.0
CA_119568,2023-06-01,106.0,106.0
CA_119568,2023-07-01,51.0,189.0
CA_119568,2023-08-01,58.0,95.0
CA_119568,2023-09-01,34.0,24.0
CA_119568,2023-10-01,13.0,23.0
CA_119568,2023-11-01,13.0,25.0
CA_119568,2023-12-01,14.0,17.0
CA_51452,2023-01-01,18.0,18.0
CA_51452,2023-02-01,29.0,29.0
CA_51452,2023-03-01,49.0,49.0
CA_51452,2023-04-01,69.0,69.0
CA_51452,2023-05-01,48.0,48.0
CA_51452,2023-06-01,77.0,77.0
CA_51452,2023-07-01,80.0,34.0
CA_51452,2023-08-01,30.0,22.0
CA_51452,2023-09-01,25.0,18.0
CA_51452,2023-10-01,26.0,18.0
CA_51452,2023-11-01,24.0,13.0
CA_51452,2023-12-01,15.0,8.0
CA_121410,2023-01-01,18.0,18.0
CA_121410,2023-02-01,12.0,12.0
CA_121410,2023-03-01,30.0,30.0
CA_121410,2023-04-01,31.0,31.0
CA_121410,2023-05-01,37.0,37.0
CA_121410,2023-06-01,51.0,51.0
CA_121410,2023-07-01,58.0,54.0
CA_121410,2023-08-01,51.0,46.0
CA_121410,2023-09-01,30.0,35.0
CA_121410,2023-10-01,26.0,17.0
CA_121410,2023-11-01,20.0,18.0
CA_121410,2023-12-01,17.0,16.0
CA_130897,2023-01-01,30.0,30.0
CA_130897,2023-02-01,37.0,37.0
CA_130897,2023-03-01,68.0,68.0
CA_130897,2023-04-01,146.0,146.0
CA_130897,2023-05-01,174.0,174.0
CA_130897,2023-06-01,212.0,212.0
CA_130897,2023-07-01,231.0,216.0
CA_130897,2023-08-01,203.0,183.0
CA_130897,2023-09-01,128.0,142.0
CA_130897,2023-10-01,82.0,109.0
CA_130897,2023-11-01,52.0,40.0
CA_130897,2023-12-01,39.0,18.0
CA_110883,2023-01-01,19.0,19.0
CA_110883,2023-02-01,21.0,21.0
CA_110883,2023-03-01,22.0,22.0
CA_110883,2023-04-01,30.0,30.0
CA_110883,2023-05-01,29.0,29.0
CA_110883,2023-06-01,67.0,67.0
CA_110883,2023-07-01,151.0,184.0
CA_110883,2023-08-01,173.0,108.0
CA_110883,2023-09-01,32.0,26.0
CA_110883,2023-10-01,23.0,22.0
CA_110883,2023-11-01,13.0,20.0
CA_110883,2023-12-01,13.0,12.0
CA_122175,2023-01-01,25.0,25.0
CA_122175,2023-02-01,34.0,34.0
CA_122175,2023-03-01,68.0,68.0
CA_122175,2023-04-01,130.0,130.0
CA_122175,2023-05-01,129.0,129.0
CA_122175,2023-06-01,172.0,172.0
CA_122175,2023-07-01,161.0,190.0
CA_122175,2023-08-01,123.0,174.0
CA_122175,2023-09-01,116.0,113.0
CA_122175,2023-10-01,84.0,90.0
CA_122175,2023-11-01,39.0,44.0
CA_122175,2023-12-01,24.0,20.0
CA_110959,2023-01-01,26.0,26.0
CA_110959,2023-02-01,36.0,36.0
CA_110959,2023-03-01,54.0,54.0
CA_110959,2023-04-01,83.0,83.0
CA_110959,2023-05-01,95.0,95.0
CA_110959,2023-06-01,96.0,96.0
CA_110959,2023-07-01,113.0,85.0
CA_110959,2023-08-01,101.0,79.0
CA_110959,2023-09-01,61.0,74.0
CA_110959,2023-10-01,48.0,49.0
CA_110959,2023-11-01,25.0,29.0
CA_110959,2023-12-01,6.0,14.0
CA_130291,2023-01-01,17.0,17.0
CA_130291,2023-02-01,26.0,26.0
CA_130291,2023-03-01,53.0,53.0
CA_130291,2023-04-01,87.0,87.0
CA_130291,2023-05-01,141.0,141.0
CA_130291,2023-06-01,132.0,132.0
CA_130291,2023-07-01,171.0,167.0
CA_130291,2023-08-01,155.0,154.0
CA_130291,2023-09-01,92.0,94.0
CA_130291,2023-10-01,61.0,68.0
CA_130291,2023-11-01,34.0,28.0
CA_130291,2023-12-01,21.0,17.0
CA_128901,2023-01-01,16.0,16.0
CA_128901,2023-02-01,22.0,22.0
CA_128901,2023-03-01,49.0,49.0
CA_128901,2023-04-01,80.0,80.0
CA_128901,2023-05-01,113.0,113.0
CA_128901,2023-06-01,124.0,124.0
CA_128901,2023-07-01,129.0,94.0
CA_128901,2023-08-01,105.0,90.0
CA_128901,2023-09-01,71.0,71.0
CA_128901,2023-10-01,53.0,54.0
CA_128901,2023-11-01,33.0,25.0
CA_128901,2023-12-01,15.0,12.0
CA_29966,2023-01-01,21.0,21.0
CA_29966,2023-02-01,34.0,34.0
CA_29966,2023-03-01,58.0,58.0
CA_29966,2023-04-01,122.0,122.0
CA_29966,2023-05-01,160.0,160.0
CA_29966,2023-06-01,175.0,175.0
CA_29966,2023-07-01,193.0,153.0
CA_29966,2023-08-01,159.0,136.0
CA_29966,2023-09-01,110.0,113.0
CA_29966,2023-10-01,82.0,88.0
CA_29966,2023-11-01,41.0,31.0
CA_29966,2023-12-01,27.0,12.0
CA_113720,2023-01-01,19.0,19.0
CA_113720,2023-02-01,31.0,31.0
CA_113720,2023-03-01,56.0,56.0
CA_113720,2023-04-01,112.0,112.0
CA_113720,2023-05-01,142.0,142.0
CA_113720,2023-06-01,170.0,170.0
CA_113720,2023-07-01,176.0,167.0
CA_113720,2023-08-01,157.0,148.0
CA_113720,2023-09-01,95.0,112.0
CA_113720,2023-10-01,70.0,84.0
CA_113720,2023-11-01,41.0,32.0
CA_113720,2023-12-01,22.0,18.0
CA_235534,2023-01-01,20.0,20.0
CA_235534,2023-02-01,28.0,28.0
CA_235534,2023-03-01,66.0,66.0
CA_235534,2023-04-01,75.0,75.0
CA_235534,2023-05-01,75.0,75.0
CA_235534,2023-06-01,91.0,91.0
CA_235534,2023-07-01,92.0,95.0
CA_235534,2023-08-01,74.0,96.0
CA_235534,2023-09-01,54.0,49.0
