forecasting_date,level_1,field_id,crop,mae,rmse,corr,bias,skill_score,variable
2024-02-05,30,CA_251814,61,0.09,0.21,0.55,0.09,0.11,ETo
2024-02-05,31,CA_252567,47,0.1,0.22,0.76,0.1,0.03,ETo
2024-02-05,32,CA_252577,47,0.09,0.21,0.48,0.09,0.04,ETo
2024-02-05,33,CA_252645,47,0.09,0.19,0.51,0.09,0.24,ETo
2024-02-05,34,CA_252774,47,0.15,0.35,0.1,0.15,-0.31,ETo
2024-02-05,35,CA_253339,47,0.09,0.2,0.5,0.09,0.17,ETo
2024-02-05,36,CA_253715,47,0.11,0.24,0.72,0.11,0.01,ETo
2024-02-05,37,CA_254498,47,0.11,0.24,0.72,0.11,0.01,ETo
2024-02-05,38,CA_255462,47,0.03,0.07,0.72,0.01,0.89,ETo
2024-02-05,39,CA_257484,47,0.12,0.26,0.63,0.12,0.06,ETo
2024-02-05,40,CA_246436,47,0.1,0.18,-0.44,0.07,0.29,ET
2024-02-05,41,CA_246532,47,0.1,0.18,0.81,0.1,-1.0,ET
2024-02-05,42,CA_247159,47,0.07,0.1,0.68,-0.06,0.78,ET
2024-02-05,43,CA_247476,47,0.06,0.09,0.65,-0.04,0.81,ET
2024-02-05,44,CA_248625,69,0.05,0.11,0.75,0.02,0.41,ET
2024-02-05,45,CA_249252,69,0.26,0.34,0.7,0.26,-0.27,ET
2024-02-05,46,CA_249989,47,0.11,0.23,0.69,0.08,0.66,ET
2024-02-05,47,CA_250568,69,0.09,0.19,0.26,0.08,-0.25,ET
2024-02-05,48,CA_251480,47,0.12,0.16,0.75,-0.12,-0.25,ET
2024-02-05,49,CA_251806,47,0.13,0.24,-0.85,-0.13,-1.0,ET
2024-02-05,50,CA_251814,61,0.12,0.22,0.74,-0.12,-0.88,ET
2024-02-05,51,CA_252567,47,0.19,0.24,0.33,-0.19,-0.06,ET
2024-02-05,52,CA_252577,47,0.02,0.06,0.73,0.02,0.89,ET
2024-02-05,53,CA_252645,47,0.16,0.14,-0.01,0.16,0.99,ET
2024-02-05,54,CA_252774,47,0.08,0.13,0.51,0.08,0.95,ET
2024-02-05,55,CA_253339,47,0.07,0.14,0.34,0.07,-1.0,ET
2024-02-05,56,CA_253715,47,0.1,0.2,0.73,0.1,-0.58,ET
2024-02-05,57,CA_254498,47,0.09,0.18,0.73,0.09,-1.0,ET
2024-02-05,58,CA_255462,47,0.09,0.18,0.81,0.09,-1.0,ET
2024-02-05,59,CA_257484,47,0.14,0.25,0.86,0.14,0.31,ET
2024-02-12,0,CA_246436,47,0.08,0.08,1.0,-0.0,-0.16,ETof
2024-02-12,1,CA_246532,47,0.1,0.1,1.0,-0.09,-0.32,ETof
2024-02-12,2,CA_247159,47,0.26,0.19,-1.0,-0.26,0.68,ETof
2024-02-12,3,CA_247476,47,0.18,0.14,1.0,-0.18,0.81,ETof
2024-02-12,4,CA_248625,69,0.1,0.12,-0.93,0.09,0.64,ETof
2024-02-12,5,CA_249252,69,0.08,0.06,-0.94,-0.08,0.66,ETof
2024-02-12,6,CA_249989,47,0.04,0.05,1.0,-0.03,0.94,ETof
2024-02-12,7,CA_250568,69,0.01,0.01,0.95,-0.01,0.98,ETof
2024-02-12,8,CA_251480,47,0.06,0.04,1.0,-0.03,0.51,ETof
2024-02-12,9,CA_251806,47,0.5,0.36,1.0,-0.5,0.2,ETof
2024-02-12,10,CA_251814,61,0.7,0.57,1.0,-0.7,-1.0,ETof
2024-02-12,11,CA_252567,47,0.26,0.21,0.96,0.26,-0.03,ETof
2024-02-12,12,CA_252577,47,0.26,0.27,-1.0,0.26,-1.0,ETof
2024-02-12,13,CA_252645,47,0.27,0.13,-1.0,-0.27,0.98,ETof
2024-02-12,14,CA_252774,47,0.11,0.1,1.0,-0.08,0.88,ETof
2024-02-12,15,CA_253339,47,0.18,0.14,-1.0,0.18,-1.0,ETof
2024-02-12,16,CA_253715,47,0.07,0.07,-1.0,0.07,0.83,ETof
2024-02-12,17,CA_254498,47,0.03,0.02,0.84,0.0,0.99,ETof
2024-02-12,18,CA_255462,47,0.07,0.08,-0.99,0.06,0.55,ETof
2024-02-12,19,CA_257484,47,0.03,0.04,-0.86,0.03,-1.0,ETof
2024-02-12,20,CA_246436,47,0.05,0.13,-0.86,0.0,0.24,ETo
2024-02-12,21,CA_246532,47,0.04,0.11,0.62,-0.01,0.59,ETo
2024-02-12,22,CA_247159,47,0.13,0.31,-0.3,0.13,-1.0,ETo
2024-02-12,23,CA_247476,47,0.04,0.09,0.44,-0.03,0.72,ETo
2024-02-12,24,CA_248625,69,0.15,0.33,0.45,0.15,-1.0,ETo
2024-02-12,25,CA_249252,69,0.03,0.09,-0.22,0.02,0.86,ETo
2024-02-12,26,CA_249989,47,0.06,0.15,0.19,0.04,0.67,ETo
2024-02-12,27,CA_250568,69,0.17,0.37,0.22,0.17,-1.0,ETo
2024-02-12,28,CA_251480,47,0.18,0.4,0.12,0.18,-1.0,ETo
2024-02-12,29,CA_251806,47,0.07,0.17,-0.96,0.02,0.51,ETo
2024-02-12,30,CA_251814,61,0.14,0.32,0.38,0.14,-1.0,ETo
2024-02-12,31,CA_252567,47,0.16,0.36,0.3,0.16,-1.0,ETo
2024-02-12,32,CA_252577,47,0.14,0.31,0.3,0.14,-1.0,ETo
2024-02-12,33,CA_252645,47,0.14,0.3,0.25,0.14,-1.0,ETo
2024-02-12,34,CA_252774,47,0.07,0.19,-0.84,0.05,0.61,ETo
2024-02-12,35,CA_253339,47,0.14,0.31,0.23,0.14,-1.0,ETo
2024-02-12,36,CA_253715,47,0.16,0.36,0.28,0.16,-1.0,ETo
2024-02-12,37,CA_254498,47,0.16,0.36,0.28,0.16,-1.0,ETo
2024-02-12,38,CA_255462,47,0.05,0.13,0.27,0.02,0.66,ETo
2024-02-12,39,CA_257484,47,0.06,0.13,0.12,0.0,0.7,ETo
2024-02-12,40,CA_246436,47,0.06,0.11,-0.22,0.04,0.31,ET
2024-02-12,41,CA_246532,47,0.1,0.18,-0.25,0.09,-1.0,ET
2024-02-12,42,CA_247159,47,0.08,0.12,-0.23,-0.04,0.59,ET
2024-02-12,43,CA_247476,47,0.06,0.09,-0.18,0.03,0.63,ET
2024-02-12,44,CA_248625,69,0.06,0.12,0.23,0.0,-1.0,ET
2024-02-12,45,CA_249252,69,0.06,0.1,-0.27,0.04,0.41,ET
2024-02-12,46,CA_249989,47,0.07,0.15,0.48,0.03,-0.91,ET
2024-02-12,47,CA_250568,69,0.06,0.12,0.28,-0.01,0.23,ET
2024-02-12,48,CA_251480,47,0.08,0.11,-0.61,-0.02,0.57,ET
2024-02-12,49,CA_251806,47,0.28,0.46,0.16,-0.28,-1.0,ET
2024-02-12,50,CA_251814,61,0.19,0.35,-0.09,-0.19,-1.0,ET
2024-02-12,51,CA_252567,47,0.14,0.19,-0.2,-0.05,-1.0,ET
2024-02-12,52,CA_252577,47,0.05,0.12,-0.31,0.03,-1.0,ET
2024-02-12,53,CA_252645,47,0.04,0.06,0.98,-0.02,1.0,ET
2024-02-12,54,CA_252774,47,0.08,0.15,0.72,0.08,0.91,ET
2024-02-12,55,CA_253339,47,0.08,0.16,-0.97,0.08,-1.0,ET
2024-02-12,56,CA_253715,47,0.08,0.17,0.29,-0.05,-1.0,ET
2024-02-12,57,CA_254498,47,0.16,0.32,-0.7,0.16,-1.0,ET
2024-02-12,58,CA_255462,47,0.05,0.12,0.14,0.03,-0.25,ET
2024-02-12,59,CA_257484,47,0.13,0.26,-0.9,0.11,-0.29,ET
2024-02-19,0,CA_246436,47,0.15,0.13,-1.0,0.15,-0.01,ETof
2024-02-19,1,CA_246532,47,0.06,0.07,0.59,0.05,0.31,ETof
2024-02-19,2,CA_247159,47,0.08,0.06,-0.86,0.08,0.86,ETof
2024-02-19,3,CA_247476,47,0.09,0.08,-0.99,-0.06,0.79,ETof
2024-02-19,4,CA_248625,69,0.23,0.23,0.96,0.23,-1.0,ETof
2024-02-19,5,CA_249252,69,0.22,0.15,-0.48,-0.22,-1.0,ETof
2024-02-19,6,CA_249989,47,0.11,0.11,0.74,-0.11,0.86,ETof
2024-02-19,7,CA_250568,69,0.03,0.03,0.96,-0.03,0.83,ETof
2024-02-19,8,CA_251480,47,0.22,0.13,1.0,0.22,0.4,ETof
2024-02-19,9,CA_251806,47,0.59,0.43,-0.97,-0.59,-0.21,ETof
2024-02-19,10,CA_251814,61,0.16,0.14,1.0,-0.16,-1.0,ETof
2024-02-19,11,CA_252567,47,0.37,0.28,-0.94,0.37,-1.0,ETof
2024-02-19,12,CA_252577,47,0.08,0.09,-1.0,0.08,-0.95,ETof
2024-02-19,13,CA_252645,47,0.3,0.16,1.0,-0.26,0.97,ETof
2024-02-19,14,CA_252774,47,0.4,0.29,1.0,-0.4,-1.0,ETof
2024-02-19,15,CA_253339,47,0.05,0.04,-1.0,0.0,0.07,ETof
2024-02-19,16,CA_253715,47,0.2,0.19,-1.0,0.2,-1.0,ETof
2024-02-19,17,CA_254498,47,0.01,0.01,1.0,0.01,0.99,ETof
2024-02-19,18,CA_255462,47,0.14,0.14,0.99,0.14,-1.0,ETof
2024-02-19,19,CA_257484,47,0.15,0.12,-0.12,0.15,-1.0,ETof
2024-02-19,20,CA_246436,47,0.06,0.13,0.17,-0.05,-0.87,ETo
2024-02-19,21,CA_246532,47,0.04,0.11,0.12,-0.04,-0.27,ETo
2024-02-19,22,CA_247159,47,0.05,0.12,-0.33,-0.03,0.27,ETo
2024-02-19,23,CA_247476,47,0.04,0.12,-0.32,-0.03,0.33,ETo
2024-02-19,24,CA_248625,69,0.04,0.08,0.55,-0.0,0.58,ETo
2024-02-19,25,CA_249252,69,0.04,0.09,0.56,-0.02,0.66,ETo
2024-02-19,26,CA_249989,47,0.07,0.19,-0.73,-0.01,0.55,ETo
2024-02-19,27,CA_250568,69,0.03,0.09,0.4,-0.02,0.7,ETo
2024-02-19,28,CA_251480,47,0.02,0.07,0.49,-0.02,0.84,ETo
2024-02-19,29,CA_251806,47,0.03,0.07,0.16,-0.02,0.82,ETo
2024-02-19,30,CA_251814,61,0.05,0.12,-0.09,-0.02,0.22,ETo
2024-02-19,31,CA_252567,47,0.04,0.11,-0.09,-0.02,0.35,ETo
2024-02-19,32,CA_252577,47,0.06,0.13,-0.29,-0.03,-0.4,ETo
2024-02-19,33,CA_252645,47,0.06,0.14,-0.17,-0.02,0.08,ETo
2024-02-19,34,CA_252774,47,0.04,0.11,0.32,-0.02,0.42,ETo
2024-02-19,35,CA_253339,47,0.06,0.14,-0.3,-0.02,0.17,ETo
2024-02-19,36,CA_253715,47,0.04,0.1,-0.01,-0.0,0.61,ETo
2024-02-19,37,CA_254498,47,0.04,0.1,-0.01,-0.0,0.61,ETo
2024-02-19,38,CA_255462,47,0.04,0.09,0.11,0.01,0.69,ETo
2024-02-19,39,CA_257484,47,0.01,0.04,0.69,-0.01,0.96,ETo
2024-02-19,40,CA_246436,47,0.09,0.16,-0.77,0.04,0.23,ET
2024-02-19,41,CA_246532,47,0.06,0.12,0.78,0.06,0.18,ET
2024-02-19,42,CA_247159,47,0.07,0.11,-0.32,-0.06,0.4,ET
2024-02-19,43,CA_247476,47,0.06,0.08,-0.58,0.01,0.72,ET
2024-02-19,44,CA_248625,69,0.03,0.07,-0.08,0.0,0.0,ET
2024-02-19,45,CA_249252,69,0.22,0.28,0.67,-0.22,-1.0,ET
2024-02-19,46,CA_249989,47,0.09,0.24,-0.09,-0.07,0.35,ET
2024-02-19,47,CA_250568,69,0.09,0.21,-0.59,0.07,-1.0,ET
2024-02-19,48,CA_251480,47,0.13,0.16,0.9,0.13,0.64,ET
2024-02-19,49,CA_251806,47,0.29,0.44,0.75,-0.29,-1.0,ET
2024-02-19,50,CA_251814,61,0.07,0.15,0.12,-0.07,-1.0,ET
2024-02-19,51,CA_252567,47,0.12,0.14,-0.08,0.0,0.42,ET
2024-02-19,52,CA_252577,47,0.03,0.07,-0.14,-0.01,0.5,ET
2024-02-19,53,CA_252645,47,0.17,0.16,0.86,-0.13,0.98,ET
2024-02-19,54,CA_252774,47,0.22,0.38,-0.46,-0.22,-1.0,ET
2024-02-19,55,CA_253339,47,0.09,0.17,0.06,0.09,-1.0,ET
2024-02-19,56,CA_253715,47,0.09,0.21,-0.65,0.06,-1.0,ET
2024-02-19,57,CA_254498,47,0.13,0.28,-0.7,0.13,-1.0,ET
2024-02-19,58,CA_255462,47,0.14,0.3,0.26,0.14,-1.0,ET
2024-02-19,59,CA_257484,47,0.08,0.15,0.18,0.08,0.05,ET
2024-02-26,0,CA_246436,47,0.09,0.08,-0.94,-0.09,-1.0,ETof
2024-02-26,1,CA_246532,47,0.21,0.19,0.99,-0.21,-0.67,ETof
2024-02-26,2,CA_247159,47,0.18,0.12,0.55,-0.18,0.8,ETof
2024-02-26,3,CA_247476,47,0.32,0.22,-0.79,-0.32,0.57,ETof
2024-02-26,4,CA_248625,69,0.03,0.04,0.66,0.03,0.97,ETof
2024-02-26,5,CA_249252,69,0.17,0.12,-0.98,-0.17,0.24,ETof
2024-02-26,6,CA_249989,47,0.03,0.03,0.62,-0.0,0.99,ETof
2024-02-26,7,CA_250568,69,0.05,0.05,-0.35,-0.05,0.63,ETof
2024-02-26,8,CA_251480,47,0.36,0.21,0.32,0.36,0.55,ETof
2024-02-26,9,CA_251806,47,0.88,0.64,0.96,-0.88,-0.37,ETof
2024-02-26,10,CA_251814,61,0.25,0.2,0.99,-0.25,-0.81,ETof
2024-02-26,11,CA_252567,47,0.21,0.15,-0.36,-0.21,0.83,ETof
2024-02-26,12,CA_252577,47,0.09,0.1,-0.99,-0.09,0.8,ETof
2024-02-26,13,CA_252645,47,0.53,0.22,0.41,0.53,0.97,ETof
2024-02-26,14,CA_252774,47,0.48,0.35,0.96,-0.48,-1.0,ETof
2024-02-26,15,CA_253339,47,0.19,0.15,-0.09,-0.19,0.14,ETof
2024-02-26,16,CA_253715,47,0.31,0.28,0.75,0.31,-1.0,ETof
2024-02-26,17,CA_254498,47,0.05,0.06,-0.69,-0.05,-1.0,ETof
2024-02-26,18,CA_255462,47,0.02,0.02,0.7,-0.02,0.98,ETof
2024-02-26,19,CA_257484,47,0.01,0.01,-0.94,-0.0,0.98,ETof
2024-02-26,20,CA_246436,47,0.06,0.16,0.61,0.02,0.53,ETo
2024-02-26,21,CA_246532,47,0.08,0.19,-0.61,0.01,0.14,ETo
2024-02-26,22,CA_247159,47,0.08,0.19,-0.8,0.0,0.01,ETo
2024-02-26,23,CA_247476,47,0.09,0.2,-0.59,0.0,0.01,ETo
2024-02-26,24,CA_248625,69,0.07,0.17,-0.51,-0.01,-0.12,ETo
2024-02-26,25,CA_249252,69,0.09,0.19,0.51,0.03,0.3,ETo
2024-02-26,26,CA_249989,47,0.09,0.23,-0.34,0.03,0.12,ETo
2024-02-26,27,CA_250568,69,0.09,0.21,-0.54,-0.02,-0.35,ETo
2024-02-26,28,CA_251480,47,0.05,0.15,0.49,-0.02,0.22,ETo
2024-02-26,29,CA_251806,47,0.05,0.17,0.48,-0.04,-0.41,ETo
2024-02-26,30,CA_251814,61,0.08,0.19,-0.49,-0.02,-0.4,ETo
2024-02-26,31,CA_252567,47,0.08,0.18,-0.6,-0.01,-0.12,ETo
2024-02-26,32,CA_252577,47,0.05,0.14,0.35,-0.03,0.07,ETo
2024-02-26,33,CA_252645,47,0.05,0.13,0.13,-0.02,0.33,ETo
2024-02-26,34,CA_252774,47,0.07,0.18,0.33,-0.02,0.1,ETo
2024-02-26,35,CA_253339,47,0.05,0.14,0.39,-0.02,0.14,ETo
2024-02-26,36,CA_253715,47,0.08,0.17,-0.52,-0.01,-0.24,ETo
2024-02-26,37,CA_254498,47,0.08,0.17,-0.52,-0.01,-0.24,ETo
2024-02-26,38,CA_255462,47,0.09,0.21,-0.78,0.04,0.09,ETo
2024-02-26,39,CA_257484,47,0.09,0.21,-0.55,-0.0,-0.08,ETo
2024-02-26,40,CA_246436,47,0.14,0.25,-0.17,-0.11,-0.08,ET
2024-02-26,41,CA_246532,47,0.04,0.1,0.8,0.02,0.22,ET
2024-02-26,42,CA_247159,47,0.13,0.21,0.95,-0.12,0.32,ET
2024-02-26,43,CA_247476,47,0.14,0.21,0.86,-0.1,0.56,ET
2024-02-26,44,CA_248625,69,0.06,0.16,0.41,-0.05,0.27,ET
2024-02-26,45,CA_249252,69,0.16,0.27,0.77,-0.08,-0.2,ET
2024-02-26,46,CA_249989,47,0.12,0.26,-0.46,0.02,-0.11,ET
2024-02-26,47,CA_250568,69,0.17,0.38,-0.71,0.17,-1.0,ET
2024-02-26,48,CA_251480,47,0.07,0.09,0.27,0.07,0.96,ET
2024-02-26,49,CA_251806,47,0.37,0.61,-0.5,-0.37,-0.12,ET
2024-02-26,50,CA_251814,61,0.22,0.41,-0.35,-0.22,-1.0,ET
2024-02-26,51,CA_252567,47,0.3,0.43,-0.54,-0.3,0.19,ET
2024-02-26,52,CA_252577,47,0.08,0.19,0.63,-0.08,0.2,ET
2024-02-26,53,CA_252645,47,0.14,0.13,-0.56,0.14,0.99,ET
2024-02-26,54,CA_252774,47,0.42,0.7,-0.28,-0.42,-1.0,ET
2024-02-26,55,CA_253339,47,0.06,0.11,0.38,0.04,0.38,ET
2024-02-26,56,CA_253715,47,0.12,0.27,-0.71,0.12,-1.0,ET
2024-02-26,57,CA_254498,47,0.03,0.08,0.54,0.03,-0.92,ET
2024-02-26,58,CA_255462,47,0.07,0.16,0.54,0.02,-0.03,ET
2024-02-26,59,CA_257484,47,0.07,0.15,0.48,-0.03,0.08,ET
2024-03-04,0,CA_246436,47,0.15,0.12,-0.28,-0.15,-1.0,ETof
2024-03-04,1,CA_246532,47,0.57,0.5,1.0,-0.57,-0.46,ETof
2024-03-04,2,CA_247159,47,0.22,0.14,-0.94,-0.22,0.62,ETof
2024-03-04,3,CA_247476,47,0.38,0.26,-1.0,-0.38,0.38,ETof
2024-03-04,4,CA_248625,69,0.03,0.03,0.97,-0.03,0.99,ETof
2024-03-04,5,CA_249252,69,0.09,0.08,0.99,-0.07,0.39,ETof
2024-03-04,6,CA_249989,47,0.02,0.03,0.73,0.02,0.98,ETof
2024-03-04,7,CA_250568,69,0.08,0.07,-0.9,-0.08,-0.38,ETof
2024-03-04,8,CA_251480,47,0.12,0.08,-1.0,0.12,0.94,ETof
2024-03-04,9,CA_251806,47,1.0,0.72,0.97,-1.0,-1.0,ETof
2024-03-04,10,CA_251814,61,0.32,0.27,1.0,-0.32,-1.0,ETof
2024-03-04,11,CA_252567,47,0.29,0.2,0.95,-0.29,0.44,ETof
2024-03-04,12,CA_252577,47,0.26,0.25,-1.0,-0.26,0.42,ETof
2024-03-04,13,CA_252645,47,0.38,0.16,-1.0,0.38,0.98,ETof
2024-03-04,14,CA_252774,47,0.48,0.35,1.0,-0.48,-1.0,ETof
2024-03-04,15,CA_253339,47,0.41,0.32,0.99,-0.41,-1.0,ETof
2024-03-04,16,CA_253715,47,0.05,0.05,-1.0,-0.05,-1.0,ETof
2024-03-04,17,CA_254498,47,0.18,0.16,0.76,-0.18,-0.94,ETof
2024-03-04,18,CA_255462,47,0.06,0.06,0.89,0.06,0.78,ETof
2024-03-04,19,CA_257484,47,0.05,0.04,-0.99,-0.05,0.54,ETof
2024-03-04,20,CA_246436,47,0.06,0.16,0.63,-0.06,0.13,ETo
2024-03-04,21,CA_246532,47,0.05,0.12,0.64,0.04,0.36,ETo
2024-03-04,22,CA_247159,47,0.03,0.08,0.96,0.03,0.45,ETo
2024-03-04,23,CA_247476,47,0.03,0.06,0.97,0.03,0.56,ETo
2024-03-04,24,CA_248625,69,0.06,0.19,0.78,0.04,0.16,ETo
2024-03-04,25,CA_249252,69,0.07,0.16,0.73,-0.04,0.36,ETo
2024-03-04,26,CA_249989,47,0.08,0.24,-0.33,0.05,-0.16,ETo
2024-03-04,27,CA_250568,69,0.08,0.17,0.77,-0.05,0.2,ETo
2024-03-04,28,CA_251480,47,0.07,0.14,0.82,-0.05,0.31,ETo
2024-03-04,29,CA_251806,47,0.08,0.17,0.62,-0.05,0.2,ETo
2024-03-04,30,CA_251814,61,0.06,0.16,0.85,0.02,0.27,ETo
2024-03-04,31,CA_252567,47,0.06,0.18,0.85,0.04,0.26,ETo
2024-03-04,32,CA_252577,47,0.07,0.16,0.89,-0.06,0.19,ETo
2024-03-04,33,CA_252645,47,0.06,0.14,0.87,-0.03,0.56,ETo
2024-03-04,34,CA_252774,47,0.05,0.13,0.91,-0.05,0.62,ETo
2024-03-04,35,CA_253339,47,0.08,0.18,0.82,-0.05,0.23,ETo
2024-03-04,36,CA_253715,47,0.06,0.18,0.83,0.03,0.22,ETo
2024-03-04,37,CA_254498,47,0.06,0.18,0.83,0.03,0.22,ETo
2024-03-04,38,CA_255462,47,0.05,0.15,0.77,0.04,0.14,ETo
2024-03-04,39,CA_257484,47,0.07,0.15,0.78,-0.05,0.35,ETo
2024-03-04,40,CA_246436,47,0.08,0.15,0.75,-0.04,0.45,ET
2024-03-04,41,CA_246532,47,0.29,0.54,0.76,-0.29,-0.25,ET
2024-03-04,42,CA_247159,47,0.16,0.21,0.93,-0.16,0.36,ET
2024-03-04,43,CA_247476,47,0.26,0.35,0.9,-0.26,0.25,ET
2024-03-04,44,CA_248625,69,0.1,0.21,0.79,-0.06,0.51,ET
2024-03-04,45,CA_249252,69,0.23,0.33,0.72,-0.22,-1.0,ET
2024-03-04,46,CA_249989,47,0.09,0.27,0.54,0.07,-0.2,ET
2024-03-04,47,CA_250568,69,0.12,0.26,-0.72,-0.07,-0.76,ET
2024-03-04,48,CA_251480,47,0.05,0.07,-0.87,0.01,0.98,ET
2024-03-04,49,CA_251806,47,0.34,0.56,-0.69,-0.34,-0.18,ET
2024-03-04,50,CA_251814,61,0.26,0.49,0.83,-0.26,-1.0,ET
2024-03-04,51,CA_252567,47,0.48,0.64,-0.85,-0.47,-1.0,ET
2024-03-04,52,CA_252577,47,0.14,0.32,0.94,-0.14,0.38,ET
2024-03-04,53,CA_252645,47,0.15,0.14,0.76,0.15,0.99,ET
2024-03-04,54,CA_252774,47,0.36,0.59,0.89,-0.36,-1.0,ET
2024-03-04,55,CA_253339,47,0.04,0.09,0.79,0.0,0.83,ET
2024-03-04,56,CA_253715,47,0.06,0.13,0.85,-0.02,0.52,ET
2024-03-04,57,CA_254498,47,0.06,0.12,0.87,-0.04,0.47,ET
2024-03-04,58,CA_255462,47,0.08,0.17,0.77,-0.07,-0.24,ET
2024-03-04,59,CA_257484,47,0.13,0.25,0.81,-0.13,-1.0,ET
2024-03-11,0,CA_246436,47,0.28,0.22,-1.0,-0.28,-1.0,ETof
2024-03-11,1,CA_246532,47,0.86,0.74,0.09,-0.86,-0.42,ETof
2024-03-11,2,CA_247159,47,0.04,0.03,0.26,0.01,0.94,ETof
2024-03-11,3,CA_247476,47,0.42,0.29,0.51,-0.42,0.32,ETof
2024-03-11,4,CA_248625,69,0.1,0.1,-0.99,-0.1,0.89,ETof
2024-03-11,5,CA_249252,69,0.12,0.08,0.99,0.12,0.02,ETof
2024-03-11,6,CA_249989,47,0.18,0.19,0.73,-0.18,0.72,ETof
2024-03-11,7,CA_250568,69,0.07,0.08,0.57,-0.07,-0.57,ETof
2024-03-11,8,CA_251480,47,0.21,0.15,0.95,0.21,0.81,ETof
2024-03-11,9,CA_251806,47,0.77,0.57,-0.85,-0.77,-1.0,ETof
2024-03-11,10,CA_251814,61,0.17,0.14,0.8,-0.17,0.65,ETof
2024-03-11,11,CA_252567,47,0.21,0.15,-0.99,-0.21,0.57,ETof
2024-03-11,12,CA_252577,47,0.36,0.35,0.58,-0.36,0.33,ETof
2024-03-11,13,CA_252645,47,0.66,0.29,0.93,0.66,0.95,ETof
2024-03-11,14,CA_252774,47,0.46,0.34,1.0,-0.46,-1.0,ETof
2024-03-11,15,CA_253339,47,0.07,0.06,0.79,-0.07,0.89,ETof
2024-03-11,16,CA_253715,47,0.08,0.07,0.99,-0.08,-1.0,ETof
2024-03-11,17,CA_254498,47,0.23,0.2,0.96,-0.23,-0.07,ETof
2024-03-11,18,CA_255462,47,0.05,0.06,0.83,0.05,0.59,ETof
2024-03-11,19,CA_257484,47,0.07,0.06,-0.79,-0.07,-1.0,ETof
2024-03-11,20,CA_246436,47,0.07,0.19,0.93,0.02,0.62,ETo
2024-03-11,21,CA_246532,47,0.09,0.27,0.85,0.06,0.21,ETo
2024-03-11,22,CA_247159,47,0.07,0.19,0.81,-0.04,0.44,ETo
2024-03-11,23,CA_247476,47,0.07,0.21,0.89,0.04,0.43,ETo
2024-03-11,24,CA_248625,69,0.07,0.19,0.77,0.07,-1.0,ETo
2024-03-11,25,CA_249252,69,0.06,0.13,0.87,-0.01,0.49,ETo
2024-03-11,26,CA_249989,47,0.06,0.14,0.77,0.01,0.4,ETo
2024-03-11,27,CA_250568,69,0.05,0.15,0.83,0.02,0.23,ETo
2024-03-11,28,CA_251480,47,0.06,0.15,0.86,-0.02,0.44,ETo
2024-03-11,29,CA_251806,47,0.08,0.19,0.77,-0.06,0.38,ETo
2024-03-11,30,CA_251814,61,0.06,0.17,0.87,0.06,-0.54,ETo
2024-03-11,31,CA_252567,47,0.07,0.2,0.9,0.07,-0.61,ETo
2024-03-11,32,CA_252577,47,0.04,0.1,0.94,-0.02,0.64,ETo
2024-03-11,33,CA_252645,47,0.04,0.1,0.89,-0.02,0.55,ETo
2024-03-11,34,CA_252774,47,0.06,0.14,0.92,-0.0,0.63,ETo
2024-03-11,35,CA_253339,47,0.05,0.15,0.84,0.05,-0.06,ETo
2024-03-11,36,CA_253715,47,0.06,0.17,0.82,0.06,-0.75,ETo
2024-03-11,37,CA_254498,47,0.06,0.17,0.82,0.06,-0.75,ETo
2024-03-11,38,CA_255462,47,0.08,0.22,0.87,0.06,-0.05,ETo
2024-03-11,39,CA_257484,47,0.07,0.17,0.85,-0.03,0.41,ETo
2024-03-11,40,CA_246436,47,0.36,0.61,0.05,-0.31,-1.0,ET
2024-03-11,41,CA_246532,47,0.68,1.28,-0.4,-0.68,-0.35,ET
2024-03-11,42,CA_247159,47,0.12,0.17,0.92,-0.09,0.74,ET
2024-03-11,43,CA_247476,47,0.49,0.71,-0.15,-0.49,0.05,ET
2024-03-11,44,CA_248625,69,0.11,0.25,0.45,-0.08,0.7,ET
2024-03-11,45,CA_249252,69,0.43,0.62,-0.35,-0.43,-1.0,ET
2024-03-11,46,CA_249989,47,0.14,0.32,-0.01,-0.13,0.71,ET
2024-03-11,47,CA_250568,69,0.1,0.21,-0.65,-0.0,-0.15,ET
2024-03-11,48,CA_251480,47,0.07,0.1,0.95,0.04,0.96,ET
2024-03-11,49,CA_251806,47,0.43,0.7,-0.47,-0.43,-0.3,ET
2024-03-11,50,CA_251814,61,0.37,0.67,0.86,-0.37,-1.0,ET
2024-03-11,51,CA_252567,47,0.13,0.17,0.89,-0.05,0.88,ET
2024-03-11,52,CA_252577,47,0.22,0.49,0.73,-0.22,0.47,ET
2024-03-11,53,CA_252645,47,0.3,0.27,0.91,0.3,0.98,ET
2024-03-11,54,CA_252774,47,0.55,0.9,0.86,-0.55,-1.0,ET
2024-03-11,55,CA_253339,47,0.07,0.14,-0.48,-0.07,0.73,ET
2024-03-11,56,CA_253715,47,0.07,0.16,0.48,0.01,-0.15,ET
2024-03-11,57,CA_254498,47,0.1,0.21,0.71,-0.08,0.53,ET
2024-03-11,58,CA_255462,47,0.06,0.16,0.75,0.03,0.55,ET
2024-03-11,59,CA_257484,47,0.12,0.22,0.85,-0.09,-0.2,ET
2024-03-18,0,CA_246436,47,0.1,0.08,-0.69,-0.1,0.37,ETof
2024-03-18,1,CA_246532,47,0.4,0.36,-0.99,-0.4,-0.31,ETof
