forecasting_date,level_1,field_id,crop,mae,rmse,corr,bias,skill_score,variable
2024-02-05,145,CA_257473,47,0.04,0.09,0.45,0.02,0.63,ET
2024-02-05,146,CA_257648,47,0.12,0.22,0.75,0.12,-1.0,ET
2024-02-05,147,CA_257744,47,0.07,0.14,-0.33,0.04,-0.9,ET
2024-02-05,148,CA_257756,47,0.08,0.15,0.61,0.08,-1.0,ET
2024-02-05,149,CA_257924,47,0.12,0.24,0.76,0.12,-1.0,ET
2024-02-12,0,CA_244113,47,0.3,0.2,-1.0,0.3,-1.0,ETof
2024-02-12,1,CA_244387,61,0.07,0.06,0.78,0.07,0.34,ETof
2024-02-12,2,CA_244479,47,0.17,0.17,0.96,0.17,-1.0,ETof
2024-02-12,3,CA_245292,47,0.11,0.11,,-0.06,0.09,ETof
2024-02-12,4,CA_246341,47,0.12,0.1,-1.0,-0.07,0.95,ETof
2024-02-12,5,CA_246587,47,0.22,0.17,1.0,-0.22,0.59,ETof
2024-02-12,6,CA_246614,47,0.12,0.11,1.0,0.12,-0.81,ETof
2024-02-12,7,CA_246801,47,0.22,0.16,1.0,-0.22,0.63,ETof
2024-02-12,8,CA_246992,47,0.14,0.14,-1.0,-0.07,-0.36,ETof
2024-02-12,9,CA_247537,47,0.12,0.11,1.0,0.11,0.32,ETof
2024-02-12,10,CA_247548,61,0.67,0.44,-1.0,0.67,-1.0,ETof
2024-02-12,11,CA_247823,69,0.08,0.05,0.99,-0.05,0.88,ETof
2024-02-12,12,CA_247968,61,0.18,0.17,1.0,-0.18,0.72,ETof
2024-02-12,13,CA_248688,61,0.23,0.16,1.0,0.23,-1.0,ETof
2024-02-12,14,CA_248689,47,0.72,0.57,0.52,-0.72,-1.0,ETof
2024-02-12,15,CA_248737,47,0.12,0.13,-0.93,-0.08,-0.84,ETof
2024-02-12,16,CA_249254,47,0.17,0.11,-0.98,-0.17,0.4,ETof
2024-02-12,17,CA_249462,69,0.12,0.12,-1.0,-0.12,0.84,ETof
2024-02-12,18,CA_249468,69,0.48,0.25,0.89,0.48,-1.0,ETof
2024-02-12,19,CA_249601,69,0.71,0.54,-0.99,-0.71,-1.0,ETof
2024-02-12,20,CA_249694,69,0.18,0.18,0.8,-0.18,-1.0,ETof
2024-02-12,21,CA_249783,69,0.26,0.22,-1.0,-0.26,0.66,ETof
2024-02-12,22,CA_249856,69,0.41,0.32,0.98,-0.41,-1.0,ETof
2024-02-12,23,CA_249946,61,0.2,0.16,1.0,0.2,-0.81,ETof
2024-02-12,24,CA_250212,69,0.02,0.02,0.99,0.01,0.92,ETof
2024-02-12,25,CA_250290,69,0.38,0.31,-0.98,-0.38,-1.0,ETof
2024-02-12,26,CA_250502,47,0.15,0.16,-1.0,0.15,-1.0,ETof
2024-02-12,27,CA_251400,47,0.62,0.37,-1.0,0.62,-1.0,ETof
2024-02-12,28,CA_252567,47,0.26,0.21,0.96,0.26,-0.03,ETof
2024-02-12,29,CA_252577,47,0.26,0.27,-1.0,0.26,-1.0,ETof
2024-02-12,30,CA_252621,47,0.09,0.07,0.99,-0.09,-1.0,ETof
2024-02-12,31,CA_253072,47,1.04,0.74,0.98,1.04,-1.0,ETof
2024-02-12,32,CA_253554,47,0.56,0.25,-0.93,-0.56,0.91,ETof
2024-02-12,33,CA_253625,47,0.08,0.09,1.0,0.07,0.27,ETof
2024-02-12,34,CA_253715,47,0.07,0.07,-1.0,0.07,0.83,ETof
2024-02-12,35,CA_253873,47,0.07,0.09,1.0,0.05,-0.31,ETof
2024-02-12,36,CA_254360,47,0.12,0.12,1.0,0.12,-0.34,ETof
2024-02-12,37,CA_254518,47,0.33,0.28,-0.95,-0.33,-1.0,ETof
2024-02-12,38,CA_254559,47,0.49,0.3,-1.0,0.49,-1.0,ETof
2024-02-12,39,CA_254644,47,0.17,0.18,0.29,0.17,0.5,ETof
2024-02-12,40,CA_254907,47,0.24,0.2,0.48,-0.24,0.1,ETof
2024-02-12,41,CA_255156,47,0.32,0.33,0.95,-0.32,-1.0,ETof
2024-02-12,42,CA_255325,47,0.5,0.34,-1.0,-0.5,-0.12,ETof
2024-02-12,43,CA_255613,47,0.12,0.13,0.65,0.12,-1.0,ETof
2024-02-12,44,CA_256638,47,1.09,0.76,0.96,-1.09,-1.0,ETof
2024-02-12,45,CA_257473,47,0.04,0.04,-1.0,-0.04,0.98,ETof
2024-02-12,46,CA_257648,47,0.1,0.08,1.0,0.1,-1.0,ETof
2024-02-12,47,CA_257744,47,0.4,0.34,0.49,-0.4,-1.0,ETof
2024-02-12,48,CA_257756,47,0.15,0.13,-1.0,0.15,-1.0,ETof
2024-02-12,49,CA_257924,47,0.12,0.11,1.0,-0.12,0.74,ETof
2024-02-12,50,CA_244113,47,0.05,0.13,0.17,-0.02,0.64,ETo
2024-02-12,51,CA_244387,61,0.11,0.23,0.03,0.1,0.71,ETo
2024-02-12,52,CA_244479,47,0.09,0.22,0.28,0.09,0.63,ETo
2024-02-12,53,CA_245292,47,0.14,0.29,-0.59,0.11,-1.0,ETo
2024-02-12,54,CA_246341,47,0.04,0.11,0.41,-0.03,0.62,ETo
2024-02-12,55,CA_246587,47,0.05,0.14,0.55,-0.04,0.58,ETo
2024-02-12,56,CA_246614,47,0.04,0.1,0.52,-0.01,0.72,ETo
2024-02-12,57,CA_246801,47,0.04,0.12,0.41,-0.03,0.55,ETo
2024-02-12,58,CA_246992,47,0.03,0.1,0.59,-0.01,0.63,ETo
2024-02-12,59,CA_247537,47,0.03,0.09,0.55,-0.01,0.81,ETo
2024-02-12,60,CA_247548,61,0.03,0.1,0.6,-0.03,0.69,ETo
2024-02-12,61,CA_247823,69,0.16,0.36,0.16,0.16,-1.0,ETo
2024-02-12,62,CA_247968,61,0.06,0.15,0.28,0.04,0.67,ETo
2024-02-12,63,CA_248688,61,0.07,0.16,-0.01,0.03,0.65,ETo
2024-02-12,64,CA_248689,47,0.16,0.35,0.42,0.16,-0.9,ETo
2024-02-12,65,CA_248737,47,0.07,0.15,-0.06,0.02,0.7,ETo
2024-02-12,66,CA_249254,47,0.04,0.1,-0.61,0.02,0.82,ETo
2024-02-12,67,CA_249462,69,0.17,0.38,0.27,0.17,-1.0,ETo
2024-02-12,68,CA_249468,69,0.15,0.33,0.33,0.15,-1.0,ETo
2024-02-12,69,CA_249601,69,0.16,0.36,0.33,0.16,-1.0,ETo
2024-02-12,70,CA_249694,69,0.06,0.16,0.03,0.03,0.7,ETo
2024-02-12,71,CA_249783,69,0.06,0.15,-0.93,0.02,0.62,ETo
2024-02-12,72,CA_249856,69,0.07,0.17,0.18,0.06,0.59,ETo
2024-02-12,73,CA_249946,61,0.06,0.16,0.0,0.03,0.68,ETo
2024-02-12,74,CA_250212,69,0.07,0.15,-0.96,0.03,0.52,ETo
2024-02-12,75,CA_250290,69,0.08,0.18,-0.57,-0.08,-1.0,ETo
2024-02-12,76,CA_250502,47,0.15,0.33,0.36,0.15,-1.0,ETo
2024-02-12,77,CA_251400,47,0.18,0.4,0.12,0.18,-1.0,ETo
2024-02-12,78,CA_252567,47,0.16,0.36,0.3,0.16,-1.0,ETo
2024-02-12,79,CA_252577,47,0.14,0.31,0.3,0.14,-1.0,ETo
2024-02-12,80,CA_252621,47,0.13,0.29,0.35,0.13,-1.0,ETo
2024-02-12,81,CA_253072,47,0.05,0.13,-0.87,0.02,0.66,ETo
2024-02-12,82,CA_253554,47,0.05,0.12,-0.84,0.02,0.72,ETo
2024-02-12,83,CA_253625,47,0.14,0.33,0.42,0.14,-1.0,ETo
2024-02-12,84,CA_253715,47,0.16,0.36,0.28,0.16,-1.0,ETo
2024-02-12,85,CA_253873,47,0.14,0.33,0.39,0.14,-1.0,ETo
2024-02-12,86,CA_254360,47,0.14,0.33,0.36,0.14,-1.0,ETo
2024-02-12,87,CA_254518,47,0.15,0.33,0.32,0.15,-1.0,ETo
2024-02-12,88,CA_254559,47,0.05,0.13,0.28,0.02,0.63,ETo
2024-02-12,89,CA_254644,47,0.14,0.31,0.42,0.14,-1.0,ETo
2024-02-12,90,CA_254907,47,0.14,0.31,0.43,0.14,-0.7,ETo
2024-02-12,91,CA_255156,47,0.18,0.39,0.05,0.18,-1.0,ETo
2024-02-12,92,CA_255325,47,0.18,0.41,0.11,0.18,-1.0,ETo
2024-02-12,93,CA_255613,47,0.05,0.13,0.19,0.02,0.62,ETo
2024-02-12,94,CA_256638,47,0.15,0.33,0.39,0.15,-0.92,ETo
2024-02-12,95,CA_257473,47,0.06,0.12,0.18,0.0,0.71,ETo
2024-02-12,96,CA_257648,47,0.07,0.15,-0.01,0.02,0.62,ETo
2024-02-12,97,CA_257744,47,0.07,0.16,-0.05,0.01,0.55,ETo
2024-02-12,98,CA_257756,47,0.06,0.15,0.12,0.03,0.6,ETo
2024-02-12,99,CA_257924,47,0.07,0.16,-0.05,0.01,0.55,ETo
2024-02-12,100,CA_244113,47,0.14,0.2,-0.03,0.12,0.06,ET
2024-02-12,101,CA_244387,61,0.16,0.29,-0.01,0.15,0.43,ET
2024-02-12,102,CA_244479,47,0.13,0.27,0.38,0.13,0.46,ET
2024-02-12,103,CA_245292,47,0.09,0.18,-0.02,-0.06,-1.0,ET
2024-02-12,104,CA_246341,47,0.17,0.23,-0.5,-0.16,0.45,ET
2024-02-12,105,CA_246587,47,0.07,0.15,-0.04,-0.07,-0.27,ET
2024-02-12,106,CA_246614,47,0.08,0.15,-0.15,0.08,0.36,ET
2024-02-12,107,CA_246801,47,0.06,0.11,0.39,-0.04,0.4,ET
2024-02-12,108,CA_246992,47,0.04,0.09,0.29,-0.02,-0.09,ET
2024-02-12,109,CA_247537,47,0.11,0.19,-0.18,0.11,-1.0,ET
2024-02-12,110,CA_247548,61,0.11,0.15,-0.8,0.04,0.85,ET
2024-02-12,111,CA_247823,69,0.18,0.19,0.87,0.16,0.77,ET
2024-02-12,112,CA_247968,61,0.05,0.14,0.69,-0.03,0.5,ET
2024-02-12,113,CA_248688,61,0.13,0.2,-0.25,0.12,-0.89,ET
2024-02-12,114,CA_248689,47,0.09,0.18,-0.94,-0.06,-1.0,ET
2024-02-12,115,CA_248737,47,0.1,0.21,-0.58,0.04,-0.0,ET
2024-02-12,116,CA_249254,47,0.1,0.13,-0.23,-0.08,-1.0,ET
2024-02-12,117,CA_249462,69,0.14,0.28,0.17,0.1,-1.0,ET
2024-02-12,118,CA_249468,69,0.1,0.12,0.42,-0.08,-0.5,ET
2024-02-12,119,CA_249601,69,0.11,0.19,0.37,-0.11,0.24,ET
2024-02-12,120,CA_249694,69,0.05,0.15,-0.62,-0.02,0.44,ET
2024-02-12,121,CA_249783,69,0.13,0.26,-0.38,-0.12,-0.69,ET
2024-02-12,122,CA_249856,69,0.17,0.31,-0.47,0.17,-1.0,ET
2024-02-12,123,CA_249946,61,0.09,0.17,0.12,0.08,0.43,ET
2024-02-12,124,CA_250212,69,0.07,0.14,0.18,-0.02,0.55,ET
2024-02-12,125,CA_250290,69,0.08,0.14,0.02,-0.08,-1.0,ET
2024-02-12,126,CA_250502,47,0.12,0.26,0.09,0.12,-1.0,ET
2024-02-12,127,CA_251400,47,0.3,0.36,-0.88,0.3,-1.0,ET
2024-02-12,128,CA_252567,47,0.14,0.19,-0.2,-0.05,-1.0,ET
2024-02-12,129,CA_252577,47,0.05,0.12,-0.31,0.03,-1.0,ET
2024-02-12,130,CA_252621,47,0.02,0.03,0.58,-0.0,0.78,ET
2024-02-12,131,CA_253072,47,0.06,0.12,-0.54,-0.06,0.92,ET
2024-02-12,132,CA_253554,47,0.22,0.18,-0.53,0.09,0.98,ET
2024-02-12,133,CA_253625,47,0.07,0.16,-0.02,0.04,-1.0,ET
2024-02-12,134,CA_253715,47,0.08,0.17,0.29,-0.05,-1.0,ET
2024-02-12,135,CA_253873,47,0.1,0.25,-0.13,0.1,-0.61,ET
2024-02-12,136,CA_254360,47,0.04,0.08,0.63,-0.01,-0.43,ET
2024-02-12,137,CA_254518,47,0.08,0.18,0.21,0.08,-1.0,ET
2024-02-12,138,CA_254559,47,0.14,0.18,-0.14,0.01,-0.16,ET
2024-02-12,139,CA_254644,47,0.06,0.17,0.23,0.06,-1.0,ET
2024-02-12,140,CA_254907,47,0.08,0.18,0.09,-0.07,-1.0,ET
2024-02-12,141,CA_255156,47,0.07,0.19,-0.06,0.06,-1.0,ET
2024-02-12,142,CA_255325,47,0.13,0.2,0.52,-0.13,0.87,ET
2024-02-12,143,CA_255613,47,0.2,0.45,-0.51,0.2,-1.0,ET
2024-02-12,144,CA_256638,47,0.53,0.73,-0.08,-0.53,-1.0,ET
2024-02-12,145,CA_257473,47,0.06,0.15,-0.62,0.04,-0.51,ET
2024-02-12,146,CA_257648,47,0.08,0.17,0.18,0.08,-0.26,ET
2024-02-12,147,CA_257744,47,0.14,0.27,0.72,-0.14,-1.0,ET
2024-02-12,148,CA_257756,47,0.11,0.22,-0.27,0.11,-1.0,ET
2024-02-12,149,CA_257924,47,0.09,0.21,-0.71,0.04,-1.0,ET
2024-02-19,0,CA_244113,47,0.43,0.28,1.0,0.43,-1.0,ETof
2024-02-19,1,CA_244387,61,0.36,0.35,-0.98,-0.36,-1.0,ETof
2024-02-19,2,CA_244479,47,0.06,0.06,1.0,-0.06,-1.0,ETof
2024-02-19,3,CA_245292,47,0.15,0.14,-0.99,0.15,-1.0,ETof
2024-02-19,4,CA_246341,47,0.27,0.18,1.0,0.27,0.64,ETof
2024-02-19,5,CA_246587,47,0.11,0.1,-0.62,-0.09,0.69,ETof
2024-02-19,6,CA_246614,47,0.22,0.18,-1.0,0.22,-0.25,ETof
2024-02-19,7,CA_246801,47,0.27,0.21,-1.0,-0.27,0.16,ETof
2024-02-19,8,CA_246992,47,0.2,0.18,-0.17,0.2,-1.0,ETof
2024-02-19,9,CA_247537,47,0.27,0.21,-1.0,0.27,-1.0,ETof
2024-02-19,10,CA_247548,61,1.11,0.69,-0.96,1.11,-1.0,ETof
2024-02-19,11,CA_247823,69,0.08,0.05,-1.0,0.02,0.97,ETof
2024-02-19,12,CA_247968,61,0.37,0.31,-0.55,-0.37,0.49,ETof
2024-02-19,13,CA_248688,61,0.2,0.15,-0.99,0.07,-1.0,ETof
2024-02-19,14,CA_248689,47,0.26,0.23,-0.99,-0.26,-0.19,ETof
2024-02-19,15,CA_248737,47,0.23,0.22,0.58,0.23,-1.0,ETof
2024-02-19,16,CA_249254,47,0.32,0.2,0.98,-0.32,-1.0,ETof
2024-02-19,17,CA_249462,69,0.02,0.02,1.0,-0.0,0.99,ETof
2024-02-19,18,CA_249468,69,0.16,0.09,0.99,0.16,0.37,ETof
2024-02-19,19,CA_249601,69,0.25,0.2,-0.96,-0.25,0.58,ETof
2024-02-19,20,CA_249694,69,0.1,0.11,0.57,-0.09,0.24,ETof
2024-02-19,21,CA_249783,69,0.12,0.11,-0.78,-0.02,0.85,ETof
2024-02-19,22,CA_249856,69,0.1,0.08,-0.0,-0.1,0.91,ETof
2024-02-19,23,CA_249946,61,0.11,0.1,-0.28,-0.0,-0.01,ETof
2024-02-19,24,CA_250212,69,0.01,0.01,-0.73,0.01,0.96,ETof
2024-02-19,25,CA_250290,69,0.41,0.34,0.99,-0.41,-1.0,ETof
2024-02-19,26,CA_250502,47,0.29,0.27,1.0,0.29,-1.0,ETof
2024-02-19,27,CA_251400,47,1.14,0.66,-0.55,1.14,-1.0,ETof
2024-02-19,28,CA_252567,47,0.37,0.28,-0.94,0.37,-1.0,ETof
2024-02-19,29,CA_252577,47,0.08,0.09,-1.0,0.08,-0.95,ETof
2024-02-19,30,CA_252621,47,0.06,0.05,0.99,-0.06,0.1,ETof
2024-02-19,31,CA_253072,47,0.04,0.04,0.87,0.04,0.95,ETof
2024-02-19,32,CA_253554,47,1.16,0.45,1.0,-1.16,0.54,ETof
2024-02-19,33,CA_253625,47,0.15,0.15,-1.0,0.15,-1.0,ETof
2024-02-19,34,CA_253715,47,0.2,0.19,-1.0,0.2,-1.0,ETof
2024-02-19,35,CA_253873,47,0.13,0.15,-1.0,0.13,-0.43,ETof
2024-02-19,36,CA_254360,47,0.32,0.26,-1.0,0.32,-1.0,ETof
2024-02-19,37,CA_254518,47,0.11,0.1,-0.97,-0.11,-0.17,ETof
2024-02-19,38,CA_254559,47,0.86,0.52,0.93,0.86,-1.0,ETof
2024-02-19,39,CA_254644,47,0.19,0.2,-1.0,0.19,0.02,ETof
2024-02-19,40,CA_254907,47,0.19,0.16,0.98,-0.19,-0.1,ETof
2024-02-19,41,CA_255156,47,0.01,0.01,0.92,-0.0,0.99,ETof
2024-02-19,42,CA_255325,47,0.43,0.29,-0.99,-0.43,0.41,ETof
2024-02-19,43,CA_255613,47,0.08,0.09,-1.0,-0.05,-0.74,ETof
2024-02-19,44,CA_256638,47,0.35,0.26,-0.88,-0.35,0.77,ETof
2024-02-19,45,CA_257473,47,0.08,0.08,-0.99,-0.08,0.91,ETof
2024-02-19,46,CA_257648,47,0.08,0.07,-0.96,0.08,-1.0,ETof
2024-02-19,47,CA_257744,47,0.13,0.11,0.98,-0.13,-1.0,ETof
2024-02-19,48,CA_257756,47,0.34,0.29,-1.0,0.34,-1.0,ETof
2024-02-19,49,CA_257924,47,0.25,0.23,1.0,-0.25,0.6,ETof
2024-02-19,50,CA_244113,47,0.05,0.11,-0.17,-0.03,0.33,ETo
2024-02-19,51,CA_244387,61,0.07,0.14,0.56,-0.02,0.72,ETo
2024-02-19,52,CA_244479,47,0.11,0.21,-0.92,-0.01,-0.03,ETo
2024-02-19,53,CA_245292,47,0.05,0.12,0.39,-0.03,0.22,ETo
2024-02-19,54,CA_246341,47,0.04,0.12,-0.2,-0.04,0.18,ETo
2024-02-19,55,CA_246587,47,0.04,0.12,-0.12,-0.04,0.29,ETo
2024-02-19,56,CA_246614,47,0.05,0.13,-0.33,-0.03,-0.0,ETo
2024-02-19,57,CA_246801,47,0.04,0.12,-0.26,-0.04,0.19,ETo
2024-02-19,58,CA_246992,47,0.04,0.1,0.19,-0.03,-0.08,ETo
2024-02-19,59,CA_247537,47,0.05,0.13,-0.32,-0.04,0.03,ETo
2024-02-19,60,CA_247548,61,0.04,0.12,-0.4,-0.04,-0.27,ETo
2024-02-19,61,CA_247823,69,0.02,0.06,0.67,-0.0,0.88,ETo
2024-02-19,62,CA_247968,61,0.07,0.18,-0.67,0.0,0.57,ETo
2024-02-19,63,CA_248688,61,0.07,0.18,-0.75,-0.02,0.57,ETo
2024-02-19,64,CA_248689,47,0.03,0.08,0.67,-0.03,0.85,ETo
2024-02-19,65,CA_248737,47,0.05,0.15,-0.65,-0.02,0.67,ETo
2024-02-19,66,CA_249254,47,0.04,0.1,0.27,-0.01,0.55,ETo
2024-02-19,67,CA_249462,69,0.04,0.1,-0.08,-0.01,0.57,ETo
2024-02-19,68,CA_249468,69,0.05,0.11,-0.12,-0.02,0.39,ETo
2024-02-19,69,CA_249601,69,0.04,0.09,0.5,0.01,0.65,ETo
2024-02-19,70,CA_249694,69,0.09,0.25,-0.78,-0.04,0.31,ETo
2024-02-19,71,CA_249783,69,0.04,0.09,0.46,-0.03,0.8,ETo
2024-02-19,72,CA_249856,69,0.08,0.22,-0.8,-0.01,0.41,ETo
2024-02-19,73,CA_249946,61,0.08,0.21,-0.8,-0.02,0.49,ETo
2024-02-19,74,CA_250212,69,0.04,0.09,-0.02,0.01,0.78,ETo
2024-02-19,75,CA_250290,69,0.15,0.39,0.74,-0.14,-0.08,ETo
2024-02-19,76,CA_250502,47,0.05,0.12,-0.17,-0.03,0.04,ETo
2024-02-19,77,CA_251400,47,0.02,0.07,0.49,-0.02,0.84,ETo
2024-02-19,78,CA_252567,47,0.04,0.11,-0.09,-0.02,0.35,ETo
2024-02-19,79,CA_252577,47,0.06,0.13,-0.29,-0.03,-0.4,ETo
2024-02-19,80,CA_252621,47,0.06,0.14,-0.26,-0.02,-0.11,ETo
2024-02-19,81,CA_253072,47,0.05,0.12,-0.15,-0.01,0.32,ETo
2024-02-19,82,CA_253554,47,0.05,0.12,-0.13,-0.01,0.31,ETo
2024-02-19,83,CA_253625,47,0.16,0.37,-0.65,0.16,-1.0,ETo
2024-02-19,84,CA_253715,47,0.04,0.1,-0.01,-0.0,0.61,ETo
2024-02-19,85,CA_253873,47,0.15,0.34,-0.57,0.15,-1.0,ETo
2024-02-19,86,CA_254360,47,0.05,0.11,-0.07,-0.02,0.35,ETo
2024-02-19,87,CA_254518,47,0.05,0.11,-0.28,-0.01,0.52,ETo
2024-02-19,88,CA_254559,47,0.04,0.11,-0.19,-0.0,0.44,ETo
2024-02-19,89,CA_254644,47,0.05,0.12,-0.29,-0.02,0.14,ETo
2024-02-19,90,CA_254907,47,0.03,0.09,0.39,-0.02,0.83,ETo
2024-02-19,91,CA_255156,47,0.02,0.06,0.6,-0.0,0.9,ETo
2024-02-19,92,CA_255325,47,0.02,0.05,0.59,0.0,0.94,ETo
2024-02-19,93,CA_255613,47,0.05,0.11,-0.16,0.0,0.46,ETo
2024-02-19,94,CA_256638,47,0.04,0.08,0.44,-0.03,0.84,ETo
2024-02-19,95,CA_257473,47,0.01,0.04,0.77,-0.01,0.95,ETo
2024-02-19,96,CA_257648,47,0.02,0.04,0.28,-0.01,0.95,ETo
2024-02-19,97,CA_257744,47,0.02,0.05,0.26,-0.02,0.91,ETo
2024-02-19,98,CA_257756,47,0.04,0.09,0.27,0.01,0.73,ETo
2024-02-19,99,CA_257924,47,0.02,0.05,0.26,-0.02,0.91,ETo
2024-02-19,100,CA_244113,47,0.13,0.19,-0.18,-0.13,-0.47,ET
2024-02-19,101,CA_244387,61,0.16,0.28,-0.94,0.08,-0.42,ET
2024-02-19,102,CA_244479,47,0.12,0.24,-0.94,-0.02,-0.32,ET
2024-02-19,103,CA_245292,47,0.05,0.1,-0.13,0.01,0.6,ET
2024-02-19,104,CA_246341,47,0.12,0.15,-0.09,-0.06,0.73,ET
2024-02-19,105,CA_246587,47,0.12,0.21,-0.78,-0.12,-1.0,ET
2024-02-19,106,CA_246614,47,0.05,0.11,0.44,0.05,0.75,ET
2024-02-19,107,CA_246801,47,0.19,0.29,-0.08,-0.19,-1.0,ET
2024-02-19,108,CA_246992,47,0.04,0.09,-0.36,-0.02,0.73,ET
2024-02-19,109,CA_247537,47,0.05,0.1,-0.34,0.04,0.47,ET
2024-02-19,110,CA_247548,61,0.31,0.36,0.73,0.31,0.49,ET
2024-02-19,111,CA_247823,69,0.11,0.12,0.48,0.09,0.95,ET
2024-02-19,112,CA_247968,61,0.15,0.3,0.24,-0.15,0.23,ET
2024-02-19,113,CA_248688,61,0.12,0.19,-0.17,-0.02,0.19,ET
2024-02-19,114,CA_248689,47,0.08,0.17,-0.09,0.08,0.35,ET
2024-02-19,115,CA_248737,47,0.06,0.14,0.82,-0.01,0.81,ET
2024-02-19,116,CA_249254,47,0.2,0.25,0.43,-0.2,-1.0,ET
2024-02-19,117,CA_249462,69,0.27,0.48,-0.47,0.27,-1.0,ET
2024-02-19,118,CA_249468,69,0.11,0.12,0.56,-0.07,0.38,ET
2024-02-19,119,CA_249601,69,0.07,0.13,-0.9,-0.05,0.84,ET
2024-02-19,120,CA_249694,69,0.13,0.32,0.64,-0.13,-1.0,ET
2024-02-19,121,CA_249783,69,0.07,0.12,0.9,-0.07,0.75,ET
2024-02-19,122,CA_249856,69,0.08,0.18,0.82,-0.04,0.54,ET
2024-02-19,123,CA_249946,61,0.08,0.17,0.81,-0.03,0.28,ET
2024-02-19,124,CA_250212,69,0.06,0.13,0.75,-0.06,0.39,ET
2024-02-19,125,CA_250290,69,0.16,0.32,0.69,-0.13,0.18,ET
2024-02-19,126,CA_250502,47,0.2,0.41,0.02,0.2,-1.0,ET
2024-02-19,127,CA_251400,47,0.25,0.29,0.79,-0.25,-1.0,ET
2024-02-19,128,CA_252567,47,0.12,0.14,-0.08,0.0,0.42,ET
2024-02-19,129,CA_252577,47,0.03,0.07,-0.14,-0.01,0.5,ET
2024-02-19,130,CA_252621,47,0.03,0.06,0.42,-0.02,-1.0,ET
2024-02-19,131,CA_253072,47,0.26,0.38,0.04,-0.26,-0.64,ET
2024-02-19,132,CA_253554,47,0.49,0.39,0.42,-0.49,0.83,ET
2024-02-19,133,CA_253625,47,0.04,0.09,-0.19,0.02,0.54,ET
2024-02-19,134,CA_253715,47,0.09,0.21,-0.65,0.06,-1.0,ET
2024-02-19,135,CA_253873,47,0.18,0.38,-0.06,0.18,-1.0,ET
2024-02-19,136,CA_254360,47,0.05,0.1,-0.58,0.05,0.32,ET
2024-02-19,137,CA_254518,47,0.1,0.22,-0.57,0.1,-1.0,ET
2024-02-19,138,CA_254559,47,0.25,0.28,0.5,-0.25,-1.0,ET
2024-02-19,139,CA_254644,47,0.06,0.15,0.06,0.06,0.09,ET
2024-02-19,140,CA_254907,47,0.01,0.04,0.9,-0.0,0.92,ET
2024-02-19,141,CA_255156,47,0.11,0.25,-0.7,0.11,-1.0,ET
2024-02-19,142,CA_255325,47,0.15,0.21,0.04,-0.15,0.88,ET
2024-02-19,143,CA_255613,47,0.13,0.31,-0.24,0.13,-1.0,ET
2024-02-19,144,CA_256638,47,0.1,0.16,-0.17,-0.08,0.9,ET
2024-02-19,145,CA_257473,47,0.03,0.08,-0.48,-0.03,0.67,ET
2024-02-19,146,CA_257648,47,0.08,0.14,-0.38,0.08,-0.49,ET
2024-02-19,147,CA_257744,47,0.04,0.08,-0.59,-0.0,-0.06,ET
2024-02-19,148,CA_257756,47,0.07,0.14,0.05,0.07,0.51,ET
2024-02-19,149,CA_257924,47,0.19,0.36,-0.48,-0.19,-1.0,ET
2024-02-26,0,CA_244113,47,0.29,0.18,0.45,0.29,-0.11,ETof
2024-02-26,1,CA_244387,61,0.42,0.37,0.98,-0.42,-1.0,ETof
2024-02-26,2,CA_244479,47,0.04,0.05,-1.0,-0.03,0.6,ETof
2024-02-26,3,CA_245292,47,0.12,0.11,-0.75,-0.12,0.77,ETof
2024-02-26,4,CA_246341,47,0.14,0.11,0.7,0.14,0.89,ETof
2024-02-26,5,CA_246587,47,0.2,0.15,-0.15,-0.13,0.3,ETof
2024-02-26,6,CA_246614,47,0.09,0.08,-0.91,0.09,-1.0,ETof
2024-02-26,7,CA_246801,47,0.04,0.04,0.41,-0.04,0.98,ETof
2024-02-26,8,CA_246992,47,0.07,0.06,-0.64,-0.07,0.16,ETof
2024-02-26,9,CA_247537,47,0.13,0.1,0.96,0.13,-1.0,ETof
2024-02-26,10,CA_247548,61,0.27,0.17,-0.93,0.27,0.37,ETof
2024-02-26,11,CA_247823,69,0.32,0.18,-0.05,0.32,0.81,ETof
2024-02-26,12,CA_247968,61,0.32,0.29,0.38,-0.32,-0.63,ETof
2024-02-26,13,CA_248688,61,0.15,0.13,-0.53,-0.11,0.88,ETof
2024-02-26,14,CA_248689,47,0.66,0.52,0.67,-0.66,-0.81,ETof
2024-02-26,15,CA_248737,47,0.09,0.08,-0.6,0.03,0.79,ETof
2024-02-26,16,CA_249254,47,0.34,0.21,-0.29,-0.34,-1.0,ETof
2024-02-26,17,CA_249462,69,0.07,0.06,0.93,-0.07,0.91,ETof
2024-02-26,18,CA_249468,69,0.35,0.18,0.84,0.35,0.47,ETof
2024-02-26,19,CA_249601,69,0.03,0.02,0.85,-0.0,1.0,ETof
2024-02-26,20,CA_249694,69,0.11,0.1,0.48,0.11,0.73,ETof
2024-02-26,21,CA_249783,69,0.62,0.46,-0.68,-0.62,0.4,ETof
2024-02-26,22,CA_249856,69,0.08,0.07,-0.43,-0.02,0.93,ETof
2024-02-26,23,CA_249946,61,0.32,0.27,0.56,-0.32,0.23,ETof
2024-02-26,24,CA_250212,69,0.06,0.05,0.92,-0.06,0.74,ETof
2024-02-26,25,CA_250290,69,0.37,0.3,0.96,-0.37,-1.0,ETof
