forecasting_date,level_1,field_id,crop,mae,rmse,corr,bias,skill_score,variable
2024-02-05,30,CA_301031,75,0.13,0.3,0.68,0.13,-0.88,ETo
2024-02-05,31,CA_301375,75,0.13,0.29,0.73,0.13,-0.81,ETo
2024-02-05,32,CA_301518,75,0.11,0.26,0.44,0.11,-1.0,ETo
2024-02-05,33,CA_302106,75,0.12,0.27,0.56,0.12,-1.0,ETo
2024-02-05,34,CA_307640,75,0.12,0.28,0.56,0.12,-1.0,ETo
2024-02-05,35,CA_31840,47,0.07,0.15,0.29,-0.02,0.66,ETo
2024-02-05,36,CA_35459,61,0.07,0.15,0.03,0.0,0.64,ETo
2024-02-05,37,CA_37706,47,0.05,0.11,0.48,-0.03,0.6,ETo
2024-02-05,38,CA_39374,69,0.05,0.12,0.41,-0.03,0.59,ETo
2024-02-05,39,CA_42237,47,0.05,0.12,0.47,-0.04,0.39,ETo
2024-02-05,40,CA_298674,75,0.15,0.26,0.35,0.15,-1.0,ET
2024-02-05,41,CA_299176,75,0.11,0.2,0.68,-0.11,0.58,ET
2024-02-05,42,CA_299683,75,0.12,0.21,0.01,0.12,-1.0,ET
2024-02-05,43,CA_299845,75,0.04,0.08,0.69,-0.02,0.75,ET
2024-02-05,44,CA_299867,75,0.11,0.19,-0.46,0.11,-0.13,ET
2024-02-05,45,CA_299959,75,0.04,0.06,0.56,0.03,0.87,ET
2024-02-05,46,CA_300161,75,0.06,0.14,0.76,0.06,-0.25,ET
2024-02-05,47,CA_300170,75,0.07,0.15,0.61,0.07,-1.0,ET
2024-02-05,48,CA_300472,75,0.09,0.16,-0.06,-0.09,-1.0,ET
2024-02-05,49,CA_300990,75,0.06,0.12,0.64,-0.04,-0.27,ET
2024-02-05,50,CA_301031,75,0.08,0.13,0.63,0.04,0.3,ET
2024-02-05,51,CA_301375,75,0.04,0.09,0.57,-0.0,0.09,ET
2024-02-05,52,CA_301518,75,0.07,0.13,-0.03,-0.06,-0.33,ET
2024-02-05,53,CA_302106,75,0.2,0.26,0.48,0.2,-1.0,ET
2024-02-05,54,CA_307640,75,0.09,0.18,0.19,-0.08,0.23,ET
2024-02-05,55,CA_31840,47,0.06,0.09,0.76,0.02,0.93,ET
2024-02-05,56,CA_35459,61,0.07,0.15,0.91,0.07,0.6,ET
2024-02-05,57,CA_37706,47,0.11,0.21,0.62,0.11,-1.0,ET
2024-02-05,58,CA_39374,69,0.06,0.09,0.71,0.05,0.37,ET
2024-02-05,59,CA_42237,47,0.15,0.29,0.74,0.15,-1.0,ET
2024-02-12,0,CA_298674,75,0.13,0.1,1.0,0.13,-1.0,ETof
2024-02-12,1,CA_299176,75,0.43,0.34,1.0,-0.43,0.66,ETof
2024-02-12,2,CA_299683,75,0.08,0.07,1.0,0.08,0.89,ETof
2024-02-12,3,CA_299845,75,0.2,0.17,1.0,-0.2,0.79,ETof
2024-02-12,4,CA_299867,75,0.05,0.04,1.0,-0.03,0.96,ETof
2024-02-12,5,CA_299959,75,0.2,0.12,-0.2,-0.2,-1.0,ETof
2024-02-12,6,CA_300161,75,0.08,0.09,-1.0,-0.02,0.88,ETof
2024-02-12,7,CA_300170,75,0.23,0.22,0.87,-0.23,-1.0,ETof
2024-02-12,8,CA_300472,75,0.61,0.4,1.0,-0.61,-1.0,ETof
2024-02-12,9,CA_300990,75,0.05,0.04,1.0,0.05,0.87,ETof
2024-02-12,10,CA_301031,75,0.33,0.23,-0.79,-0.33,-1.0,ETof
2024-02-12,11,CA_301375,75,0.07,0.08,0.98,-0.0,0.71,ETof
2024-02-12,12,CA_301518,75,0.13,0.1,1.0,-0.13,0.9,ETof
2024-02-12,13,CA_302106,75,0.09,0.06,1.0,0.09,-0.05,ETof
2024-02-12,14,CA_307640,75,0.3,0.27,-1.0,-0.3,0.55,ETof
2024-02-12,15,CA_31840,47,0.06,0.05,0.88,-0.05,0.97,ETof
2024-02-12,16,CA_35459,61,0.06,0.06,-0.99,0.06,0.41,ETof
2024-02-12,17,CA_37706,47,0.27,0.24,-0.36,0.27,-1.0,ETof
2024-02-12,18,CA_39374,69,0.09,0.08,1.0,-0.06,0.8,ETof
2024-02-12,19,CA_42237,47,0.1,0.1,1.0,0.1,-1.0,ETof
2024-02-12,20,CA_298674,75,0.04,0.11,0.42,-0.01,0.64,ETo
2024-02-12,21,CA_299176,75,0.04,0.1,0.2,-0.02,0.85,ETo
2024-02-12,22,CA_299683,75,0.15,0.35,-0.17,0.15,-1.0,ETo
2024-02-12,23,CA_299845,75,0.14,0.31,-0.33,0.14,-1.0,ETo
2024-02-12,24,CA_299867,75,0.14,0.31,-0.33,0.14,-1.0,ETo
2024-02-12,25,CA_299959,75,0.04,0.11,0.35,-0.01,0.65,ETo
2024-02-12,26,CA_300161,75,0.04,0.09,0.41,0.01,0.77,ETo
2024-02-12,27,CA_300170,75,0.14,0.32,-0.29,0.14,-1.0,ETo
2024-02-12,28,CA_300472,75,0.04,0.1,0.52,-0.01,0.72,ETo
2024-02-12,29,CA_300990,75,0.06,0.16,0.3,-0.02,0.53,ETo
2024-02-12,30,CA_301031,75,0.06,0.16,0.3,-0.02,0.53,ETo
2024-02-12,31,CA_301375,75,0.04,0.11,0.49,0.0,0.69,ETo
2024-02-12,32,CA_301518,75,0.15,0.35,-0.23,0.15,-1.0,ETo
2024-02-12,33,CA_302106,75,0.03,0.1,0.42,-0.02,0.7,ETo
2024-02-12,34,CA_307640,75,0.05,0.13,0.41,-0.03,0.65,ETo
2024-02-12,35,CA_31840,47,0.04,0.11,0.72,0.0,0.85,ETo
2024-02-12,36,CA_35459,61,0.05,0.13,0.69,0.0,0.75,ETo
2024-02-12,37,CA_37706,47,0.04,0.12,0.76,-0.03,0.61,ETo
2024-02-12,38,CA_39374,69,0.05,0.19,-0.39,0.05,0.59,ETo
2024-02-12,39,CA_42237,47,0.05,0.13,0.11,-0.0,0.75,ETo
2024-02-12,40,CA_298674,75,0.03,0.08,0.05,0.03,0.28,ET
2024-02-12,41,CA_299176,75,0.11,0.2,-0.56,-0.1,0.53,ET
2024-02-12,42,CA_299683,75,0.07,0.13,-0.45,0.04,-1.0,ET
2024-02-12,43,CA_299845,75,0.06,0.13,-0.32,-0.04,0.63,ET
2024-02-12,44,CA_299867,75,0.08,0.16,-0.27,0.08,0.62,ET
2024-02-12,45,CA_299959,75,0.07,0.1,0.32,0.05,-0.05,ET
2024-02-12,46,CA_300161,75,0.12,0.25,-0.42,0.12,-1.0,ET
2024-02-12,47,CA_300170,75,0.05,0.11,0.18,0.02,-1.0,ET
2024-02-12,48,CA_300472,75,0.05,0.06,0.74,0.01,-0.99,ET
2024-02-12,49,CA_300990,75,0.06,0.14,0.18,-0.02,-0.94,ET
2024-02-12,50,CA_301031,75,0.18,0.27,-0.06,0.16,-0.55,ET
2024-02-12,51,CA_301375,75,0.05,0.12,-0.67,-0.04,-1.0,ET
2024-02-12,52,CA_301518,75,0.11,0.19,0.02,-0.11,-0.72,ET
2024-02-12,53,CA_302106,75,0.19,0.24,0.34,0.19,-0.79,ET
2024-02-12,54,CA_307640,75,0.1,0.27,-0.78,-0.1,-0.14,ET
2024-02-12,55,CA_31840,47,0.06,0.09,-0.47,0.04,0.95,ET
2024-02-12,56,CA_35459,61,0.1,0.19,-0.06,0.08,0.47,ET
2024-02-12,57,CA_37706,47,0.16,0.31,0.6,0.16,-1.0,ET
2024-02-12,58,CA_39374,69,0.1,0.2,-0.06,0.06,-0.09,ET
2024-02-12,59,CA_42237,47,0.09,0.19,-0.07,-0.08,-0.16,ET
2024-02-19,0,CA_298674,75,0.14,0.11,0.3,0.14,-1.0,ETof
2024-02-19,1,CA_299176,75,0.29,0.23,1.0,-0.29,0.76,ETof
2024-02-19,2,CA_299683,75,0.22,0.17,1.0,0.22,-1.0,ETof
2024-02-19,3,CA_299845,75,0.12,0.11,-1.0,-0.12,0.81,ETof
2024-02-19,4,CA_299867,75,0.07,0.05,0.79,0.07,0.95,ETof
2024-02-19,5,CA_299959,75,0.26,0.16,1.0,-0.26,-1.0,ETof
2024-02-19,6,CA_300161,75,0.14,0.14,0.71,0.14,-0.28,ETof
2024-02-19,7,CA_300170,75,0.07,0.06,1.0,-0.07,-1.0,ETof
2024-02-19,8,CA_300472,75,0.35,0.23,-0.87,-0.35,-1.0,ETof
2024-02-19,9,CA_300990,75,0.14,0.12,-0.77,0.14,-1.0,ETof
2024-02-19,10,CA_301031,75,0.31,0.22,-0.93,0.31,-1.0,ETof
2024-02-19,11,CA_301375,75,0.12,0.13,-0.98,0.12,-1.0,ETof
2024-02-19,12,CA_301518,75,0.16,0.14,-1.0,0.15,0.04,ETof
2024-02-19,13,CA_302106,75,0.14,0.11,-1.0,-0.06,0.14,ETof
2024-02-19,14,CA_307640,75,0.19,0.17,-0.89,-0.0,0.51,ETof
2024-02-19,15,CA_31840,47,0.02,0.02,-0.93,0.02,1.0,ETof
2024-02-19,16,CA_35459,61,0.05,0.05,0.99,-0.01,-0.4,ETof
2024-02-19,17,CA_37706,47,0.09,0.08,1.0,-0.09,-0.41,ETof
2024-02-19,18,CA_39374,69,0.42,0.32,1.0,-0.42,0.57,ETof
2024-02-19,19,CA_42237,47,0.02,0.02,1.0,0.01,0.98,ETof
2024-02-19,20,CA_298674,75,0.05,0.13,-0.45,-0.04,-0.1,ETo
2024-02-19,21,CA_299176,75,0.04,0.1,-0.38,-0.02,0.65,ETo
2024-02-19,22,CA_299683,75,0.04,0.1,-0.32,-0.02,0.51,ETo
2024-02-19,23,CA_299845,75,0.05,0.12,-0.3,-0.03,0.17,ETo
2024-02-19,24,CA_299867,75,0.05,0.12,-0.3,-0.03,0.17,ETo
2024-02-19,25,CA_299959,75,0.05,0.12,-0.33,-0.03,0.15,ETo
2024-02-19,26,CA_300161,75,0.04,0.1,-0.2,-0.01,0.36,ETo
2024-02-19,27,CA_300170,75,0.05,0.12,-0.33,-0.03,0.24,ETo
2024-02-19,28,CA_300472,75,0.05,0.13,-0.33,-0.03,-0.0,ETo
2024-02-19,29,CA_300990,75,0.05,0.13,-0.15,-0.05,0.18,ETo
2024-02-19,30,CA_301031,75,0.05,0.13,-0.15,-0.05,0.18,ETo
2024-02-19,31,CA_301375,75,0.04,0.1,-0.17,-0.02,0.32,ETo
2024-02-19,32,CA_301518,75,0.04,0.11,-0.3,-0.03,0.42,ETo
2024-02-19,33,CA_302106,75,0.04,0.1,-0.18,-0.03,0.34,ETo
2024-02-19,34,CA_307640,75,0.04,0.11,-0.21,-0.03,0.43,ETo
2024-02-19,35,CA_31840,47,0.03,0.08,-0.26,-0.0,0.85,ETo
2024-02-19,36,CA_35459,61,0.03,0.08,-0.43,-0.01,0.76,ETo
2024-02-19,37,CA_37706,47,0.04,0.09,-0.55,-0.02,0.29,ETo
2024-02-19,38,CA_39374,69,0.04,0.11,-0.1,0.02,0.54,ETo
2024-02-19,39,CA_42237,47,0.05,0.13,-0.46,-0.03,0.04,ETo
2024-02-19,40,CA_298674,75,0.04,0.08,-0.31,0.04,0.24,ET
2024-02-19,41,CA_299176,75,0.1,0.19,-0.67,-0.09,0.67,ET
2024-02-19,42,CA_299683,75,0.09,0.2,-0.66,0.09,-1.0,ET
2024-02-19,43,CA_299845,75,0.05,0.11,-0.27,-0.04,0.78,ET
2024-02-19,44,CA_299867,75,0.05,0.09,0.51,0.05,0.87,ET
2024-02-19,45,CA_299959,75,0.05,0.08,0.83,-0.04,-0.11,ET
2024-02-19,46,CA_300161,75,0.11,0.22,0.06,0.11,-1.0,ET
2024-02-19,47,CA_300170,75,0.04,0.08,-0.21,0.01,0.47,ET
2024-02-19,48,CA_300472,75,0.06,0.08,-0.01,0.05,0.68,ET
2024-02-19,49,CA_300990,75,0.05,0.1,-0.61,0.03,0.24,ET
2024-02-19,50,CA_301031,75,0.05,0.08,0.76,0.03,0.81,ET
2024-02-19,51,CA_301375,75,0.03,0.08,0.39,-0.02,0.38,ET
2024-02-19,52,CA_301518,75,0.19,0.35,-0.78,0.19,-1.0,ET
2024-02-19,53,CA_302106,75,0.09,0.14,-0.17,0.09,0.63,ET
2024-02-19,54,CA_307640,75,0.11,0.23,-0.77,0.07,-0.57,ET
2024-02-19,55,CA_31840,47,0.08,0.12,0.21,0.08,0.87,ET
2024-02-19,56,CA_35459,61,0.09,0.19,0.58,0.09,-0.96,ET
2024-02-19,57,CA_37706,47,0.3,0.57,-0.92,0.3,-1.0,ET
2024-02-19,58,CA_39374,69,0.28,0.39,0.44,-0.28,0.18,ET
2024-02-19,59,CA_42237,47,0.25,0.49,0.39,-0.25,-1.0,ET
2024-02-26,0,CA_298674,75,0.18,0.14,-0.78,0.18,-1.0,ETof
2024-02-26,1,CA_299176,75,0.13,0.1,0.99,-0.13,0.88,ETof
2024-02-26,2,CA_299683,75,0.09,0.08,-0.47,-0.01,0.62,ETof
2024-02-26,3,CA_299845,75,0.15,0.12,-0.07,-0.15,0.87,ETof
2024-02-26,4,CA_299867,75,0.09,0.07,0.99,0.09,0.78,ETof
2024-02-26,5,CA_299959,75,0.17,0.11,-0.04,-0.17,-0.28,ETof
2024-02-26,6,CA_300161,75,0.04,0.04,-0.81,-0.04,0.97,ETof
2024-02-26,7,CA_300170,75,0.13,0.12,0.96,-0.13,-1.0,ETof
2024-02-26,8,CA_300472,75,0.23,0.15,-0.93,-0.23,-1.0,ETof
2024-02-26,9,CA_300990,75,0.15,0.13,0.67,0.15,-0.7,ETof
2024-02-26,10,CA_301031,75,0.2,0.15,0.59,-0.18,-1.0,ETof
2024-02-26,11,CA_301375,75,0.11,0.1,-0.93,-0.11,0.82,ETof
2024-02-26,12,CA_301518,75,0.27,0.21,0.17,0.27,-1.0,ETof
2024-02-26,13,CA_302106,75,0.48,0.32,0.19,-0.48,-1.0,ETof
2024-02-26,14,CA_307640,75,0.37,0.31,0.51,0.37,-1.0,ETof
2024-02-26,15,CA_31840,47,0.03,0.03,0.65,0.02,0.99,ETof
2024-02-26,16,CA_35459,61,0.15,0.14,0.91,-0.15,-1.0,ETof
2024-02-26,17,CA_37706,47,0.09,0.08,0.76,-0.09,0.65,ETof
2024-02-26,18,CA_39374,69,0.54,0.4,-0.99,-0.54,0.49,ETof
2024-02-26,19,CA_42237,47,0.07,0.06,0.99,0.07,-0.31,ETof
2024-02-26,20,CA_298674,75,0.09,0.2,-0.79,0.01,0.03,ETo
2024-02-26,21,CA_299176,75,0.05,0.14,-0.72,0.02,0.53,ETo
2024-02-26,22,CA_299683,75,0.07,0.18,-0.9,0.01,0.11,ETo
2024-02-26,23,CA_299845,75,0.08,0.19,-0.77,0.01,0.05,ETo
2024-02-26,24,CA_299867,75,0.08,0.19,-0.77,0.01,0.05,ETo
2024-02-26,25,CA_299959,75,0.08,0.19,-0.75,0.01,0.06,ETo
2024-02-26,26,CA_300161,75,0.1,0.22,-0.66,0.03,0.04,ETo
2024-02-26,27,CA_300170,75,0.08,0.18,-0.79,0.01,0.08,ETo
2024-02-26,28,CA_300472,75,0.09,0.21,-0.75,0.01,-0.05,ETo
2024-02-26,29,CA_300990,75,0.09,0.21,-0.84,0.01,0.17,ETo
2024-02-26,30,CA_301031,75,0.09,0.21,-0.84,0.01,0.17,ETo
2024-02-26,31,CA_301375,75,0.1,0.21,-0.71,0.02,0.05,ETo
2024-02-26,32,CA_301518,75,0.07,0.18,-0.88,0.01,0.21,ETo
2024-02-26,33,CA_302106,75,0.09,0.2,-0.68,0.0,0.02,ETo
2024-02-26,34,CA_307640,75,0.08,0.18,-0.87,0.0,0.24,ETo
2024-02-26,35,CA_31840,47,0.07,0.17,-0.86,0.03,0.41,ETo
2024-02-26,36,CA_35459,61,0.06,0.13,-0.87,0.03,0.61,ETo
2024-02-26,37,CA_37706,47,0.05,0.11,-0.87,0.0,0.47,ETo
2024-02-26,38,CA_39374,69,0.06,0.13,0.31,-0.01,0.46,ETo
2024-02-26,39,CA_42237,47,0.06,0.14,-0.76,0.01,0.34,ETo
2024-02-26,40,CA_298674,75,0.08,0.13,-0.87,-0.01,-0.0,ET
2024-02-26,41,CA_299176,75,0.05,0.12,0.16,0.05,0.64,ET
2024-02-26,42,CA_299683,75,0.06,0.14,0.69,-0.05,-0.51,ET
2024-02-26,43,CA_299845,75,0.09,0.15,0.04,-0.01,0.76,ET
2024-02-26,44,CA_299867,75,0.06,0.14,-0.75,0.06,0.49,ET
2024-02-26,45,CA_299959,75,0.04,0.05,0.09,-0.0,0.88,ET
2024-02-26,46,CA_300161,75,0.09,0.2,-0.74,-0.0,0.16,ET
2024-02-26,47,CA_300170,75,0.06,0.13,-0.14,0.02,-0.07,ET
2024-02-26,48,CA_300472,75,0.08,0.11,-0.8,0.01,-0.14,ET
2024-02-26,49,CA_300990,75,0.07,0.13,0.86,0.0,0.18,ET
2024-02-26,50,CA_301031,75,0.13,0.25,-0.59,-0.11,-0.6,ET
2024-02-26,51,CA_301375,75,0.1,0.23,0.63,-0.09,-0.48,ET
2024-02-26,52,CA_301518,75,0.13,0.23,0.77,0.13,-1.0,ET
2024-02-26,53,CA_302106,75,0.14,0.21,-0.7,-0.09,-1.0,ET
2024-02-26,54,CA_307640,75,0.16,0.3,0.42,0.16,-0.99,ET
2024-02-26,55,CA_31840,47,0.06,0.11,0.62,0.05,0.95,ET
2024-02-26,56,CA_35459,61,0.05,0.11,0.51,0.03,0.52,ET
2024-02-26,57,CA_37706,47,0.01,0.03,0.81,-0.01,0.98,ET
2024-02-26,58,CA_39374,69,0.45,0.65,0.19,-0.45,-0.32,ET
2024-02-26,59,CA_42237,47,0.05,0.12,0.29,0.04,0.29,ET
2024-03-04,0,CA_298674,75,0.37,0.28,0.43,0.37,-1.0,ETof
2024-03-04,1,CA_299176,75,0.1,0.08,1.0,-0.1,0.9,ETof
2024-03-04,2,CA_299683,75,0.14,0.11,1.0,-0.14,0.45,ETof
2024-03-04,3,CA_299845,75,0.08,0.07,-0.98,-0.08,0.95,ETof
2024-03-04,4,CA_299867,75,0.11,0.08,-0.73,0.11,0.65,ETof
2024-03-04,5,CA_299959,75,0.12,0.08,1.0,-0.12,-1.0,ETof
2024-03-04,6,CA_300161,75,0.11,0.1,-1.0,-0.11,0.84,ETof
2024-03-04,7,CA_300170,75,0.16,0.15,-0.99,-0.16,-1.0,ETof
2024-03-04,8,CA_300472,75,0.18,0.12,0.0,-0.18,-1.0,ETof
2024-03-04,9,CA_300990,75,0.24,0.2,0.81,0.24,-1.0,ETof
2024-03-04,10,CA_301031,75,0.16,0.11,0.9,-0.16,-1.0,ETof
2024-03-04,11,CA_301375,75,0.17,0.16,0.73,-0.17,0.63,ETof
2024-03-04,12,CA_301518,75,0.06,0.04,0.99,0.01,0.85,ETof
2024-03-04,13,CA_302106,75,0.38,0.25,-1.0,-0.38,-1.0,ETof
2024-03-04,14,CA_307640,75,0.47,0.38,0.19,0.47,-1.0,ETof
2024-03-04,15,CA_31840,47,0.15,0.1,0.83,0.15,0.95,ETof
2024-03-04,16,CA_35459,61,0.26,0.25,0.96,-0.26,-1.0,ETof
2024-03-04,17,CA_37706,47,0.12,0.12,1.0,0.12,-0.24,ETof
2024-03-04,18,CA_39374,69,0.22,0.17,-1.0,-0.22,0.75,ETof
2024-03-04,19,CA_42237,47,0.08,0.07,1.0,0.08,0.05,ETof
2024-03-04,20,CA_298674,75,0.03,0.08,0.95,0.03,0.44,ETo
2024-03-04,21,CA_299176,75,0.04,0.11,0.92,0.04,0.31,ETo
2024-03-04,22,CA_299683,75,0.04,0.09,0.96,0.04,0.45,ETo
2024-03-04,23,CA_299845,75,0.03,0.08,0.96,0.03,0.46,ETo
2024-03-04,24,CA_299867,75,0.03,0.08,0.96,0.03,0.46,ETo
2024-03-04,25,CA_299959,75,0.03,0.08,0.97,0.03,0.47,ETo
2024-03-04,26,CA_300161,75,0.04,0.1,0.88,0.04,0.17,ETo
2024-03-04,27,CA_300170,75,0.03,0.08,0.93,0.03,0.47,ETo
2024-03-04,28,CA_300472,75,0.03,0.06,0.97,0.03,0.52,ETo
2024-03-04,29,CA_300990,75,0.03,0.08,0.94,0.03,0.36,ETo
2024-03-04,30,CA_301031,75,0.03,0.08,0.94,0.03,0.36,ETo
2024-03-04,31,CA_301375,75,0.04,0.1,0.82,0.04,0.08,ETo
2024-03-04,32,CA_301518,75,0.04,0.1,0.97,0.04,0.33,ETo
2024-03-04,33,CA_302106,75,0.03,0.07,0.94,0.03,0.58,ETo
2024-03-04,34,CA_307640,75,0.03,0.08,1.0,0.03,0.6,ETo
2024-03-04,35,CA_31840,47,0.05,0.14,0.58,0.05,-0.82,ETo
2024-03-04,36,CA_35459,61,0.04,0.1,0.42,0.02,0.13,ETo
2024-03-04,37,CA_37706,47,0.01,0.04,0.9,0.01,0.6,ETo
2024-03-04,38,CA_39374,69,0.05,0.12,0.84,-0.05,0.09,ETo
2024-03-04,39,CA_42237,47,0.03,0.07,0.98,0.03,0.47,ETo
2024-03-04,40,CA_298674,75,0.02,0.03,-0.01,-0.0,0.95,ET
2024-03-04,41,CA_299176,75,0.09,0.17,0.88,0.09,0.37,ET
2024-03-04,42,CA_299683,75,0.23,0.4,-0.64,-0.23,-1.0,ET
2024-03-04,43,CA_299845,75,0.04,0.09,0.94,-0.04,0.94,ET
2024-03-04,44,CA_299867,75,0.05,0.09,-0.88,0.02,0.74,ET
2024-03-04,45,CA_299959,75,0.02,0.03,0.98,-0.01,0.91,ET
2024-03-04,46,CA_300161,75,0.11,0.23,-0.62,-0.11,0.02,ET
2024-03-04,47,CA_300170,75,0.02,0.05,0.95,-0.01,0.84,ET
2024-03-04,48,CA_300472,75,0.09,0.13,-0.71,-0.09,-1.0,ET
2024-03-04,49,CA_300990,75,0.06,0.12,0.96,-0.06,0.03,ET
2024-03-04,50,CA_301031,75,0.07,0.14,0.45,-0.07,-1.0,ET
2024-03-04,51,CA_301375,75,0.23,0.46,0.77,-0.23,-1.0,ET
2024-03-04,52,CA_301518,75,0.05,0.09,-0.44,0.03,0.7,ET
2024-03-04,53,CA_302106,75,0.22,0.28,-0.62,-0.22,-1.0,ET
2024-03-04,54,CA_307640,75,0.02,0.05,0.65,0.02,0.81,ET
2024-03-04,55,CA_31840,47,0.05,0.1,-0.38,0.05,0.97,ET
2024-03-04,56,CA_35459,61,0.05,0.12,0.28,-0.01,-0.14,ET
2024-03-04,57,CA_37706,47,0.04,0.08,0.98,-0.04,0.56,ET
2024-03-04,58,CA_39374,69,0.34,0.45,0.79,-0.34,0.04,ET
2024-03-04,59,CA_42237,47,0.07,0.14,0.93,-0.07,-0.54,ET
2024-03-11,0,CA_298674,75,0.25,0.19,0.61,0.25,0.53,ETof
2024-03-11,1,CA_299176,75,0.06,0.05,1.0,-0.06,0.9,ETof
2024-03-11,2,CA_299683,75,0.25,0.19,0.65,-0.25,-1.0,ETof
2024-03-11,3,CA_299845,75,0.08,0.07,0.68,0.08,0.93,ETof
2024-03-11,4,CA_299867,75,0.12,0.11,-0.93,-0.12,0.14,ETof
2024-03-11,5,CA_299959,75,0.11,0.08,0.89,0.11,-0.37,ETof
2024-03-11,6,CA_300161,75,0.17,0.16,-0.89,-0.17,0.33,ETof
2024-03-11,7,CA_300170,75,0.2,0.19,0.92,-0.2,-1.0,ETof
2024-03-11,8,CA_300472,75,0.13,0.08,0.85,-0.13,0.3,ETof
2024-03-11,9,CA_300990,75,0.12,0.11,0.95,0.12,0.38,ETof
2024-03-11,10,CA_301031,75,0.06,0.04,0.95,-0.05,0.58,ETof
2024-03-11,11,CA_301375,75,0.15,0.15,0.15,-0.15,0.71,ETof
2024-03-11,12,CA_301518,75,0.11,0.1,-0.89,0.1,0.81,ETof
2024-03-11,13,CA_302106,75,0.23,0.16,-0.34,-0.23,-1.0,ETof
2024-03-11,14,CA_307640,75,0.14,0.12,-0.66,0.09,-1.0,ETof
2024-03-11,15,CA_31840,47,0.27,0.17,0.57,0.27,0.9,ETof
2024-03-11,16,CA_35459,61,0.18,0.17,-0.95,0.18,-1.0,ETof
2024-03-11,17,CA_37706,47,0.44,0.4,-0.67,0.44,-1.0,ETof
2024-03-11,18,CA_39374,69,0.07,0.06,-0.95,0.07,0.89,ETof
2024-03-11,19,CA_42237,47,0.07,0.06,0.78,0.07,0.53,ETof
2024-03-11,20,CA_298674,75,0.08,0.22,0.88,0.07,0.12,ETo
2024-03-11,21,CA_299176,75,0.14,0.37,0.85,-0.04,0.42,ETo
2024-03-11,22,CA_299683,75,0.07,0.22,0.93,0.05,0.35,ETo
2024-03-11,23,CA_299845,75,0.07,0.17,0.85,-0.03,0.47,ETo
2024-03-11,24,CA_299867,75,0.07,0.17,0.85,-0.03,0.47,ETo
2024-03-11,25,CA_299959,75,0.07,0.21,0.91,0.06,0.19,ETo
2024-03-11,26,CA_300161,75,0.06,0.14,0.89,-0.0,0.59,ETo
2024-03-11,27,CA_300170,75,0.07,0.21,0.89,0.06,0.28,ETo
2024-03-11,28,CA_300472,75,0.08,0.22,0.88,0.07,0.21,ETo
2024-03-11,29,CA_300990,75,0.09,0.26,0.82,0.02,0.43,ETo
2024-03-11,30,CA_301031,75,0.09,0.26,0.82,0.02,0.43,ETo
2024-03-11,31,CA_301375,75,0.06,0.14,0.85,-0.01,0.56,ETo
2024-03-11,32,CA_301518,75,0.07,0.22,0.88,0.05,0.42,ETo
2024-03-11,33,CA_302106,75,0.08,0.21,0.87,0.04,0.4,ETo
2024-03-11,34,CA_307640,75,0.09,0.25,0.85,0.01,0.49,ETo
2024-03-11,35,CA_31840,47,0.16,0.46,0.64,-0.0,0.39,ETo
2024-03-11,36,CA_35459,61,0.19,0.47,0.71,-0.06,0.36,ETo
2024-03-11,37,CA_37706,47,0.12,0.33,0.8,-0.01,0.41,ETo
2024-03-11,38,CA_39374,69,0.15,0.37,0.79,-0.04,0.41,ETo
2024-03-11,39,CA_42237,47,0.14,0.36,0.84,-0.03,0.41,ETo
2024-03-11,40,CA_298674,75,0.03,0.05,-0.02,-0.0,0.97,ET
2024-03-11,41,CA_299176,75,0.19,0.35,-0.58,-0.03,0.45,ET
2024-03-11,42,CA_299683,75,0.2,0.37,-0.62,-0.2,-1.0,ET
2024-03-11,43,CA_299845,75,0.18,0.35,-0.13,-0.15,0.55,ET
2024-03-11,44,CA_299867,75,0.13,0.25,-0.7,-0.13,-1.0,ET
2024-03-11,45,CA_299959,75,0.13,0.22,0.75,-0.05,-0.6,ET
2024-03-11,46,CA_300161,75,0.09,0.2,0.91,-0.04,0.73,ET
2024-03-11,47,CA_300170,75,0.12,0.28,0.22,-0.08,0.26,ET
2024-03-11,48,CA_300472,75,0.24,0.33,0.79,-0.24,-1.0,ET
2024-03-11,49,CA_300990,75,0.28,0.52,-0.6,-0.26,-0.47,ET
2024-03-11,50,CA_301031,75,0.44,0.64,-0.87,-0.41,-1.0,ET
2024-03-11,51,CA_301375,75,0.1,0.2,0.91,-0.04,0.82,ET
2024-03-11,52,CA_301518,75,0.11,0.19,0.24,0.11,0.47,ET
2024-03-11,53,CA_302106,75,0.43,0.56,0.7,-0.43,-1.0,ET
2024-03-11,54,CA_307640,75,0.08,0.17,0.45,-0.03,0.22,ET
2024-03-11,55,CA_31840,47,0.14,0.23,0.6,0.12,0.85,ET
2024-03-11,56,CA_35459,61,0.14,0.39,0.67,-0.01,0.4,ET
2024-03-11,57,CA_37706,47,0.17,0.33,-0.47,-0.14,-1.0,ET
2024-03-11,58,CA_39374,69,0.35,0.51,0.69,-0.2,0.62,ET
2024-03-11,59,CA_42237,47,0.26,0.51,0.69,-0.2,0.1,ET
2024-03-18,0,CA_298674,75,0.07,0.07,-0.98,0.07,0.84,ETof
2024-03-18,1,CA_299176,75,0.03,0.03,-0.31,-0.03,0.78,ETof
2024-03-18,2,CA_299683,75,0.12,0.1,0.7,-0.12,-1.0,ETof
