field_id,crop,mae,rmse,corr,bias,skill_score,variable
CA_250221,47,0.28,0.66,0.78,-0.16,0.83,ETo
CA_250290,69,0.23,0.6,0.86,-0.11,0.91,ETo
CA_250295,69,0.23,0.57,0.85,-0.07,0.91,ETo
CA_250318,47,0.25,0.59,0.8,-0.14,0.85,ETo
CA_250324,47,0.2,0.47,0.84,-0.1,0.89,ETo
CA_250328,47,0.25,0.59,0.8,-0.14,0.85,ETo
CA_250355,47,0.27,0.63,0.8,-0.15,0.85,ETo
CA_250356,61,0.23,0.54,0.81,-0.09,0.87,ETo
CA_250364,69,0.23,0.55,0.84,-0.13,0.88,ETo
CA_250373,69,0.24,0.58,0.82,-0.13,0.86,ETo
CA_250388,47,0.25,0.6,0.84,-0.12,0.89,ETo
CA_250406,61,0.19,0.47,0.87,-0.07,0.92,ETo
CA_250435,69,0.25,0.6,0.84,-0.12,0.89,ETo
CA_250438,69,0.23,0.6,0.86,-0.11,0.91,ETo
CA_250500,69,0.21,0.52,0.84,-0.09,0.89,ETo
CA_250502,47,0.2,0.47,0.84,-0.1,0.89,ETo
CA_250522,69,0.2,0.49,0.86,-0.08,0.91,ETo
CA_250527,47,0.23,0.55,0.85,-0.09,0.9,ETo
CA_250543,47,0.25,0.58,0.8,-0.14,0.85,ETo
CA_250568,69,0.23,0.57,0.85,-0.07,0.91,ETo
CA_250576,69,0.2,0.47,0.84,-0.1,0.89,ETo
CA_250606,47,0.22,0.54,0.81,-0.1,0.86,ETo
CA_250608,69,0.22,0.59,0.88,-0.08,0.93,ETo
CA_250617,69,0.24,0.58,0.82,-0.13,0.86,ETo
CA_250625,61,0.22,0.56,0.88,-0.07,0.93,ETo
CA_250626,69,0.26,0.65,0.83,-0.06,0.9,ETo
CA_250660,69,0.23,0.58,0.87,-0.06,0.92,ETo
CA_250673,47,0.25,0.63,0.85,-0.12,0.9,ETo
CA_250696,47,0.25,0.58,0.8,-0.14,0.85,ETo
CA_250757,47,0.24,0.57,0.82,-0.12,0.87,ETo
CA_250774,47,0.22,0.52,0.83,-0.08,0.89,ETo
CA_250791,69,0.24,0.58,0.82,-0.13,0.86,ETo
CA_250803,47,0.22,0.54,0.83,-0.1,0.88,ETo
CA_250863,47,0.24,0.58,0.81,-0.14,0.85,ETo
CA_250898,47,0.23,0.55,0.84,-0.13,0.88,ETo
CA_250911,69,0.23,0.56,0.83,-0.12,0.88,ETo
CA_250917,61,0.22,0.53,0.86,-0.08,0.91,ETo
CA_250919,47,0.23,0.55,0.85,-0.09,0.9,ETo
CA_250938,47,0.22,0.54,0.86,-0.07,0.91,ETo
CA_250979,61,0.26,0.65,0.82,-0.15,0.87,ETo
CA_250998,61,0.22,0.58,0.88,-0.09,0.93,ETo
CA_251003,47,0.22,0.59,0.87,-0.04,0.92,ETo
CA_251020,61,0.21,0.56,0.89,-0.07,0.93,ETo
CA_251037,69,0.21,0.57,0.89,-0.07,0.93,ETo
CA_251043,69,0.22,0.59,0.88,-0.08,0.93,ETo
CA_251053,61,0.22,0.57,0.88,-0.07,0.93,ETo
CA_251078,61,0.22,0.57,0.88,-0.07,0.93,ETo
CA_251092,47,0.24,0.59,0.84,-0.1,0.89,ETo
CA_251118,47,0.25,0.58,0.8,-0.14,0.85,ETo
CA_251129,47,0.24,0.58,0.81,-0.14,0.85,ETo
CA_251134,47,0.22,0.54,0.81,-0.1,0.86,ETo
CA_251179,47,0.29,0.68,0.74,-0.19,0.79,ETo
CA_251191,47,0.22,0.51,0.83,-0.1,0.88,ETo
CA_251195,61,0.27,0.67,0.77,-0.15,0.83,ETo
CA_251304,47,0.25,0.63,0.85,-0.12,0.9,ETo
CA_251336,47,0.29,0.68,0.74,-0.19,0.79,ETo
CA_251339,47,0.24,0.6,0.84,-0.1,0.89,ETo
CA_251340,61,0.21,0.56,0.89,-0.07,0.93,ETo
CA_251382,47,0.23,0.55,0.85,-0.09,0.9,ETo
CA_251384,47,0.22,0.54,0.83,-0.1,0.88,ETo
CA_251400,47,0.25,0.58,0.8,-0.14,0.85,ETo
CA_251411,47,0.25,0.62,0.84,-0.12,0.89,ETo
CA_251415,61,0.22,0.51,0.83,-0.1,0.88,ETo
CA_251450,47,0.22,0.54,0.83,-0.1,0.88,ETo
CA_251476,47,0.25,0.59,0.8,-0.14,0.85,ETo
CA_251480,47,0.24,0.6,0.84,-0.1,0.89,ETo
CA_251481,47,0.24,0.58,0.8,-0.12,0.85,ETo
CA_251524,47,0.22,0.52,0.83,-0.08,0.89,ETo
CA_251529,47,0.24,0.58,0.8,-0.12,0.85,ETo
CA_251576,47,0.24,0.58,0.81,-0.14,0.85,ETo
CA_251578,47,0.22,0.53,0.82,-0.11,0.87,ETo
CA_251610,47,0.21,0.5,0.83,-0.09,0.88,ETo
CA_251678,47,0.25,0.58,0.8,-0.14,0.85,ETo
CA_251688,47,0.24,0.58,0.8,-0.12,0.85,ETo
CA_251701,47,0.28,0.66,0.78,-0.16,0.83,ETo
CA_251743,47,0.22,0.54,0.83,-0.1,0.88,ETo
CA_251752,47,0.24,0.58,0.81,-0.14,0.85,ETo
CA_251802,47,0.26,0.65,0.82,-0.15,0.87,ETo
CA_251803,47,0.24,0.6,0.84,-0.1,0.89,ETo
CA_251806,47,0.25,0.63,0.85,-0.12,0.9,ETo
CA_251814,61,0.2,0.53,0.89,-0.04,0.93,ETo
CA_251816,47,0.21,0.52,0.84,-0.09,0.89,ETo
CA_251820,47,0.22,0.52,0.83,-0.08,0.89,ETo
CA_251827,47,0.21,0.5,0.83,-0.09,0.88,ETo
CA_251864,47,0.24,0.58,0.84,-0.09,0.9,ETo
CA_251888,47,0.26,0.61,0.82,-0.13,0.87,ETo
CA_251912,47,0.24,0.58,0.82,-0.13,0.86,ETo
CA_251920,69,0.24,0.58,0.82,-0.13,0.86,ETo
CA_251928,47,0.22,0.54,0.83,-0.1,0.88,ETo
CA_251969,69,0.25,0.63,0.83,-0.13,0.88,ETo
CA_251982,69,0.27,0.65,0.77,-0.16,0.82,ETo
CA_251986,47,0.2,0.47,0.84,-0.1,0.89,ETo
CA_251995,69,0.23,0.58,0.88,-0.12,0.92,ETo
CA_252007,47,0.22,0.51,0.83,-0.1,0.88,ETo
CA_252027,69,0.27,0.65,0.77,-0.16,0.82,ETo
CA_252031,47,0.25,0.59,0.8,-0.14,0.85,ETo
CA_252046,47,0.23,0.54,0.81,-0.09,0.87,ETo
CA_252089,69,0.22,0.54,0.86,-0.07,0.91,ETo
CA_252118,47,0.24,0.61,0.87,-0.11,0.92,ETo
CA_252183,47,0.21,0.46,0.83,-0.1,0.88,ETo
CA_252196,47,0.21,0.46,0.83,-0.1,0.88,ETo
CA_252203,47,0.21,0.46,0.83,-0.1,0.88,ETo
CA_252230,47,0.22,0.5,0.82,-0.12,0.87,ETo
CA_252232,47,0.25,0.57,0.8,-0.15,0.85,ETo
CA_252254,47,0.25,0.57,0.8,-0.15,0.85,ETo
CA_252296,47,0.2,0.47,0.84,-0.1,0.89,ETo
CA_252301,47,0.22,0.51,0.83,-0.1,0.88,ETo
CA_252322,47,0.22,0.53,0.82,-0.11,0.87,ETo
CA_252334,47,0.22,0.53,0.82,-0.11,0.87,ETo
CA_252359,47,0.24,0.57,0.82,-0.12,0.87,ETo
CA_252374,47,0.24,0.58,0.82,-0.13,0.86,ETo
CA_252397,47,0.24,0.58,0.8,-0.12,0.85,ETo
CA_252400,47,0.24,0.58,0.81,-0.14,0.85,ETo
CA_252417,47,0.24,0.58,0.81,-0.14,0.85,ETo
CA_252439,47,0.22,0.54,0.84,-0.13,0.88,ETo
CA_252444,47,0.23,0.55,0.84,-0.13,0.88,ETo
CA_252462,69,0.23,0.55,0.84,-0.13,0.88,ETo
CA_252463,69,0.22,0.53,0.86,-0.08,0.91,ETo
CA_252479,47,0.24,0.59,0.84,-0.1,0.89,ETo
CA_252486,47,0.22,0.53,0.86,-0.08,0.91,ETo
CA_252530,47,0.24,0.6,0.84,-0.1,0.89,ETo
CA_252534,47,0.25,0.62,0.84,-0.12,0.89,ETo
CA_252538,47,0.23,0.58,0.86,-0.08,0.91,ETo
CA_252549,47,0.25,0.64,0.85,-0.14,0.89,ETo
CA_252567,47,0.24,0.61,0.86,-0.11,0.91,ETo
CA_252577,47,0.25,0.63,0.85,-0.12,0.9,ETo
CA_252618,47,0.25,0.57,0.8,-0.15,0.85,ETo
CA_252621,47,0.25,0.57,0.8,-0.15,0.85,ETo
CA_252626,47,0.22,0.5,0.82,-0.12,0.87,ETo
CA_252645,47,0.2,0.47,0.84,-0.1,0.89,ETo
CA_252652,47,0.22,0.51,0.83,-0.1,0.88,ETo
CA_252657,47,0.22,0.51,0.83,-0.1,0.88,ETo
CA_252701,47,0.22,0.5,0.82,-0.12,0.87,ETo
CA_252702,122,0.23,0.51,0.81,-0.12,0.86,ETo
CA_252711,69,0.22,0.53,0.82,-0.11,0.87,ETo
CA_252716,47,0.25,0.63,0.83,-0.13,0.88,ETo
CA_252720,47,0.22,0.53,0.82,-0.11,0.87,ETo
CA_252751,47,0.22,0.54,0.83,-0.1,0.88,ETo
CA_252753,47,0.24,0.58,0.82,-0.13,0.86,ETo
CA_252754,47,0.22,0.54,0.83,-0.1,0.88,ETo
CA_252774,47,0.24,0.58,0.8,-0.12,0.85,ETo
CA_252809,47,0.24,0.58,0.81,-0.14,0.85,ETo
CA_252828,69,0.23,0.55,0.84,-0.13,0.88,ETo
CA_252861,47,0.22,0.54,0.86,-0.07,0.91,ETo
CA_252874,47,0.24,0.61,0.84,-0.11,0.9,ETo
CA_252887,47,0.23,0.58,0.86,-0.08,0.91,ETo
CA_252904,47,0.24,0.62,0.87,-0.11,0.91,ETo
CA_252913,47,0.22,0.57,0.89,-0.05,0.93,ETo
CA_252919,61,0.22,0.56,0.88,-0.07,0.93,ETo
CA_252928,61,0.22,0.58,0.88,-0.08,0.93,ETo
CA_252935,61,0.18,0.48,0.91,-0.04,0.95,ETo
CA_252973,47,0.25,0.59,0.8,-0.14,0.85,ETo
CA_253002,47,0.19,0.44,0.88,-0.1,0.92,ETo
CA_253025,47,0.2,0.37,0.79,-0.14,0.78,ETo
CA_253047,61,0.25,0.49,0.76,-0.18,0.76,ETo
CA_253072,47,0.21,0.45,0.83,-0.13,0.87,ETo
CA_253080,47,0.23,0.48,0.79,-0.16,0.82,ETo
CA_253113,47,0.19,0.35,0.81,-0.14,0.79,ETo
CA_253132,47,0.21,0.42,0.82,-0.14,0.83,ETo
CA_253184,61,0.24,0.49,0.76,-0.14,0.8,ETo
CA_253185,61,0.26,0.52,0.74,-0.17,0.77,ETo
CA_253223,47,0.2,0.37,0.79,-0.14,0.78,ETo
CA_253254,47,0.22,0.42,0.82,-0.16,0.81,ETo
CA_253275,47,0.22,0.42,0.82,-0.16,0.81,ETo
CA_253284,61,0.25,0.52,0.77,-0.16,0.81,ETo
CA_253303,61,0.25,0.52,0.77,-0.16,0.81,ETo
CA_253321,61,0.25,0.52,0.77,-0.16,0.81,ETo
CA_253339,47,0.25,0.48,0.75,-0.19,0.71,ETo
CA_253386,47,0.22,0.44,0.77,-0.13,0.8,ETo
CA_253399,47,0.2,0.42,0.83,-0.12,0.86,ETo
CA_253402,47,0.24,0.46,0.76,-0.18,0.73,ETo
CA_253417,47,0.21,0.42,0.82,-0.14,0.83,ETo
CA_253433,61,0.25,0.52,0.77,-0.16,0.81,ETo
CA_253441,47,0.25,0.49,0.76,-0.18,0.76,ETo
CA_253496,47,0.28,0.61,0.71,-0.18,0.75,ETo
CA_253515,47,0.25,0.49,0.75,-0.18,0.75,ETo
CA_253537,47,0.23,0.48,0.79,-0.16,0.82,ETo
CA_253541,47,0.21,0.45,0.83,-0.13,0.87,ETo
CA_253544,47,0.21,0.41,0.77,-0.13,0.8,ETo
CA_253554,47,0.25,0.48,0.75,-0.19,0.71,ETo
CA_253559,61,0.24,0.46,0.76,-0.18,0.73,ETo
CA_253578,47,0.2,0.42,0.83,-0.12,0.86,ETo
CA_253591,47,0.21,0.45,0.83,-0.13,0.87,ETo
CA_253596,47,0.25,0.48,0.75,-0.19,0.71,ETo
CA_253611,47,0.2,0.37,0.79,-0.14,0.78,ETo
CA_253621,47,0.19,0.35,0.81,-0.14,0.79,ETo
CA_253625,47,0.22,0.42,0.8,-0.17,0.76,ETo
CA_253638,47,0.25,0.48,0.75,-0.19,0.71,ETo
CA_253662,47,0.27,0.58,0.74,-0.18,0.78,ETo
CA_253663,47,0.21,0.42,0.82,-0.14,0.83,ETo
CA_253711,47,0.19,0.35,0.81,-0.14,0.79,ETo
CA_253715,47,0.25,0.49,0.75,-0.18,0.75,ETo
CA_253717,47,0.24,0.46,0.76,-0.18,0.73,ETo
CA_253734,47,0.24,0.46,0.76,-0.18,0.73,ETo
CA_253756,47,0.23,0.43,0.75,-0.16,0.76,ETo
CA_253764,47,0.22,0.45,0.8,-0.15,0.81,ETo
CA_253781,47,0.23,0.43,0.78,-0.17,0.73,ETo
CA_253799,47,0.24,0.49,0.76,-0.14,0.8,ETo
CA_253839,47,0.26,0.55,0.76,-0.17,0.8,ETo
CA_253853,47,0.25,0.48,0.75,-0.19,0.71,ETo
CA_253873,47,0.18,0.34,0.82,-0.14,0.79,ETo
CA_253884,47,0.21,0.44,0.84,-0.14,0.86,ETo
CA_253894,47,0.23,0.43,0.78,-0.17,0.73,ETo
CA_254100,47,0.21,0.41,0.77,-0.13,0.8,ETo
CA_254124,69,0.25,0.49,0.75,-0.18,0.75,ETo
CA_254144,47,0.23,0.43,0.78,-0.17,0.73,ETo
CA_254149,47,0.25,0.52,0.77,-0.16,0.81,ETo
CA_254152,47,0.23,0.45,0.78,-0.18,0.75,ETo
CA_254227,47,0.25,0.48,0.75,-0.19,0.71,ETo
CA_254268,47,0.27,0.58,0.74,-0.18,0.78,ETo
CA_254271,47,0.2,0.42,0.83,-0.12,0.86,ETo
CA_254272,47,0.22,0.42,0.82,-0.16,0.81,ETo
CA_254279,47,0.26,0.55,0.76,-0.17,0.8,ETo
CA_254360,47,0.21,0.42,0.82,-0.14,0.83,ETo
CA_254370,47,0.26,0.55,0.76,-0.17,0.8,ETo
CA_254377,47,0.21,0.44,0.84,-0.14,0.86,ETo
CA_254422,47,0.24,0.46,0.74,-0.15,0.77,ETo
CA_254432,47,0.2,0.42,0.85,-0.14,0.87,ETo
CA_254458,47,0.28,0.61,0.71,-0.18,0.75,ETo
CA_254498,47,0.25,0.48,0.75,-0.19,0.71,ETo
CA_254510,47,0.23,0.45,0.78,-0.18,0.75,ETo
CA_254515,61,0.25,0.52,0.77,-0.16,0.81,ETo
CA_254518,47,0.25,0.48,0.75,-0.19,0.71,ETo
CA_254519,47,0.24,0.49,0.76,-0.14,0.8,ETo
CA_254527,47,0.23,0.48,0.79,-0.16,0.82,ETo
CA_254551,47,0.26,0.55,0.76,-0.17,0.8,ETo
CA_254559,47,0.19,0.35,0.81,-0.14,0.79,ETo
CA_254587,47,0.19,0.35,0.81,-0.14,0.79,ETo
CA_254636,61,0.27,0.57,0.72,-0.19,0.74,ETo
CA_254644,47,0.24,0.52,0.78,-0.14,0.83,ETo
CA_254693,47,0.23,0.45,0.78,-0.18,0.75,ETo
CA_254714,47,0.22,0.42,0.8,-0.17,0.76,ETo
CA_254743,47,0.29,0.63,0.74,-0.19,0.78,ETo
CA_254750,47,0.19,0.35,0.81,-0.14,0.79,ETo
CA_254806,47,0.25,0.48,0.75,-0.19,0.71,ETo
CA_254812,47,0.25,0.52,0.77,-0.16,0.81,ETo
CA_254821,61,0.28,0.61,0.71,-0.18,0.75,ETo
CA_254824,47,0.22,0.42,0.8,-0.17,0.76,ETo
CA_254835,47,0.21,0.45,0.83,-0.13,0.87,ETo
CA_254902,47,0.25,0.48,0.75,-0.19,0.71,ETo
CA_254906,47,0.23,0.48,0.79,-0.16,0.82,ETo
CA_254907,47,0.19,0.35,0.81,-0.14,0.79,ETo
CA_254945,47,0.25,0.48,0.75,-0.19,0.71,ETo
CA_254976,47,0.24,0.52,0.78,-0.14,0.83,ETo
CA_255008,47,0.25,0.52,0.77,-0.16,0.81,ETo
CA_255026,47,0.24,0.46,0.76,-0.18,0.73,ETo
CA_255027,47,0.26,0.52,0.74,-0.17,0.77,ETo
CA_255029,47,0.21,0.45,0.83,-0.13,0.87,ETo
CA_255030,61,0.25,0.49,0.75,-0.18,0.75,ETo
CA_255093,61,0.25,0.49,0.75,-0.18,0.75,ETo
CA_255140,47,0.21,0.45,0.83,-0.13,0.87,ETo
CA_255156,47,0.22,0.44,0.77,-0.13,0.8,ETo
CA_255193,47,0.25,0.49,0.76,-0.18,0.76,ETo
CA_255232,61,0.24,0.46,0.74,-0.15,0.77,ETo
CA_255250,47,0.25,0.49,0.76,-0.18,0.76,ETo
CA_255269,47,0.25,0.52,0.77,-0.16,0.81,ETo
CA_255306,47,0.27,0.58,0.74,-0.18,0.78,ETo
CA_255318,47,0.27,0.57,0.72,-0.19,0.74,ETo
CA_255325,47,0.25,0.52,0.77,-0.16,0.81,ETo
CA_255330,47,0.24,0.52,0.78,-0.14,0.83,ETo
CA_255334,47,0.25,0.49,0.75,-0.18,0.75,ETo
CA_255431,47,0.22,0.42,0.8,-0.17,0.76,ETo
CA_255440,61,0.23,0.43,0.75,-0.16,0.76,ETo
CA_255441,47,0.24,0.49,0.76,-0.14,0.8,ETo
CA_255460,47,0.25,0.48,0.75,-0.19,0.71,ETo
CA_255462,47,0.22,0.41,0.81,-0.18,0.74,ETo
CA_255465,47,0.25,0.49,0.76,-0.18,0.76,ETo
CA_255483,47,0.21,0.42,0.82,-0.14,0.83,ETo
CA_255489,47,0.25,0.52,0.77,-0.16,0.81,ETo
CA_255542,47,0.25,0.48,0.75,-0.19,0.71,ETo
CA_255586,47,0.24,0.52,0.78,-0.14,0.83,ETo
CA_255591,47,0.23,0.43,0.78,-0.17,0.73,ETo
CA_255613,47,0.21,0.42,0.82,-0.14,0.83,ETo
CA_255614,47,0.26,0.55,0.76,-0.17,0.8,ETo
CA_255637,47,0.24,0.49,0.76,-0.14,0.8,ETo
CA_255679,47,0.23,0.48,0.79,-0.13,0.84,ETo
CA_255711,47,0.21,0.42,0.82,-0.14,0.83,ETo
CA_255715,47,0.21,0.45,0.83,-0.13,0.87,ETo
CA_255803,47,0.21,0.42,0.82,-0.14,0.83,ETo
CA_255809,47,0.26,0.56,0.76,-0.16,0.8,ETo
CA_255822,47,0.25,0.48,0.75,-0.19,0.71,ETo
CA_255846,47,0.25,0.52,0.77,-0.16,0.81,ETo
CA_255854,47,0.2,0.37,0.79,-0.14,0.78,ETo
CA_255872,47,0.22,0.42,0.8,-0.17,0.76,ETo
CA_255878,47,0.27,0.58,0.74,-0.18,0.78,ETo
CA_255892,47,0.26,0.52,0.74,-0.17,0.77,ETo
CA_255905,47,0.22,0.41,0.81,-0.18,0.74,ETo
CA_255916,47,0.26,0.52,0.74,-0.17,0.77,ETo
CA_255947,47,0.25,0.49,0.76,-0.18,0.76,ETo
CA_255974,47,0.25,0.48,0.75,-0.19,0.71,ETo
CA_255975,47,0.2,0.37,0.79,-0.14,0.78,ETo
CA_255991,47,0.24,0.52,0.78,-0.14,0.83,ETo
CA_256027,37,0.23,0.48,0.79,-0.13,0.84,ETo
CA_256030,122,0.23,0.48,0.79,-0.13,0.84,ETo
CA_256046,47,0.26,0.55,0.76,-0.17,0.8,ETo
CA_256050,47,0.26,0.55,0.76,-0.17,0.8,ETo
CA_256053,47,0.26,0.55,0.76,-0.17,0.8,ETo
CA_256064,47,0.21,0.41,0.77,-0.13,0.8,ETo
CA_256071,47,0.25,0.52,0.77,-0.16,0.81,ETo
CA_256082,61,0.25,0.52,0.77,-0.16,0.81,ETo
CA_256089,47,0.25,0.52,0.77,-0.16,0.81,ETo
CA_256093,47,0.22,0.44,0.77,-0.13,0.8,ETo
CA_256100,47,0.22,0.44,0.77,-0.13,0.8,ETo
CA_256102,47,0.22,0.44,0.77,-0.13,0.8,ETo
CA_256144,47,0.21,0.38,0.79,-0.16,0.73,ETo
CA_256148,47,0.25,0.49,0.75,-0.18,0.75,ETo
CA_256150,47,0.27,0.58,0.74,-0.18,0.78,ETo
CA_256155,47,0.23,0.43,0.78,-0.17,0.73,ETo
CA_256172,47,0.19,0.35,0.81,-0.14,0.79,ETo
CA_256198,47,0.22,0.42,0.8,-0.17,0.76,ETo
CA_256202,47,0.23,0.48,0.79,-0.16,0.82,ETo
CA_256212,47,0.22,0.42,0.8,-0.17,0.76,ETo
CA_256219,47,0.22,0.42,0.8,-0.17,0.76,ETo
CA_256246,47,0.22,0.42,0.82,-0.16,0.81,ETo
CA_256259,47,0.21,0.45,0.83,-0.13,0.87,ETo
CA_256271,47,0.21,0.45,0.83,-0.13,0.87,ETo
CA_256317,47,0.24,0.49,0.76,-0.14,0.8,ETo
CA_256318,47,0.2,0.37,0.79,-0.14,0.78,ETo
CA_256328,47,0.25,0.48,0.75,-0.19,0.71,ETo
CA_256346,47,0.2,0.37,0.79,-0.14,0.78,ETo
CA_256367,47,0.22,0.42,0.82,-0.16,0.81,ETo
CA_256369,47,0.24,0.52,0.78,-0.14,0.83,ETo
CA_256383,47,0.23,0.43,0.75,-0.16,0.76,ETo
CA_256391,47,0.21,0.42,0.82,-0.14,0.83,ETo
CA_256395,47,0.21,0.42,0.82,-0.14,0.83,ETo
CA_256421,47,0.25,0.48,0.75,-0.19,0.71,ETo
CA_256432,47,0.23,0.48,0.79,-0.13,0.84,ETo
CA_256444,47,0.24,0.49,0.76,-0.14,0.8,ETo
CA_256500,47,0.23,0.43,0.78,-0.17,0.73,ETo
CA_256509,47,0.21,0.45,0.83,-0.13,0.87,ETo
CA_256514,47,0.23,0.43,0.78,-0.17,0.73,ETo
CA_256549,47,0.24,0.52,0.78,-0.14,0.83,ETo
CA_256559,47,0.24,0.52,0.78,-0.14,0.83,ETo
CA_256575,47,0.24,0.52,0.78,-0.14,0.83,ETo
CA_256633,47,0.21,0.44,0.84,-0.14,0.86,ETo
CA_256638,47,0.22,0.42,0.8,-0.17,0.76,ETo
CA_256646,47,0.22,0.42,0.82,-0.16,0.81,ETo
CA_256651,47,0.25,0.49,0.75,-0.18,0.75,ETo
CA_256687,47,0.25,0.49,0.76,-0.18,0.76,ETo
CA_256692,47,0.23,0.45,0.78,-0.18,0.75,ETo
CA_256702,47,0.23,0.45,0.78,-0.18,0.75,ETo
CA_256730,47,0.22,0.42,0.8,-0.17,0.76,ETo
CA_256834,47,0.19,0.35,0.81,-0.14,0.79,ETo
CA_256837,47,0.23,0.43,0.78,-0.17,0.73,ETo
CA_256840,47,0.25,0.49,0.76,-0.18,0.76,ETo
CA_256852,47,0.22,0.42,0.8,-0.17,0.76,ETo
CA_256896,47,0.25,0.49,0.76,-0.18,0.76,ETo
CA_256907,47,0.23,0.45,0.78,-0.18,0.75,ETo
CA_256983,47,0.26,0.55,0.76,-0.17,0.8,ETo
CA_256999,47,0.23,0.43,0.75,-0.16,0.76,ETo
CA_257010,47,0.21,0.41,0.77,-0.13,0.8,ETo
CA_257080,47,0.24,0.49,0.76,-0.14,0.8,ETo
CA_257085,47,0.2,0.42,0.85,-0.14,0.87,ETo
CA_257126,47,0.2,0.42,0.83,-0.12,0.86,ETo
CA_257133,47,0.22,0.42,0.82,-0.16,0.81,ETo
CA_257149,47,0.22,0.42,0.82,-0.16,0.81,ETo
CA_257156,47,0.21,0.42,0.82,-0.14,0.83,ETo
CA_257167,47,0.28,0.61,0.71,-0.18,0.75,ETo
CA_257223,47,0.22,0.42,0.8,-0.17,0.76,ETo
CA_257225,47,0.22,0.42,0.8,-0.17,0.76,ETo
CA_257269,47,0.25,0.48,0.75,-0.19,0.71,ETo
CA_257353,47,0.19,0.35,0.81,-0.14,0.79,ETo
CA_257373,47,0.23,0.43,0.78,-0.17,0.73,ETo
CA_257409,47,0.23,0.43,0.78,-0.17,0.73,ETo
CA_257422,47,0.25,0.49,0.76,-0.18,0.76,ETo
CA_257433,47,0.27,0.58,0.74,-0.18,0.78,ETo
CA_257444,47,0.19,0.35,0.81,-0.14,0.79,ETo
CA_257449,47,0.2,0.37,0.79,-0.14,0.78,ETo
CA_257473,47,0.22,0.41,0.81,-0.18,0.74,ETo
CA_257484,47,0.22,0.41,0.81,-0.18,0.74,ETo
CA_257489,47,0.22,0.41,0.81,-0.18,0.74,ETo
CA_257552,47,0.25,0.49,0.76,-0.18,0.76,ETo
CA_257575,61,0.27,0.58,0.74,-0.18,0.78,ETo
CA_257597,47,0.26,0.52,0.74,-0.17,0.77,ETo
CA_257602,47,0.26,0.52,0.74,-0.17,0.77,ETo
CA_257603,47,0.26,0.55,0.76,-0.17,0.8,ETo
CA_257622,47,0.24,0.49,0.76,-0.14,0.8,ETo
CA_257626,61,0.25,0.52,0.77,-0.16,0.81,ETo
CA_257648,47,0.25,0.49,0.76,-0.18,0.76,ETo
CA_257652,47,0.25,0.49,0.76,-0.18,0.76,ETo
CA_257714,47,0.23,0.43,0.78,-0.17,0.73,ETo
CA_257741,47,0.23,0.48,0.79,-0.16,0.82,ETo
CA_257744,47,0.28,0.61,0.71,-0.18,0.75,ETo
CA_257756,47,0.2,0.42,0.83,-0.12,0.86,ETo
CA_257772,47,0.22,0.44,0.77,-0.13,0.8,ETo
CA_257773,47,0.22,0.44,0.77,-0.13,0.8,ETo
CA_257789,47,0.25,0.49,0.75,-0.18,0.75,ETo
CA_257811,47,0.2,0.42,0.83,-0.12,0.86,ETo
CA_257846,47,0.23,0.48,0.79,-0.13,0.84,ETo
CA_257924,47,0.27,0.57,0.72,-0.19,0.74,ETo
CA_257925,47,0.18,0.34,0.82,-0.14,0.79,ETo
CA_257950,47,0.23,0.45,0.78,-0.18,0.75,ETo
CA_257978,47,0.22,0.42,0.82,-0.16,0.81,ETo
CA_257983,47,0.21,0.42,0.82,-0.14,0.83,ETo
CA_258017,47,0.2,0.42,0.83,-0.12,0.86,ETo
CA_258026,61,0.21,0.5,0.83,-0.09,0.88,ETo
CA_420761,215,0.2,0.49,0.86,-0.08,0.91,ETo
CA_420765,211,0.22,0.58,0.88,-0.09,0.93,ETo
CA_420780,72,0.21,0.5,0.84,-0.08,0.89,ETo
CA_420782,72,0.2,0.49,0.86,-0.08,0.91,ETo
CA_420803,72,0.21,0.52,0.84,-0.09,0.89,ETo
CA_420824,72,0.2,0.49,0.86,-0.08,0.91,ETo
CA_420843,47,0.24,0.6,0.84,-0.1,0.89,ETo
CA_420876,215,0.2,0.49,0.86,-0.08,0.91,ETo
CA_420910,211,0.2,0.53,0.89,-0.05,0.94,ETo
CA_420924,68,0.23,0.48,0.79,-0.13,0.84,ETo
CA_244000,47,0.54,1.12,0.48,-0.07,0.57,ET
CA_244018,47,0.59,1.09,0.33,-0.29,0.37,ET
CA_244025,47,0.36,0.66,0.62,-0.09,0.61,ET
CA_244035,69,0.5,0.65,0.66,0.26,0.59,ET
CA_244053,47,0.41,0.73,0.69,-0.23,0.56,ET
CA_244054,69,0.34,0.6,0.88,0.18,0.85,ET
CA_244073,47,0.48,0.9,0.57,0.03,0.72,ET
CA_244077,47,0.41,0.86,0.61,-0.26,0.63,ET
CA_244102,47,0.39,0.75,0.34,-0.05,0.64,ET
CA_244108,47,0.24,0.45,0.83,0.09,0.9,ET
CA_244113,47,0.36,0.8,0.75,0.1,0.81,ET
CA_244144,61,0.46,0.81,0.33,-0.01,0.55,ET
CA_244148,69,0.38,0.66,0.71,0.15,0.74,ET
CA_244152,47,0.33,0.63,0.56,-0.04,0.69,ET
CA_244172,69,0.41,0.63,0.68,0.09,0.73,ET
CA_244189,69,0.37,0.65,0.7,-0.03,0.8,ET
CA_244207,47,0.38,0.7,0.62,-0.1,0.75,ET
CA_244212,47,0.67,1.15,0.41,-0.37,0.46,ET
